Date,Open,High,Low,Close,Volume
2016-08-03,2.7126893539680967,2.726126851604612,2.7084900483543493,2.720247983932495,201883691
2016-08-04,2.719407886519254,2.729486059374664,2.704290827470043,2.7286462783813477,93097489
2016-08-05,2.7294862452509974,2.752161935485966,2.7236073774296288,2.7395644187927246,101415033
2016-08-08,2.7395642442238737,2.763079714010909,2.7210876606527,2.762239933013916,84969760
2016-08-09,2.757201128173456,2.7798768192795014,2.7546815846912374,2.7748377323150635,231288258
2016-08-10,2.774837849751068,2.7815566993993137,2.7639198942773606,2.766439437866211,176568231
2016-08-11,2.764759405434384,2.794993723124786,2.7597203191136668,2.7630796432495117,126506962
2016-08-12,2.7563613862179492,2.8159900488531076,2.7555214048893357,2.811790943145752,217390163
2016-08-15,2.8176696677477566,2.9260092325666927,2.8159899054100226,2.894935131072998,392578074
2016-08-16,2.9033338995512548,2.9192909429045413,2.8823377687986205,2.8865370750427246,274130428
2016-08-17,2.881497725037829,2.8966147856242346,2.868900007687554,2.8798179626464844,118831100
2016-08-18,2.884856888263749,2.895774842612141,2.861341417503467,2.8756186962127686,95390557
2016-08-19,2.8739389405005746,2.8781382461367686,2.849583488418823,2.8722593784332275,132203904
2016-08-22,2.8722595814415026,2.882337555259625,2.84958368982439,2.8521032333374023,105378309
2016-08-23,2.852103368146371,2.86890019220443,2.836986306587693,2.853783130645752,241625141
2016-08-24,2.8537827769166713,2.8571421012651044,2.8369859549405945,2.8420250415802,154267096
2016-08-25,2.8277478544434147,2.8344665033577283,2.800872858318323,2.8269078731536865,126229180
2016-08-26,2.828587403344681,2.8495833296541226,2.820188992774124,2.8235483169555664,79142269
2016-08-29,2.819349282454327,2.8302670362591926,2.814310195938907,2.8227086067199707,77872739
2016-08-30,2.824388283925078,2.843704649532709,2.8201891784802444,2.8344664573669434,103444542
2016-08-31,2.8319467913271272,2.8521029371037816,2.821028837316042,2.846224069595337,112057117
2016-09-01,2.845384511237104,2.84622429230862,2.8134704277124176,2.8159899711608887,92390242
2016-09-02,2.813470272188288,2.8361461619710413,2.813470272188288,2.828587532043457,98875543
2016-09-05,2.8344664573669434,2.8571421473772243,2.830267151688194,2.8344664573669434,159225737
2016-09-06,2.836146179209814,2.8647007365757013,2.8151500515835415,2.8588218688964844,142875576
2016-09-07,2.8613415090788,2.8747790071864108,2.856302422259206,2.860501527786255,196966881
2016-09-08,2.8579822621678734,2.8605016054121184,2.8495836504180225,2.856302499771118,74892456
2016-09-09,2.856302320236474,2.86134140687608,2.8403452792890276,2.8420250415802,120461526
2016-09-12,2.8050720004812915,2.8075915439155583,2.769798792869401,2.7857556343078613,206472538
2016-09-13,2.7874353966753462,2.7941540456774434,2.7798767663725465,2.7857556343078613,95438184
2016-09-14,2.778197199646591,2.7832360862728733,2.7655994824960817,2.768958806991577,71966886
2016-09-19,2.769798760419657,2.789115126366785,2.7681189980718512,2.786595582962036,100797674
2016-09-20,2.788275113516378,2.791634437940047,2.779036921292809,2.783236026763916,70694357
2016-09-21,2.783235736922749,2.7983529956058506,2.780716394042795,2.7941536903381348,68012760
2016-09-22,2.8059115286271545,2.8260676726121483,2.800872442572434,2.8126301765441895,98900069
2016-09-23,2.8134702089274084,2.817669514426282,2.8033922361511436,2.8059117794036865,67358775
2016-09-26,2.8025527150737854,2.8025527150737854,2.757201329549395,2.758881092071533,163349220
2016-09-27,2.7588805571555337,2.774837396969264,2.7546812517813564,2.773157835006714,106896159
2016-09-28,2.7731581127863874,2.775677656216489,2.764759701430688,2.768958806991577,47131670
2016-09-29,2.7723184135987906,2.7882752554821444,2.7723184135987906,2.7815566062927246,111132006
2016-09-30,2.775677621638142,2.7941540062501553,2.775677621638142,2.789954900741577,109625583
2016-10-10,2.796673661721488,2.8269079834837374,2.788275250133859,2.821868896484375,156366066
2016-10-11,2.823548445425067,2.831107075352652,2.816829796756489,2.828587532043457,101921091
2016-10-12,2.82102911539579,2.825228421306568,2.8143104662192577,2.821868896484375,68982158
2016-10-13,2.826068202395153,2.830267308072004,2.815990028396427,2.821868896484375,95024582
2016-10-14,2.821029236279727,2.8319471918348826,2.8075917371169252,2.8302674293518066,116980175
2016-10-17,2.8302671347712316,2.832786678116638,2.7798766683309286,2.804232120513916,116946886
2016-10-18,2.8042322640475987,2.840345453534982,2.800872939493082,2.839505672454834,185419311
2016-10-19,2.840345795761585,2.8512637520546864,2.8319473832464266,2.8378262519836426,133499853
2016-10-20,2.8361465291853434,2.8411854162222387,2.83110744191451,2.8336269855499268,108766472
2016-10-21,2.8353062500496344,2.853782834690939,2.82774782017112,2.8479039669036865,152925363
2016-10-24,2.847904142390769,2.8966148500155064,2.845384598864705,2.8823375701904297,206599173
2016-10-25,2.8823374159168806,2.883177397203229,2.8680601368559775,2.874778985977173,188178229
2016-10-26,2.8739388827286896,2.8764584260129755,2.8621811475579615,2.866380453109741,142670985
2016-10-27,2.863860948966477,2.866380492285198,2.851263232372871,2.8621811866760254,89222498
2016-10-28,2.860501740442639,2.8856971764136965,2.8571424157244762,2.8579823970794678,149226831
2016-10-31,2.8571423203634274,2.8571423203634274,2.8327868665602582,2.8521032333374023,89194562
2016-11-01,2.850423642723364,2.8739391149650517,2.8487438803201326,2.8697400093078613,86692429
2016-11-02,2.8655406347789167,2.8655406347789167,2.84706424995556,2.850423574447632,85254005
2016-11-03,2.840345296346675,2.8865366571752435,2.840345296346675,2.8722593784332275,225826643
2016-11-04,2.870579765728911,2.8840172641375332,2.858822029709088,2.8630211353302,111407480
2016-11-07,2.863021199351568,2.872259592345662,2.8571423312101962,2.8655407428741455,100805993
2016-11-08,2.871419518603887,2.8940954095773015,2.8697399564655077,2.880657911300659,142243804
2016-11-09,2.8806579643440524,2.8806579643440524,2.8336268196267516,2.8697400093078613,196076229
2016-11-10,2.878138705097955,2.906693267135428,2.878138705097955,2.899134635925293,144827420
2016-11-11,2.896614779577679,2.9276890822321824,2.8882163681063346,2.9243297576904297,173427181
2016-11-14,2.91929059340207,2.947845151601182,2.912571744262684,2.9285287857055664,261985206
2016-11-15,2.9276892499537395,2.931888355813008,2.9150915319080637,2.9251697063446045,136391995
2016-11-16,2.9268489591979145,2.9335678081900047,2.918450548133237,2.926009178161621,143926440
2016-11-17,2.9218103351697886,2.9335680716695802,2.9125719420051537,2.9327282905578613,131459987
2016-11-18,2.9335678148142055,2.9386069015111733,2.918450554723302,2.92264986038208,109743449
2016-11-21,2.9184508033952383,2.960443062625388,2.916771241175749,2.9360876083374023,136285270
2016-11-22,2.9386069622350264,2.967161520462681,2.9386069622350264,2.965481758117676,172143723
2016-11-23,2.969680953762579,2.9839582323470775,2.9629623050994898,2.9705207347869873,91125359
2016-11-24,2.968841294247312,2.996556071526215,2.964641988485578,2.978919267654419,175518691
2016-11-25,2.9789193470786888,3.0133529744476553,2.9570834370968866,3.0116732120513916,134787111
2016-11-28,3.018392072446348,3.0402277822741186,3.0175520911281803,3.0251107215881348,148348331
2016-11-29,3.0167118667265163,3.0637430045093956,3.006633694260936,3.048625946044922,159136067
2016-11-30,3.0410678033108884,3.0503059960599845,3.0158725683492302,3.020911455154419,166067658
2016-12-01,3.022590900135597,3.0595438674849786,3.022590900135597,3.0494658946990967,112886474
2016-12-02,3.046946098904917,3.046946098904917,3.008313372509587,3.015872001647949,93882635
2016-12-05,2.9763997329473586,2.9889974500354777,2.9512044990050397,2.9554038047790527,222865641
2016-12-06,2.9579229805860683,2.9688409339609154,2.9495245703157162,2.950364351272583,126885410
2016-12-07,2.9520443638985583,2.9671614235743027,2.9402864283352987,2.9638020992279053,111353437
2016-12-08,2.972200497069715,2.981438689039941,2.963802086123898,2.9705207347869873,207960060
2016-12-09,2.963802328047649,2.9965561934800817,2.9604430034418954,2.9873178005218506,111308344
2016-12-12,2.9856381042414712,2.9856381042414712,2.905853097210105,2.908372640609741,147902895
2016-12-13,2.8991342873085446,2.917610872411333,2.8806579024396775,2.9041733741760254,161187550
2016-12-14,2.89745472732548,2.9108922255707594,2.8831774480129706,2.8840172290802,101355869
2016-12-15,2.868900127897258,2.883177608237118,2.8395057865715057,2.8512635231018066,229792762
2016-12-16,2.8479041984122824,2.8663807845555644,2.8445448737227585,2.8512635231018066,142249704
2016-12-19,2.8512636408405307,2.8537831845201977,2.836146578996469,2.842865228652954,87041876
2016-12-20,2.8386659198935593,2.842025244481826,2.8059120546316287,2.821868896484375,167465993
2016-12-21,2.8260679488105227,2.853782724586229,2.8260679488105227,2.852942943572998,129163126
2016-12-22,2.849583528994949,2.8512632913201283,2.8353062500496344,2.8479039669036865,103592371
2016-12-23,2.841185054947289,2.845384360550327,2.817669584318795,2.825228214263916,80260529
2016-12-26,2.816830020597336,2.83782594953053,2.7924745668289748,2.835306406021118,145262059
2016-12-27,2.830267396657179,2.842025333435015,2.8260682908488994,2.8311073780059814,113296091
2016-12-28,2.8285876884032444,2.833626775300187,2.806751778672443,2.8159899711608887,104911615
2016-12-29,2.8126307813309865,2.8285878238574735,2.8042323695118774,2.8176698684692383,84878307
2016-12-30,2.8168299131215395,2.8285876488942274,2.8134703884145544,2.8201892375946045,96078848
