Date,Open,High,Low,Close,Volume
2016-04-11,2.6900135634271183,2.7278063113639694,2.6900135634271183,2.6975719928741455,293934447
2016-04-12,2.698412458141289,2.7034515454991452,2.6774163275615375,2.6942131519317627,423792609
2016-04-13,2.7093301506285377,2.763079943341397,2.7093301506285377,2.7286465167999268,664723733
2016-04-14,2.7395646899246837,2.7504826455974545,2.721927884481164,2.738724708557129,196376388
2016-04-15,2.744603163526289,2.7496422500368016,2.7294861042286573,2.741243839263916,190846492
2016-04-18,2.7227677949339495,2.7227677949339495,2.695892797018792,2.7026114463806152,225522391
2016-04-19,2.711849593692599,2.7252868911980364,2.6950527715768877,2.705970525741577,276854283
2016-04-20,2.7168884574578462,2.71940800077756,2.5951113980186578,2.6589393615722656,467962419
2016-04-21,2.6429827145138214,2.683295010115139,2.63374432158666,2.6463420391082764,254742919
2016-04-22,2.6379435044760586,2.6614589757744525,2.628705312213678,2.65809965133667,153401499
2016-04-25,2.6564202062933746,2.6564202062933746,2.612748385975996,2.6497013568878174,156096951
2016-04-26,2.6480214658189687,2.669017392047997,2.6354237498944304,2.664818286895752,130165933
2016-04-27,2.664818682225189,2.6698575691086286,2.645502315097889,2.6522209644317627,144753386
2016-04-28,2.653061087844334,2.658939956828462,2.6270260680240605,2.6505415439605713,144567963
2016-04-29,2.6438224248393327,2.6589394852267216,2.6387833379655623,2.647181749343872,113589098
2016-05-03,2.651381036512184,2.702611285489576,2.6354239949353886,2.6984121799468994,234118098
2016-05-04,2.6858144447874683,2.7026112673130473,2.6757364714124723,2.6883339881896973,184462270
2016-05-05,2.684974663731365,2.6950528373402802,2.6765762524685757,2.6883339881896973,132028313
2016-05-06,2.690013789754249,2.693373114261558,2.6253458418774316,2.627025604248047,215542840
2016-05-09,2.6203069518570787,2.6203069518570787,2.564877392503468,2.5732758045196533,327203388
2016-05-10,2.5699159773559663,2.583353474001696,2.564037110117315,2.570755958557129,113547933
2016-05-11,2.5783148451502242,2.5993109749279646,2.5690766521696635,2.58083438873291,99451509
2016-05-12,2.569916284342639,2.59427173740776,2.5472405936465994,2.5900726318359375,119507818
2016-05-13,2.58083438873291,2.604350062093337,2.5690766521696635,2.58083438873291,90896427
2016-05-16,2.575795081864844,2.5934318854393146,2.553959172833349,2.590912342071533,110290661
2016-05-17,2.5934319247985087,2.601830336073933,2.5715960154356208,2.5867130756378174,96106445
2016-05-18,2.579994661280483,2.580834442414201,2.5447212506231236,2.5699164867401123,119244145
2016-05-19,2.568236796487552,2.5909124878394314,2.561517947050819,2.5648772716522217,111260472
2016-05-20,2.5598381525059106,2.5833536228151166,2.5514397416477785,2.5816738605499268,139069288
2016-05-23,2.585033822663006,2.603510209538149,2.576635410383229,2.585873603820801,107809105
2016-05-24,2.5858735296843864,2.5858735296843864,2.559838512433679,2.5699164867401123,96780922
2016-05-25,2.5749554771351946,2.5917523005812564,2.5640375218718616,2.568236827850342,83786394
2016-05-26,2.568236827850342,2.579994564215799,2.5413618302430714,2.568236827850342,142476437
2016-05-27,2.5665571619713012,2.576635336511672,2.558158749932305,2.5699164867401123,85685190
2016-05-30,2.566557058562726,2.5799945573305005,2.542201604560756,2.571596145629883,79238252
2016-05-31,2.572436000894856,2.6639787511410082,2.5715962197707616,2.66145920753479,494593315
2016-06-01,2.6622994821627843,2.666498588479751,2.6471822188602068,2.6505415439605713,171347808
2016-06-02,2.652220655238429,2.6547401985033883,2.6404629201578906,2.6530604362487793,92385756
2016-06-03,2.6555802008694767,2.692533371679838,2.6513810952338,2.6841349601745605,177793222
2016-06-06,2.6799353393541065,2.6908532930512625,2.6639782992992016,2.668177604675293,81647929
