Date,Open,High,Low,Close,Volume
2016-05-03,2.651381036512184,2.702611285489576,2.6354239949353886,2.6984121799468994,234118098
2016-05-04,2.6858146829825986,2.7026115069978265,2.6757367087138237,2.6883342266082764,184462270
2016-05-05,2.684974901852018,2.69505307635473,2.676576489844404,2.6883342266082764,132028313
2016-05-06,2.690013789754249,2.693373114261558,2.6253458418774316,2.627025604248047,215542840
2016-05-09,2.6203064663048816,2.6203064663048816,2.5648769172225654,2.573275327682495,327203388
2016-05-10,2.5699164540373203,2.5833539531755063,2.5640375857082267,2.570756435394287,113547933
2016-05-11,2.5783148451502242,2.5993109749279646,2.5690766521696635,2.58083438873291,99451509
2016-05-12,2.569916284342639,2.59427173740776,2.5472405936465994,2.5900726318359375,119507818
2016-05-13,2.58083438873291,2.604350062093337,2.5690766521696635,2.58083438873291,90896427
2016-05-16,2.5757955559197887,2.593432362740175,2.553959642869565,2.5909128189086914,110290661
2016-05-17,2.5934319247985087,2.601830336073933,2.5715960154356208,2.5867130756378174,96106445
2016-05-18,2.5799939432198014,2.5808337241197927,2.544720542379691,2.569915771484375,119244145
2016-05-19,2.568236557756688,2.5909122470007446,2.5615177089445065,2.5648770332336426,111260472
2016-05-20,2.559838388907954,2.5833538613888227,2.5514399772742253,2.581674098968506,139069288
2016-05-23,2.585033584321855,2.603509969493468,2.576635172816415,2.5858733654022217,107809105
2016-05-24,2.585872809987506,2.585872809987506,2.55983779998283,2.569915771484375,96780922
2016-05-25,2.574954999050604,2.5917518193780475,2.564037045814376,2.5682363510131836,83786394
2016-05-26,2.5682363510131836,2.5799940851956156,2.5413613583957164,2.5682363510131836,142476437
2016-05-27,2.5665564476505267,2.576634619385953,2.5581580379489655,2.569915771484375,85685190
2016-05-30,2.566557058562726,2.5799945573305005,2.542201604560756,2.571596145629883,79238252
2016-05-31,2.572435770451145,2.663978512496724,2.57159598940228,2.661458969116211,494593315
2016-06-01,2.6622990032103515,2.6664981087718918,2.6471817426273967,2.650541067123413,171347808
2016-06-02,2.652220416895317,2.6547399599338566,2.6404626828713935,2.6530601978302,92385756
2016-06-03,2.6555802008694767,2.692533371679838,2.6513810952338,2.6841349601745605,177793222
2016-06-06,2.679935818292521,2.6908537739408533,2.663978775385891,2.668178081512451,81647929
2016-06-07,2.671537406273337,2.6748967310342233,2.6631389942541532,2.668178081512451,57621036
2016-06-08,2.6656580678794204,2.672376716216573,2.6471814846013983,2.664818286895752,72625043
2016-06-13,2.6455021026894947,2.6455021026894947,2.5749552891784,2.57747483253479,329962423
2016-06-14,2.574114981746446,2.5892320385595244,2.5715954389052875,2.5883922576904297,175090226
2016-06-15,2.5690763106560492,2.6471815506347998,2.5615176809127775,2.622826099395752,194595117
2016-06-16,2.6219862797635716,2.6219862797635716,2.5993105911017262,2.6068692207336426,87724465
2016-06-17,2.608548968636265,2.637103726980709,2.6077091875841667,2.6177873611450195,201308067
2016-06-20,2.6203068720108895,2.6287054840050885,2.600990504938879,2.6186273097991943,82108494
2016-06-21,2.6287056664162676,2.660619553226284,2.6035102291531698,2.612748622894287,144544590
2016-06-22,2.6110684597593696,2.632064587512884,2.6009902864002568,2.6287052631378174,117291372
2016-06-23,2.628705580993037,2.6303851432667003,2.6043501259194675,2.620306968688965,99387293
2016-06-24,2.6203067788077803,2.634584258502931,2.5531194871154548,2.5925920009613037,154395516
2016-06-27,2.586712741596313,2.6270252306528508,2.584193198515661,2.625345468521118,135557760
2016-06-28,2.616947780742707,2.6413032370897747,2.6043502620957764,2.6387836933135986,181488939
2016-06-29,2.641302874700888,2.658939478480414,2.6404630936353644,2.650541067123413,119541995
2016-06-30,2.651381009110921,2.661458982449544,2.647181703377723,2.654740333557129,92851291
2016-07-01,2.654740269345377,2.668177767039105,2.6497011826809898,2.6522207260131836,93766657
2016-07-04,2.6480218136299896,2.708490257308446,2.6396232017545596,2.696732521057129,137810706
2016-07-05,2.6967325455202826,2.7126895878540673,2.6933732208799936,2.70345139503479,160714354
2016-07-06,2.700931587195979,2.719407971026524,2.69253317630012,2.716888427734375,278068713
2016-07-07,2.7135288971675817,2.7294859367269937,2.7017711628538654,2.720247745513916,185677172
2016-07-08,2.716048659807342,2.717728422088175,2.705970486590166,2.710169792175293,168019456
2016-07-11,2.7143690846761364,2.7504822715517223,2.7135291034228133,2.716888427734375,107960088
2016-07-12,2.715209018850159,2.7874353966753462,2.715209018850159,2.7857556343078613,172362881
2016-07-13,2.7882754731929182,2.8126309288156306,2.784076367180143,2.7916347980499268,249841642
2016-07-14,2.791634398609579,2.7924743798790996,2.77651733879909,2.787435293197632,130428056
2016-07-15,2.7933141543119513,2.796673478680351,2.7823961999392166,2.790794610977173,91696966
2016-07-18,2.7865952864608845,2.7924741537017983,2.77063824667332,2.7807164192199707,138478162
2016-07-19,2.7790371558104634,2.7823964805176193,2.7521621576853477,2.766439437866211,116901083
2016-07-20,2.7630800560795263,2.7739980113276914,2.757201187904965,2.7605605125427246,64802024
2016-07-21,2.7605604202538156,2.7916345225236205,2.7605604202538156,2.7756776809692383,107390332
2016-07-22,2.7697990949802254,2.7748379821644447,2.748802964149195,2.7513225078582764,115224737
2016-07-25,2.7488025584827187,2.76811892391235,2.74628301514547,2.7504823207855225,95011247
2016-07-26,2.750482426695971,2.7865956156085647,2.750482426695971,2.7857556343078613,108020908
2016-07-27,2.7865959167541643,2.790795022775789,2.6925336191560287,2.734525680541992,228730897
2016-07-28,2.7252867663380274,2.758040628033208,2.724446985340891,2.742083787918091,212210696
2016-07-29,2.742084415671314,2.749642846843725,2.7236078278670797,2.7328460216522217,126724461
2016-08-01,2.725286851767146,2.731165919633106,2.6967322946303622,2.710169792175293,133376245
2016-08-02,2.709329998091839,2.7278063819223832,2.702611149234805,2.716888427734375,116491586
2016-08-03,2.7126891162120006,2.726126612670774,2.708489810966305,2.720247745513916,201883691
2016-08-04,2.719407886519254,2.729486059374664,2.704290827470043,2.7286462783813477,93097489
2016-08-05,2.7294862452509974,2.752161935485966,2.7236073774296288,2.7395644187927246,101415033
2016-08-08,2.739564480685235,2.7630799525019722,2.7210878955192825,2.762240171432495,84969760
2016-08-09,2.757201128173456,2.7798768192795014,2.7546815846912374,2.7748377323150635,231288258
2016-08-10,2.774837849751068,2.7815566993993137,2.7639198942773606,2.766439437866211,176568231
2016-08-11,2.7647598825614264,2.7949942054695014,2.7597207953710914,2.76308012008667,126506962
2016-08-12,2.7563613862179492,2.8159900488531076,2.7555214048893357,2.811790943145752,217390163
2016-08-15,2.8176696677477566,2.9260092325666927,2.8159899054100226,2.894935131072998,392578074
2016-08-16,2.9033334199393703,2.919290460656657,2.8823372926551607,2.8865365982055664,274130428
