Date,Open,High,Low,Close,Volume
2016-08-15,2.8176696677477566,2.9260092325666927,2.8159899054100226,2.894935131072998,392578074
2016-08-16,2.9033336597453125,2.919290701780599,2.8823375307268906,2.8865368366241455,274130428
2016-08-17,2.881497725037829,2.8966147856242346,2.868900007687554,2.8798179626464844,118831100
2016-08-18,2.88485712744827,2.8957750827018733,2.861341654738312,2.8756189346313477,95390557
2016-08-19,2.8739389405005746,2.8781382461367686,2.849583488418823,2.8722593784332275,132203904
2016-08-22,2.8722600616485585,2.8823380371515963,2.849584166240311,2.8521037101745605,105378309
2016-08-23,2.8521031298681274,2.8688999525229,2.8369860695724003,2.853782892227173,241625141
2016-08-24,2.8537827769166713,2.8571421012651044,2.8369859549405945,2.8420250415802,154267096
2016-08-25,2.8277476159539927,2.834466264301662,2.800872622095511,2.8269076347351074,126229180
2016-08-26,2.8285876421887575,2.849583570271081,2.820189230909044,2.8235485553741455,79142269
2016-08-29,2.8193495205891623,2.8302672753161904,2.814310433648119,2.82270884513855,77872739
2016-08-30,2.8243887590668035,2.843705127923992,2.820189652915562,2.8344669342041016,103444542
2016-08-31,2.8319470285497466,2.852103176014814,2.8210290736241013,2.846224308013916,112057117
2016-09-01,2.8453842703298067,2.8462240513302217,2.813470189507158,2.8159897327423096,92390242
2016-09-02,2.8134705093326495,2.8361464010267294,2.8134705093326495,2.828587770462036,98875543
2016-09-05,2.8344669342041016,2.857142628029073,2.830267627818911,2.8344669342041016,159225737
2016-09-06,2.836146652264781,2.8647012143934254,2.81515052113646,2.8588223457336426,142875576
2016-09-07,2.8613417475673906,2.8747792467949966,2.856302660327796,2.860501766204834,196966881
2016-09-08,2.8579822621678734,2.8605016054121184,2.8495836504180225,2.856302499771118,74892456
2016-09-09,2.856302320236474,2.86134140687608,2.8403452792890276,2.8420250415802,120461526
2016-09-12,2.8050720004812915,2.8075915439155583,2.769798792869401,2.7857556343078613,206472538
2016-09-13,2.7874353966753462,2.7941540456774434,2.7798767663725465,2.7857556343078613,95438184
2016-09-14,2.778197199646591,2.7832360862728733,2.7655994824960817,2.768958806991577,71966886
2016-09-19,2.769798760419657,2.789115126366785,2.7681189980718512,2.786595582962036,100797674
2016-09-20,2.7882753523666173,2.791634677078054,2.7790371593516827,2.783236265182495,70694357
2016-09-21,2.7832362118967002,2.7983534731596427,2.780716868586807,2.794154167175293,68012760
2016-09-22,2.805912004325272,2.8260681517274224,2.800872917416253,2.8126306533813477,98900069
2016-09-23,2.8134702089274084,2.817669514426282,2.8033922361511436,2.8059117794036865,67358775
2016-09-26,2.802552230688548,2.802552230688548,2.757200853002562,2.758880615234375,163349220
2016-09-27,2.7588805571555337,2.774837396969264,2.7546812517813564,2.773157835006714,106896159
2016-09-28,2.7731581127863874,2.775677656216489,2.764759701430688,2.768958806991577,47131670
2016-09-29,2.7723184135987906,2.7882752554821444,2.7723184135987906,2.7815566062927246,111132006
2016-09-30,2.7756773844396427,2.794153767472737,2.7756773844396427,2.789954662322998,109625583
2016-10-10,2.796673661721488,2.8269079834837374,2.788275250133859,2.821868896484375,156366066
2016-10-11,2.8235486834189074,2.8311073139836007,2.8168300341840213,2.828587770462036,101921091
2016-10-12,2.82102911539579,2.825228421306568,2.8143104662192577,2.821868896484375,68982158
