Date,Open,High,Low,Close,Volume
2016-04-14,2.73956445143298,2.750482406155293,2.7219276475248253,2.73872447013855,196376388
2016-04-15,2.744603402237044,2.7496424891858293,2.7294863416246122,2.741244077682495,190846492
2016-04-18,2.7227677949339495,2.7227677949339495,2.695892797018792,2.7026114463806152,225522391
2016-04-19,2.7118498326291727,2.7252871313185483,2.6950530090335216,2.7059707641601562,276854283
2016-04-20,2.7168887010725356,2.719408244618168,2.595111630713988,2.6589395999908447,467962419
2016-04-21,2.6429827145138214,2.683295010115139,2.63374432158666,2.6463420391082764,254742919
2016-04-22,2.6379435044760586,2.6614589757744525,2.628705312213678,2.65809965133667,153401499
2016-04-25,2.6564199672702373,2.6564199672702373,2.6127481508824233,2.6497011184692383,156096951
2016-04-26,2.6480217027347535,2.6690176308422657,2.6354239856831105,2.664818525314331,130165933
2016-04-27,2.664818682225189,2.6698575691086286,2.645502315097889,2.6522209644317627,144753386
2016-04-28,2.6530606105539056,2.658939478480414,2.6270255954173782,2.650541067123413,144567963
2016-04-29,2.643822186723311,2.658939245749181,2.6387831003033866,2.647181510925293,113589098
2016-05-03,2.651381036512184,2.702611285489576,2.6354239949353886,2.6984121799468994,234118098
2016-05-04,2.6858142065923385,2.702611027628268,2.6757362341111213,2.688333749771118,184462270
2016-05-05,2.6849744256107124,2.6950525983258307,2.6765760150927473,2.688333749771118,132028313
2016-05-06,2.6900135456191085,2.693372869821538,2.625345603611301,2.6270253658294678,215542840
2016-05-09,2.6203067090809804,2.6203067090809804,2.5648771548630167,2.573275566101074,327203388
2016-05-10,2.5699162156966433,2.583353713588601,2.564037347912771,2.570756196975708,113547933
2016-05-11,2.5783148451502242,2.5993109749279646,2.5690766521696635,2.58083438873291,99451509
2016-05-12,2.5699165209058075,2.594271976212871,2.5472408281224497,2.5900728702545166,119507818
2016-05-13,2.58083438873291,2.604350062093337,2.5690766521696635,2.58083438873291,90896427
2016-05-16,2.575795081864844,2.5934318854393146,2.553959172833349,2.590912342071533,110290661
2016-05-17,2.593432163836367,2.6018305758858773,2.571596252460853,2.5867133140563965,96106445
2016-05-18,2.5799944219269224,2.580834202982732,2.544721014541979,2.569916248321533,119244145
2016-05-19,2.568236796487552,2.5909124878394314,2.561517947050819,2.5648772716522217,111260472
2016-05-20,2.559838388907954,2.5833538613888227,2.5514399772742253,2.581674098968506,139069288
2016-05-23,2.5850333459807042,2.603509729448787,2.576634935249601,2.5858731269836426,107809105
2016-05-24,2.585873289785426,2.585873289785426,2.5598382749500628,2.569916248321533,96780922
2016-05-25,2.574955238092899,2.5917520599796515,2.5640372838431187,2.5682365894317627,83786394
2016-05-26,2.5682365894317627,2.5799943247057073,2.541361594319394,2.5682365894317627,142476437
2016-05-27,2.5665569238643764,2.5766350974697656,2.558158512604525,2.569916248321533,85685190
2016-05-30,2.566557058562726,2.5799945573305005,2.542201604560756,2.571596145629883,79238252
2016-05-31,2.572436000894856,2.6639787511410082,2.5715962197707616,2.66145920753479,494593315
2016-06-01,2.6622990032103515,2.6664981087718918,2.6471817426273967,2.650541067123413,171347808
2016-06-02,2.652220655238429,2.6547401985033883,2.6404629201578906,2.6530604362487793,92385756
2016-06-03,2.655579493222878,2.6925326541861314,2.6513803887061593,2.6841342449188232,177793222
2016-06-06,2.6799355788233137,2.6908535334960577,2.663978537342546,2.668177843093872,81647929
2016-06-07,2.671537167554581,2.6748964920152902,2.6631387562858486,2.668177843093872,57621036
2016-06-08,2.665658306373134,2.672376955311397,2.647181721442031,2.664818525314331,72625043
2016-06-13,2.6455018579783363,2.6455018579783363,2.5749550509928807,2.577474594116211,329962423
2016-06-14,2.5741154559534256,2.5892325155513882,2.571595912648113,2.588392734527588,175090226
2016-06-15,2.5690763106560492,2.6471815506347998,2.5615176809127775,2.622826099395752,194595117
2016-06-16,2.621986759365876,2.621986759365876,2.599311066556293,2.606869697570801,87724465
2016-06-17,2.6085492062134445,2.6371039671585526,2.607709425084862,2.6177875995635986,201308067
2016-06-20,2.6203068720108895,2.6287054840050885,2.600990504938879,2.6186273097991943,82108494
2016-06-21,2.628705426541576,2.660619310439386,2.6035099915776123,2.612748384475708,144544590
2016-06-22,2.6110684597593696,2.632064587512884,2.6009902864002568,2.6287052631378174,117291372
2016-06-23,2.628705341810278,2.6303849039311205,2.6043498889527825,2.6203067302703857,99387293
2016-06-24,2.6203065378405093,2.634584016222682,2.5531192523268262,2.5925917625427246,154395516
2016-06-27,2.586712976506493,2.627025469223976,2.5841934331970307,2.6253457069396973,135557760
2016-06-28,2.6169475442970396,2.6413029984435505,2.604350026788316,2.6387834548950195,181488939
2016-06-29,2.641302874700888,2.658939478480414,2.6404630936353644,2.650541067123413,119541995
2016-06-30,2.651381009110921,2.661458982449544,2.647181703377723,2.654740333557129,92851291
2016-07-01,2.654740507990448,2.6681780068921257,2.649701420873077,2.6522209644317627,93766657
2016-07-04,2.6480218136299896,2.708490257308446,2.6396232017545596,2.696732521057129,137810706
2016-07-05,2.6967323076942415,2.7126893486207675,2.693372983350213,2.703451156616211,160714354
2016-07-06,2.7009320612325753,2.719408448305883,2.692533648862723,2.716888904571533,278068713
2016-07-07,2.7135288971675817,2.7294859367269937,2.7017711628538654,2.720247745513916,185677172
2016-07-08,2.716048420871588,2.7177281830046494,2.7059702485410075,2.710169553756714,168019456
2016-07-11,2.7143695610711283,2.7504827542848878,2.7135295796703813,2.716888904571533,107960088
2016-07-12,2.715209251231014,2.7874356352376877,2.715209251231014,2.7857558727264404,172362881
2016-07-13,2.788275235061241,2.8126306886038845,2.784076129407089,2.7916345596313477,249841642
2016-07-14,2.7916346373873213,2.792474618728688,2.77651757628382,2.787435531616211,130428056
2016-07-15,2.793314392945776,2.796673717601164,2.7823964376403163,2.790794849395752,91696966
2016-07-18,2.7865960032287838,2.792474871981859,2.77063895933675,2.780717134475708,138478162
2016-07-19,2.7790369163061817,2.782396240723823,2.75216192049722,2.766439199447632,116901083
2016-07-20,2.7630802947157087,2.7739982509068137,2.7572014260334132,2.7605607509613037,64802024
2016-07-21,2.760560657373888,2.791634762312823,2.760560657373888,2.7756779193878174,107390332
2016-07-22,2.769798614940853,2.774837501251773,2.748802487748704,2.751322031021118,115224737
