Date,Open,High,Low,Close,Volume
2016-02-01,2.459056964468103,2.467455375129834,2.40194765182799,2.43386173248291,166983659
2016-02-02,2.42882326146651,2.4909716762979195,2.42882326146651,2.4859325885772705,221015984
2016-02-03,2.46073723803245,2.479213625187288,2.43722156315273,2.474174737930298,227830715
2016-02-04,2.481732970286093,2.514486836121497,2.479213426742298,2.5069282054901123,427360671
2016-02-05,2.5052485955105768,2.5052485955105768,2.475854054882785,2.4775338172912598,476611165
2016-02-15,2.4347014555040785,2.4808928131606476,2.42294372090441,2.468295097351074,221657203
2016-02-16,2.478373489640979,2.546400760573693,2.4775337085905496,2.539681911468506,271988474
2016-02-17,2.538842223369542,2.568236763783847,2.5321235742522905,2.5657172203063965,235182071
2016-02-18,2.582514154559487,2.5951116722553755,2.5547993753478124,2.560678243637085,221163948
2016-02-19,2.5589982178943433,2.574955258885786,2.5405218338100646,2.5539591312408447,211377526
2016-02-22,2.5934319608778185,2.6169474326825823,2.5715960512111535,2.6068694591522217,732868230
2016-02-23,2.6051896605373193,2.6085489850007053,2.5631976041601963,2.5867130756378174,230079769
2016-02-24,2.579994022852629,2.609388557832312,2.555638573896193,2.6060290336608887,280592207
2016-02-25,2.601830207680727,2.601830207680727,2.4229438360844244,2.4397406578063965,375768215
2016-02-26,2.4573777292972343,2.4817329832916695,2.4347018372842464,2.463256597518921,461895738
2016-02-29,2.453178702335738,2.4598973524293486,2.360796162261848,2.4053077697753906,394030333
2016-03-01,2.411186284194319,2.4691353836098675,2.359955833884664,2.4506587982177734,234562572
2016-03-02,2.453178451493694,2.5665571119263575,2.453178451493694,2.560678243637085,451413432
2016-03-03,2.559838166484197,2.5917520478258047,2.547240450011253,2.5547990798950195,238875815
2016-03-04,2.5531195004608285,2.5993108638577103,2.5371624585303154,2.5858733654022217,460608313
2016-03-07,2.5967908427741944,2.6690172084837025,2.578314260766917,2.6060290336608887,342306558
2016-03-08,2.59175241850372,2.6001508306088716,2.5186862532122984,2.5967915058135986,289042280
2016-03-09,2.5556388543864084,2.5640372652689454,2.524564754144411,2.5581583976745605,264769484
2016-03-10,2.554799375137399,2.578314848292552,2.5203657462880105,2.5237252712249756,137343306
2016-03-11,2.5027290143156784,2.534642897724568,2.485092410345023,2.518686056137085,158993200
2016-03-14,2.5422014645436533,2.607709192340853,2.5422014645436533,2.573275566101074,578053418
2016-03-15,2.568236796487552,2.574115664598489,2.53464294977174,2.5648772716522217,293101026
2016-03-16,2.5539595564129174,2.6026704685273705,2.5539595564129174,2.581674337387085,287722068
2016-03-17,2.585033553950589,2.645502196172887,2.572435836723476,2.623666286468506,409964975
2016-03-18,2.624505834594852,2.6858142524460784,2.623666053598889,2.660619020462036,968766520
2016-03-21,2.6799352882006438,2.7395641419060017,2.6799352882006438,2.719407796859741,388550106
2016-03-22,2.7026113496542226,2.721087935088858,2.696732481614549,2.7009317874908447,168862775
2016-03-23,2.6984118582006285,2.719407783878394,2.6790954944461025,2.705970287322998,252646768
2016-03-24,2.688334029769118,2.697572222230894,2.6622990145219725,2.6639785766601562,353711508
2016-03-25,2.665658286373673,2.6874941956100806,2.6580996561993966,2.674896478652954,255432765
2016-03-28,2.684974282438775,2.7101695126491747,2.645501775132538,2.649700880050659,253708460
2016-03-29,2.6522207669145037,2.660619178073361,2.6127482544912657,2.6278653144836426,510634474
2016-03-30,2.6446625156203285,2.7026116209871947,2.6446625156203285,2.700092077255249,321345997
2016-03-31,2.708490160124472,2.7143692282731107,2.6824551450401635,2.6950528621673584,267776952
2016-04-01,2.6874941156896845,2.70429093764374,2.6480216041210465,2.703451156616211,255475694
2016-04-05,2.690853025607199,2.7454427886672983,2.6841343779539018,2.7294857501983643,341087921
2016-04-06,2.718568382346569,2.73452542424784,2.7143692767185064,2.724447250366211,282223573
2016-04-07,2.7320058719724316,2.7412440645115344,2.6841349466568265,2.6908535957336426,235979540
2016-04-08,2.6706976251416,2.6908537739408533,2.6455023890840486,2.668178081512451,287695308
2016-04-11,2.6900138011776633,2.7278065524547377,2.6900138011776633,2.6975722312927246,293934447
2016-04-12,2.698412458141289,2.7034515454991452,2.6774163275615375,2.6942131519317627,423792609
2016-04-13,2.7093301506285377,2.763079943341397,2.7093301506285377,2.7286465167999268,664723733
2016-04-14,2.7395642129412767,2.750482166713131,2.721927410568487,2.7387242317199707,196376388
2016-04-15,2.744603163526289,2.7496422500368016,2.7294861042286573,2.741243839263916,190846492
2016-04-18,2.7227675547372203,2.7227675547372203,2.695892559192918,2.702611207962036,225522391
2016-04-19,2.7118493547560245,2.725286651077524,2.695052534120254,2.705970287322998,276854283
2016-04-20,2.7168884574578462,2.71940800077756,2.5951113980186578,2.6589393615722656,467962419
2016-04-21,2.6429824763978957,2.6832947683673325,2.6337440843030553,2.6463418006896973,254742919
2016-04-22,2.6379435044760586,2.6614589757744525,2.628705312213678,2.65809965133667,153401499
2016-04-25,2.6564197282471,2.6564197282471,2.612747915788851,2.649700880050659,156096951
2016-04-26,2.648021939650538,2.6690178696365345,2.6354242214717902,2.66481876373291,130165933
2016-04-27,2.664818682225189,2.6698575691086286,2.645502315097889,2.6522209644317627,144753386
2016-04-28,2.6530606105539056,2.658939478480414,2.6270255954173782,2.650541067123413,144567963
2016-04-29,2.643822662955354,2.6589397247042617,2.638783575627738,2.647181987762451,113589098
2016-05-03,2.65138127077532,2.7026115242791677,2.635424227788638,2.6984124183654785,234118098
2016-05-04,2.6858149211777285,2.702611746682606,2.6757369460151748,2.6883344650268555,184462270
2016-05-05,2.684975139972671,2.6950533153691794,2.6765767272202323,2.6883344650268555,132028313
2016-05-06,2.6900133014839676,2.693372625381518,2.625345365345171,2.6270251274108887,215542840
2016-05-09,2.6203067090809804,2.6203067090809804,2.5648771548630167,2.573275566101074,327203388
2016-05-10,2.5699166923779972,2.5833541927624117,2.564037823503682,2.570756673812866,113547933
2016-05-11,2.5783148451502242,2.5993109749279646,2.5690766521696635,2.58083438873291,99451509
2016-05-12,2.569916284342639,2.59427173740776,2.5472405936465994,2.5900726318359375,119507818
2016-05-13,2.58083438873291,2.604350062093337,2.5690766521696635,2.58083438873291,90896427
2016-05-16,2.575795318892317,2.593432124089745,2.553959407851457,2.5909125804901123,110290661
2016-05-17,2.5934319247985087,2.601830336073933,2.5715960154356208,2.5867130756378174,96106445
2016-05-18,2.5799944219269224,2.580834202982732,2.544721014541979,2.569916248321533,119244145
2016-05-19,2.568236796487552,2.5909124878394314,2.561517947050819,2.5648772716522217,111260472
2016-05-20,2.5598386253099967,2.5833540999625284,2.5514402129006717,2.581674337387085,139069288
2016-05-23,2.585033584321855,2.603509969493468,2.576635172816415,2.5858733654022217,107809105
2016-05-24,2.585873289785426,2.585873289785426,2.5598382749500628,2.569916248321533,96780922
2016-05-25,2.574954999050604,2.5917518193780475,2.564037045814376,2.5682363510131836,83786394
2016-05-26,2.5682363510131836,2.5799940851956156,2.5413613583957164,2.5682363510131836,142476437
2016-05-27,2.5665569238643764,2.5766350974697656,2.558158512604525,2.569916248321533,85685190
2016-05-30,2.5665568206113325,2.5799943181332856,2.542201368867412,2.5715959072113037,79238252
2016-05-31,2.572435770451145,2.663978512496724,2.57159598940228,2.661458969116211,494593315
2016-06-01,2.6622990032103515,2.6664981087718918,2.6471817426273967,2.650541067123413,171347808
2016-06-02,2.6522211319246525,2.6547406756424516,2.6404633947308844,2.6530609130859375,92385756
2016-06-03,2.6555802008694767,2.692533371679838,2.6513810952338,2.6841349601745605,177793222
2016-06-06,2.679935818292521,2.6908537739408533,2.663978775385891,2.668178081512451,81647929
2016-06-07,2.671537406273337,2.6748967310342233,2.6631389942541532,2.668178081512451,57621036
2016-06-08,2.6656585448668473,2.6723771944062213,2.6471819582826632,2.66481876373291,72625043
2016-06-13,2.645502347400653,2.645502347400653,2.574955527363919,2.577475070953369,329962423
2016-06-14,2.574115693056915,2.58923275404732,2.5715961495195256,2.588392972946167,175090226
2016-06-15,2.5690763106560492,2.6471815506347998,2.5615176809127775,2.622826099395752,194595117
2016-06-16,2.621986519564724,2.621986519564724,2.5993108288290094,2.6068694591522217,87724465
2016-06-17,2.608548968636265,2.637103726980709,2.6077091875841667,2.6177873611450195,201308067
2016-06-20,2.6203068720108895,2.6287054840050885,2.600990504938879,2.6186273097991943,82108494
2016-06-21,2.6287051866668847,2.660619067652488,2.6035097540020558,2.612748146057129,144544590
2016-06-22,2.6110689333972785,2.6320650649594106,2.600990758210023,2.6287057399749756,117291372
2016-06-23,2.628705580993037,2.6303851432667003,2.6043501259194675,2.620306968688965,99387293
2016-06-24,2.620307260742322,2.634584743063429,2.553119956692712,2.592592477798462,154395516
2016-06-27,2.586712976506493,2.627025469223976,2.5841934331970307,2.6253457069396973,135557760
2016-06-28,2.6169470714057046,2.6413025211511023,2.604349556173396,2.6387829780578613,181488939
2016-06-29,2.641302874700888,2.658939478480414,2.6404630936353644,2.650541067123413,119541995
