Date,Open,High,Low,Close,Volume
2016-03-11,2.5027287774075915,2.5346426577955157,2.4850921751064154,2.518685817718506,158993200
2016-03-14,2.542201700083161,2.6077094339497693,2.542201700083161,2.5732758045196533,578053418
2016-03-15,2.568236796487552,2.574115664598489,2.53464294977174,2.5648772716522217,293101026
2016-03-16,2.5539590846947,2.6026699878122113,2.5539590846947,2.5816738605499268,287722068
2016-03-17,2.585033553950589,2.645502196172887,2.572435836723476,2.623666286468506,409964975
2016-03-18,2.624506069777322,2.685814493122407,2.6236662887061057,2.6606192588806152,968766520
2016-03-21,2.679935758116457,2.7395646222774936,2.679935758116457,2.7194082736968994,388550106
2016-03-22,2.7026113496542226,2.721087935088858,2.696732481614549,2.7009317874908447,168862775
2016-03-23,2.6984118582006285,2.719407783878394,2.6790954944461025,2.705970287322998,252646768
2016-03-24,2.6883342703674415,2.69757246365601,2.662299252790236,2.6639788150787354,353711508
2016-03-25,2.665658286373673,2.6874941956100806,2.6580996561993966,2.674896478652954,255432765
2016-03-28,2.6849745240312344,2.710169756508687,2.645502013173284,2.6497011184692383,253708460
2016-03-29,2.6522207669145037,2.660619178073361,2.6127482544912657,2.6278653144836426,510634474
2016-03-30,2.6446622820961894,2.7026113823461397,2.6446622820961894,2.70009183883667,321345997
2016-03-31,2.708490160124472,2.7143692282731107,2.6824551450401635,2.6950528621673584,267776952
2016-04-01,2.687494589712326,2.7042914146290196,2.64802207118149,2.703451633453369,255475694
2016-04-05,2.690853495695277,2.745443268292127,2.684134846868241,2.7294862270355225,341087921
2016-04-06,2.718568382346569,2.73452542424784,2.7143692767185064,2.724447250366211,282223573
2016-04-07,2.7320058719724316,2.7412440645115344,2.6841349466568265,2.6908535957336426,235979540
2016-04-08,2.6706971478541677,2.6908532930512625,2.645501916299324,2.668177604675293,287695308
2016-04-11,2.6900135634271183,2.7278063113639694,2.6900135634271183,2.6975719928741455,293934447
2016-04-12,2.698412219351102,2.7034513062630343,2.6774160906293574,2.6942129135131836,423792609
2016-04-13,2.7093301506285377,2.763079943341397,2.7093301506285377,2.7286465167999268,664723733
2016-04-14,2.7395639744495734,2.7504819272709695,2.7219271736121486,2.7387239933013916,196376388
2016-04-15,2.744603402237044,2.7496424891858293,2.7294863416246122,2.741244077682495,190846492
2016-04-18,2.7227677949339495,2.7227677949339495,2.695892797018792,2.7026114463806152,225522391
2016-04-19,2.7118493547560245,2.725286651077524,2.695052534120254,2.705970287322998,276854283
2016-04-20,2.7168884574578462,2.71940800077756,2.5951113980186578,2.6589393615722656,467962419
2016-04-21,2.6429824763978957,2.6832947683673325,2.6337440843030553,2.6463418006896973,254742919
2016-04-22,2.6379437410867297,2.661459214494346,2.628705547995728,2.658099889755249,153401499
2016-04-25,2.6564199672702373,2.6564199672702373,2.6127481508824233,2.6497011184692383,156096951
2016-04-26,2.6480217027347535,2.6690176308422657,2.6354239856831105,2.664818525314331,130165933
2016-04-27,2.6648184426741515,2.6698573291046257,2.6455020772832762,2.6522207260131836,144753386
2016-04-28,2.6530606105539056,2.658939478480414,2.6270255954173782,2.650541067123413,144567963
2016-04-29,2.643822186723311,2.658939245749181,2.6387831003033866,2.647181510925293,113589098
2016-05-03,2.65138127077532,2.7026115242791677,2.635424227788638,2.6984124183654785,234118098
2016-05-04,2.6858146829825986,2.7026115069978265,2.6757367087138237,2.6883342266082764,184462270
2016-05-05,2.684974901852018,2.69505307635473,2.676576489844404,2.6883342266082764,132028313
2016-05-06,2.690013789754249,2.693373114261558,2.6253458418774316,2.627025604248047,215542840
2016-05-09,2.6203069518570787,2.6203069518570787,2.564877392503468,2.5732758045196533,327203388
2016-05-10,2.5699164540373203,2.5833539531755063,2.5640375857082267,2.570756435394287,113547933
2016-05-11,2.5783143687785786,2.599310494677056,2.5690761775048747,2.580833911895752,99451509
2016-05-12,2.5699160477794702,2.59427149860265,2.547240359170749,2.5900723934173584,119507818
2016-05-13,2.580833911895752,2.6043495809114026,2.5690761775048747,2.580833911895752,90896427
2016-05-16,2.575795318892317,2.593432124089745,2.553959407851457,2.5909125804901123,110290661
2016-05-17,2.5934319247985087,2.601830336073933,2.5715960154356208,2.5867130756378174,96106445
2016-05-18,2.5799944219269224,2.580834202982732,2.544721014541979,2.569916248321533,119244145
2016-05-19,2.568236796487552,2.5909124878394314,2.561517947050819,2.5648772716522217,111260472
2016-05-20,2.5598381525059106,2.5833536228151166,2.5514397416477785,2.5816738605499268,139069288
2016-05-23,2.585033584321855,2.603509969493468,2.576635172816415,2.5858733654022217,107809105
2016-05-24,2.585873289785426,2.585873289785426,2.5598382749500628,2.569916248321533,96780922
2016-05-25,2.574955238092899,2.5917520599796515,2.5640372838431187,2.5682365894317627,83786394
2016-05-26,2.5682365894317627,2.5799943247057073,2.541361594319394,2.5682365894317627,142476437
2016-05-27,2.5665569238643764,2.5766350974697656,2.558158512604525,2.569916248321533,85685190
2016-05-30,2.566557058562726,2.5799945573305005,2.542201604560756,2.571596145629883,79238252
2016-05-31,2.572436000894856,2.6639787511410082,2.5715962197707616,2.66145920753479,494593315
2016-06-01,2.6622990032103515,2.6664981087718918,2.6471817426273967,2.650541067123413,171347808
2016-06-02,2.652220655238429,2.6547401985033883,2.6404629201578906,2.6530604362487793,92385756
2016-06-03,2.655579964987277,2.6925331325152695,2.6513808597245867,2.6841347217559814,177793222
2016-06-06,2.6799353393541065,2.6908532930512625,2.6639782992992016,2.668177604675293,81647929
2016-06-07,2.6715369288358253,2.6748962529963576,2.663138518317544,2.668177604675293,57621036
2016-06-08,2.665658306373134,2.672376955311397,2.647181721442031,2.664818525314331,72625043
2016-06-13,2.6455021026894947,2.6455021026894947,2.5749552891784,2.57747483253479,329962423
2016-06-14,2.574115693056915,2.58923275404732,2.5715961495195256,2.588392972946167,175090226
2016-06-15,2.5690763106560492,2.6471815506347998,2.5615176809127775,2.622826099395752,194595117
2016-06-16,2.621986519564724,2.621986519564724,2.5993108288290094,2.6068694591522217,87724465
2016-06-17,2.608548968636265,2.637103726980709,2.6077091875841667,2.6177873611450195,201308067
2016-06-20,2.6203068720108895,2.6287054840050885,2.600990504938879,2.6186273097991943,82108494
2016-06-21,2.628705426541576,2.660619310439386,2.6035099915776123,2.612748384475708,144544590
2016-06-22,2.6110684597593696,2.632064587512884,2.6009902864002568,2.6287052631378174,117291372
2016-06-23,2.628705580993037,2.6303851432667003,2.6043501259194675,2.620306968688965,99387293
2016-06-24,2.6203067788077803,2.634584258502931,2.5531194871154548,2.5925920009613037,154395516
2016-06-27,2.586712976506493,2.627025469223976,2.5841934331970307,2.6253457069396973,135557760
2016-06-28,2.616947307851372,2.6413027597973264,2.604349791480856,2.6387832164764404,181488939
2016-06-29,2.641302874700888,2.658939478480414,2.6404630936353644,2.650541067123413,119541995
2016-06-30,2.651381247227804,2.661459221471516,2.6471819411174717,2.654740571975708,92851291
2016-07-01,2.654740269345377,2.668177767039105,2.6497011826809898,2.6522207260131836,93766657
2016-07-04,2.648021345405875,2.7084897783922806,2.6396227350154904,2.6967320442199707,137810706
2016-07-05,2.6967327833463233,2.7126898270873667,2.693373458409774,2.703451633453369,160714354
2016-07-06,2.7009313501776813,2.719407732386844,2.6925329400188187,2.716888189315796,278068713
2016-07-07,2.7135293728269807,2.729486415183531,2.7017716364522304,2.720248222351074,185677172
2016-07-08,2.716048659807342,2.717728422088175,2.705970486590166,2.710169792175293,168019456
2016-07-11,2.7143688464786404,2.75048203018514,2.7135288652990295,2.716888189315796,107960088
2016-07-12,2.715209251231014,2.7874356352376877,2.715209251231014,2.7857558727264404,172362881
2016-07-13,2.788275235061241,2.8126306886038845,2.784076129407089,2.7916345596313477,249841642
