Date,Open,High,Low,Close,Volume
2016-03-23,2.6984118582006285,2.719407783878394,2.6790954944461025,2.705970287322998,252646768
2016-03-24,2.6883337891707946,2.6975719808057788,2.6622987762537096,2.663978338241577,353711508
2016-03-25,2.665658286373673,2.6874941956100806,2.6580996561993966,2.674896478652954,255432765
2016-03-28,2.6849745240312344,2.710169756508687,2.645502013173284,2.6497011184692383,253708460
2016-03-29,2.6522207669145037,2.660619178073361,2.6127482544912657,2.6278653144836426,510634474
2016-03-30,2.64466204857205,2.7026111437050844,2.64466204857205,2.700091600418091,321345997
2016-03-31,2.7084899205171586,2.714368988145704,2.682454907736045,2.6950526237487793,267776952
2016-04-01,2.687493878678364,2.7042906991511,2.6480213705908247,2.703450918197632,255475694
2016-04-05,2.690853965783355,2.7454437479169567,2.6841353157825814,2.7294867038726807,341087921
2016-04-06,2.718568382346569,2.73452542424784,2.7143692767185064,2.724447250366211,282223573
2016-04-07,2.732006114037239,2.7412443073948767,2.684135184480111,2.6908538341522217,235979540
2016-04-08,2.6706971478541677,2.6908532930512625,2.645501916299324,2.668177604675293,287695308
2016-04-11,2.6900138011776633,2.7278065524547377,2.6900138011776633,2.6975722312927246,293934447
2016-04-12,2.698412458141289,2.7034515454991452,2.6774163275615375,2.6942131519317627,423792609
2016-04-13,2.7093303873593277,2.763080184768636,2.7093303873593277,2.728646755218506,664723733
2016-04-14,2.73956445143298,2.750482406155293,2.7219276475248253,2.73872447013855,196376388
2016-04-15,2.744603402237044,2.7496424891858293,2.7294863416246122,2.741244077682495,190846492
2016-04-18,2.7227677949339495,2.7227677949339495,2.695892797018792,2.7026114463806152,225522391
2016-04-19,2.7118493547560245,2.725286651077524,2.695052534120254,2.705970287322998,276854283
2016-04-20,2.7168879702284685,2.719407513096343,2.595110932627998,2.6589388847351074,467962419
2016-04-21,2.6429827145138214,2.683295010115139,2.63374432158666,2.6463420391082764,254742919
2016-04-22,2.6379437410867297,2.661459214494346,2.628705547995728,2.658099889755249,153401499
2016-04-25,2.6564199672702373,2.6564199672702373,2.6127481508824233,2.6497011184692383,156096951
2016-04-26,2.648021939650538,2.6690178696365345,2.6354242214717902,2.66481876373291,130165933
2016-04-27,2.6648182031231142,2.669857089100623,2.645501839468663,2.6522204875946045,144753386
2016-04-28,2.6530606105539056,2.658939478480414,2.6270255954173782,2.650541067123413,144567963
2016-04-29,2.643822186723311,2.658939245749181,2.6387831003033866,2.647181510925293,113589098
2016-05-03,2.651381036512184,2.702611285489576,2.6354239949353886,2.6984121799468994,234118098
2016-05-04,2.6858144447874683,2.7026112673130473,2.6757364714124723,2.6883339881896973,184462270
2016-05-05,2.684974663731365,2.6950528373402802,2.6765762524685757,2.6883339881896973,132028313
2016-05-06,2.6900142780245306,2.6933736031415973,2.6253463184096923,2.627026081085205,215542840
2016-05-09,2.6203067090809804,2.6203067090809804,2.5648771548630167,2.573275566101074,327203388
2016-05-10,2.5699159773559663,2.583353474001696,2.564037110117315,2.570755958557129,113547933
