Date,Open,High,Low,Close,Volume
2016-07-18,2.7865957643061505,2.7924746325551726,2.7706387217822734,2.780716896057129,138478162
2016-07-19,2.7790371558104634,2.7823964805176193,2.7521621576853477,2.766439437866211,116901083
2016-07-20,2.7630800560795263,2.7739980113276914,2.757201187904965,2.7605605125427246,64802024
2016-07-21,2.7605604202538156,2.7916345225236205,2.7605604202538156,2.7756776809692383,107390332
2016-07-22,2.769798614940853,2.774837501251773,2.748802487748704,2.751322031021118,115224737
2016-07-25,2.7488027967556916,2.7681191638597133,2.7462832532000427,2.7504825592041016,95011247
2016-07-26,2.7504821912962454,2.786595377118096,2.7504821912962454,2.7857553958892822,108020908
2016-07-27,2.7865959167541643,2.790795022775789,2.6925336191560287,2.734525680541992,228730897
2016-07-28,2.7252872402542523,2.7580411076451954,2.724447459111081,2.742084264755249,212210696
2016-07-29,2.7420841764467605,2.74964260695976,2.723607590254458,2.7328457832336426,126724461
2016-08-01,2.7252870915156002,2.7311661598987524,2.6967325318668203,2.710170030593872,133376245
2016-08-02,2.7093302358471334,2.7278066212990595,2.702611386400492,2.716888666152954,116491586
2016-08-03,2.7126893539680967,2.726126851604612,2.7084900483543493,2.720247983932495,201883691
2016-08-04,2.719408361741982,2.729486536358576,2.7042913000510307,2.728646755218506,93097489
2016-08-05,2.729486482792494,2.752162175000881,2.7236076144595,2.7395646572113037,101415033
2016-08-08,2.7395642442238737,2.763079714010909,2.7210876606527,2.762239933013916,84969760
2016-08-09,2.757201128173456,2.7798768192795014,2.7546815846912374,2.7748377323150635,231288258
2016-08-10,2.774837849751068,2.7815566993993137,2.7639198942773606,2.766439437866211,176568231
2016-08-11,2.764759405434384,2.794993723124786,2.7597203191136668,2.7630796432495117,126506962
2016-08-12,2.7563611524993767,2.815989810078476,2.755521171241987,2.811790704727173,217390163
2016-08-15,2.81766943569254,2.9260089915889393,2.815989673493146,2.894934892654419,392578074
2016-08-16,2.9033334199393703,2.919290460656657,2.8823372926551607,2.8865365982055664,274130428
2016-08-17,2.8814974864801837,2.896614545815056,2.8688997701728667,2.8798177242279053,118831100
2016-08-18,2.884856888263749,2.895774842612141,2.861341417503467,2.8756186962127686,95390557
2016-08-19,2.8739391790585693,2.878138485043337,2.849583724955137,2.8722596168518066,132203904
2016-08-22,2.8722598215450303,2.8823377962056105,2.8495839280323505,2.8521034717559814,105378309
2016-08-23,2.85210265331164,2.8688994731598396,2.836985595541815,2.8537824153900146,241625141
2016-08-24,2.8537827769166713,2.8571421012651044,2.8369859549405945,2.8420250415802,154267096
2016-08-25,2.8277478544434147,2.8344665033577283,2.800872858318323,2.8269078731536865,126229180
