Date,Open,High,Low,Close,Volume
2015-12-15,3.197646518101596,3.199342961581933,3.160326581535539,3.16965651512146,140912682
2015-12-16,3.1815314253404425,3.1959504890146064,3.1645677972270265,3.1705050468444824,97198442
2015-12-17,3.1883167638490146,3.2392076444531095,3.1883167638490146,3.2298777103424072,157151362
2015-12-18,3.2298774119897162,3.2705900318233017,3.2205472765184804,3.2417519092559814,148984514
2015-12-21,3.231573883111863,3.3494711480092563,3.2230920698578576,3.3265702724456787,159482597
2015-12-22,3.3316591443055397,3.335900151717176,3.2934908864902717,3.330811023712158,154148488
2015-12-23,3.331659400842558,3.3757649106523395,3.318088459191673,3.3265702724456787,289263641
2015-12-24,3.321480864676731,3.32656999264556,3.2595636129081544,3.286705493927002,198218870
2015-12-25,3.2951876392700084,3.307062137581651,3.2748313275611376,3.3036694526672363,147544494
2015-12-28,3.2943392662179405,3.3070618842279123,3.201039123773766,3.2044320106506348,166164893
2015-12-29,3.1984945291032054,3.2349663437902207,3.1942537238812743,3.2341182231903076,152912918
2015-12-30,3.234118288921594,3.238359296452086,3.206976406949079,3.2332701683044434,139157511
2015-12-31,3.2239402001919766,3.247689194995853,3.2027355672122004,3.2044320106506348,127070020
2016-01-04,3.202735503684634,3.202735503684634,2.9923864303871355,2.998323678970337,310853942
2016-01-05,2.9406471733323523,3.0347954326356277,2.9084161648420923,2.9915380477905273,426887761
2016-01-06,2.989842141560291,3.0466702708488316,2.9856011337691912,3.0381884574890137,175246565
2016-01-07,3.001716515142185,3.001716515142185,2.8863638177954027,2.955066442489624,75040500
2016-01-08,2.9559146768696425,2.9559146768696425,2.7905192157472145,2.8906047344207764,408336021
2016-01-11,2.8371693486527474,2.872793046278121,2.7396283921918347,2.742172956466675,461218760
2016-01-12,2.765073764740086,2.794760212401804,2.731994632202784,2.761681079864502,276690207
2016-01-13,2.7845820261530996,2.7998494118138892,2.7057011402395097,2.723512887954712,250040943
2016-01-14,2.6590509910674758,2.775252015003955,2.653113741993696,2.769314765930176,346908803
2016-01-15,2.7523509200943557,2.7642256203907194,2.6683809084756707,2.6878890991210938,301465118
2016-01-18,2.653961752129906,2.7201200142923443,2.6463280598290777,2.6895854473114014,314291235
2016-01-19,2.688737363550057,2.777796501613678,2.678559107009401,2.766770124435425,252318423
2016-01-20,2.757292192781865,2.7710786814794015,2.7099011764030103,2.7305808067321777,256534366
2016-01-21,2.703869354623397,2.7564301192312533,2.646138631593791,2.652170181274414,273331611
2016-01-22,2.681466093775907,2.696975967626115,2.6280435373489137,2.6780195236206055,243967259
2016-01-25,2.7021455071090386,2.7107620345350956,2.66423282752123,2.688359022140503,179548311
2016-01-26,2.6495855175081573,2.6737117191029767,2.5246457309897,2.5367088317871094,298712099
2016-01-27,2.541878175294402,2.5677277587867784,2.4453729814158396,2.5091352462768555,535087740
2016-01-28,2.497934033148969,2.527230395564403,2.4427882896371704,2.4548513889312744,243514887
2016-01-29,2.455712894737701,2.551356505376996,2.4522663244070606,2.5246453285217285,305349768
2016-02-01,2.522922044967314,2.531538573867348,2.4643295251865305,2.497072458267212,166983659
2016-02-02,2.491902159099043,2.555664628587854,2.491902159099043,2.55049467086792,221015984
2016-02-03,2.524645395734438,2.5436016357747464,2.500518991909159,2.5384318828582764,227830715
2016-02-04,2.5461869153761234,2.579791443186574,2.54360193589576,2.5720365047454834,427360671
2016-02-05,2.5703132685138383,2.5703132685138383,2.5401553121605747,2.5418787002563477,476611165
2016-02-15,2.4979344864342274,2.545325506390583,2.4858713849511043,2.532400608062744,221657203
2016-02-16,2.542740203689681,2.6125342349246425,2.5418786123887136,2.6056408882141113,271988474
2016-02-17,2.6047791394173343,2.6349370929046225,2.597885998557855,2.632352113723755,235182071
2016-02-18,2.6495852619657505,2.662509952878073,2.6211506954375317,2.6271822452545166,221163948
2016-02-19,2.6254588073172327,2.6418302739000334,2.606502566948546,2.620288848876953,211377526
2016-02-22,2.6607864586311587,2.6849126550729037,2.6383834445442615,2.6745729446411133,732868230
