Date,Open,High,Low,Close,Volume
2016-02-01,2.459057205354781,2.4674556168392114,2.401947887120299,2.4338619709014893,166983659
2016-02-02,2.428823028525121,2.490971437396056,2.428823028525121,2.4859323501586914,221015984
2016-02-03,2.460737000908747,2.479213386283147,2.4372213282950645,2.4741744995117188,227830715
2016-02-04,2.4817327342636784,2.514486596984063,2.4792131909595017,2.506927967071533,427360671
2016-02-05,2.5052485955105768,2.5052485955105768,2.475854054882785,2.4775338172912598,476611165
2016-02-15,2.4347014555040785,2.4808928131606476,2.42294372090441,2.468295097351074,221657203
2016-02-16,2.4783732569778714,2.5464005215243666,2.4775334760062786,2.5396816730499268,271988474
2016-02-17,2.538842223369542,2.568236763783847,2.5321235742522905,2.5657172203063965,235182071
2016-02-18,2.582514154559487,2.5951116722553755,2.5547993753478124,2.560678243637085,221163948
2016-02-19,2.558998456783334,2.574955499264407,2.540522070974238,2.553959369659424,211377526
2016-02-22,2.5934319608778185,2.6169474326825823,2.5715960512111535,2.6068694591522217,732868230
2016-02-23,2.605189900658894,2.6085492254319105,2.563197840411343,2.5867133140563965,230079769
2016-02-24,2.5799947309627473,2.609389274010111,2.555639275321668,2.606029748916626,280592207
2016-02-25,2.60183046193917,2.60183046193917,2.422944072861569,2.4397408962249756,375768215
2016-02-26,2.457377491447671,2.4817327430847613,2.4347016016294822,2.463256359100342,461895738
2016-02-29,2.4531782160084683,2.4598968647701485,2.3607956942488366,2.4053072929382324,394030333
2016-03-01,2.411186284194319,2.4691353836098675,2.359955833884664,2.4506587982177734,234562572
2016-03-02,2.453178451493694,2.5665571119263575,2.453178451493694,2.560678243637085,451413432
2016-03-03,2.559838166484197,2.5917520478258047,2.547240450011253,2.5547990798950195,238875815
2016-03-04,2.5531195004608285,2.5993108638577103,2.5371624585303154,2.5858733654022217,460608313
2016-03-07,2.5967915554944,2.669017941027295,2.578314968416005,2.606029748916626,342306558
2016-03-08,2.5917519425918667,2.6001503531548553,2.518685790717257,2.5967910289764404,289042280
2016-03-09,2.5556390925701677,2.564037504235431,2.5245649894320863,2.5581586360931396,264769484
2016-03-10,2.5547988924290443,2.5783143611411417,2.520365270085607,2.5237247943878174,137343306
2016-03-11,2.5027290143156784,2.534642897724568,2.485092410345023,2.518686056137085,158993200
2016-03-14,2.5422014645436533,2.607709192340853,2.5422014645436533,2.573275566101074,578053418
2016-03-15,2.568236557756688,2.574115425321154,2.5346427141635974,2.5648770332336426,293101026
2016-03-16,2.5539595564129174,2.6026704685273705,2.5539595564129174,2.581674337387085,287722068
2016-03-17,2.585033788858523,2.6455024365757454,2.5724360704866265,2.623666524887085,409964975
2016-03-18,2.624506069777322,2.685814493122407,2.6236662887061057,2.6606192588806152,968766520
