Date,Open,High,Low,Close,Volume
2016-03-10,2.5547996164915765,2.578315091868257,2.5203659843892123,2.5237255096435547,137343306
2016-03-11,2.5027292512237653,2.53464313765362,2.485092645583631,2.518686294555664,158993200
2016-03-14,2.5422014645436533,2.607709192340853,2.5422014645436533,2.573275566101074,578053418
2016-03-15,2.568236796487552,2.574115664598489,2.53464294977174,2.5648772716522217,293101026
2016-03-16,2.5539588488355913,2.602669747454632,2.5539588488355913,2.5816736221313477,287722068
2016-03-17,2.585033788858523,2.6455024365757454,2.5724360704866265,2.623666524887085,409964975
2016-03-18,2.624506069777322,2.685814493122407,2.6236662887061057,2.6606192588806152,968766520
2016-03-21,2.6799352882006438,2.7395641419060017,2.6799352882006438,2.719407796859741,388550106
2016-03-22,2.7026113496542226,2.721087935088858,2.696732481614549,2.7009317874908447,168862775
2016-03-23,2.698412571458484,2.7194085026859987,2.679096202598159,2.7059710025787354,252646768
2016-03-24,2.688334029769118,2.697572222230894,2.6622990145219725,2.6639785766601562,353711508
2016-03-25,2.6656585239688346,2.6874944351515184,2.6580998931208435,2.674896717071533,255432765
2016-03-28,2.6849745240312344,2.710169756508687,2.645502013173284,2.6497011184692383,253708460
2016-03-29,2.6522210075427823,2.660619419463603,2.6127484915383183,2.6278655529022217,510634474
2016-03-30,2.64466204857205,2.7026111437050844,2.64466204857205,2.700091600418091,321345997
2016-03-31,2.708490160124472,2.7143692282731107,2.6824551450401635,2.6950528621673584,267776952
2016-04-01,2.6874941156896845,2.70429093764374,2.6480216041210465,2.703451156616211,255475694
2016-04-05,2.690853495695277,2.745443268292127,2.684134846868241,2.7294862270355225,341087921
2016-04-06,2.7185681444424543,2.7345251849473113,2.714369039181859,2.724447011947632,282223573
2016-04-07,2.7320056299076234,2.741243821628192,2.684134708833542,2.6908533573150635,235979540
2016-04-08,2.6706971478541677,2.6908532930512625,2.645501916299324,2.668177604675293,287695308
2016-04-11,2.6900138011776633,2.7278065524547377,2.6900138011776633,2.6975722312927246,293934447
2016-04-12,2.6984119805609144,2.703451067026924,2.677415853697177,2.6942126750946045,423792609
2016-04-13,2.709329913897748,2.763079701914158,2.709329913897748,2.7286462783813477,664723733
2016-04-14,2.739564928416387,2.750482885039616,2.721928121437502,2.738724946975708,196376388
2016-04-15,2.744603640947799,2.7496427283348566,2.729486579020567,2.741244316101074,190846492
2016-04-18,2.7227675547372203,2.7227675547372203,2.695892559192918,2.702611207962036,225522391
2016-04-19,2.7118500715657468,2.7252873714390606,2.6950532464901555,2.7059710025787354,276854283
2016-04-20,2.7168884574578462,2.71940800077756,2.5951113980186578,2.6589393615722656,467962419
2016-04-21,2.64298223828197,2.683294526619526,2.63374384701945,2.646341562271118,254742919
2016-04-22,2.6379435044760586,2.6614589757744525,2.628705312213678,2.65809965133667,153401499
2016-04-25,2.6564199672702373,2.6564199672702373,2.6127481508824233,2.6497011184692383,156096951
2016-04-26,2.6480214658189687,2.669017392047997,2.6354237498944304,2.664818286895752,130165933
2016-04-27,2.664818682225189,2.6698575691086286,2.645502315097889,2.6522209644317627,144753386
2016-04-28,2.65306084919912,2.658939717654438,2.627025831720719,2.650541305541992,144567963
2016-04-29,2.6438224248393327,2.6589394852267216,2.6387833379655623,2.647181749343872,113589098
2016-05-03,2.651381036512184,2.702611285489576,2.6354239949353886,2.6984121799468994,234118098
2016-05-04,2.6858146829825986,2.7026115069978265,2.6757367087138237,2.6883342266082764,184462270
2016-05-05,2.684974901852018,2.69505307635473,2.676576489844404,2.6883342266082764,132028313
2016-05-06,2.69001403388939,2.6933733587015776,2.625346080143562,2.627025842666626,215542840
2016-05-09,2.6203067090809804,2.6203067090809804,2.5648771548630167,2.573275566101074,327203388
2016-05-10,2.5699166923779972,2.5833541927624117,2.564037823503682,2.570756673812866,113547933
2016-05-11,2.578314606964401,2.5993107348025104,2.569076414837269,2.580834150314331,99451509
2016-05-12,2.569916757468976,2.5942722150179813,2.5472410625983,2.5900731086730957,119507818
2016-05-13,2.580834150314331,2.6043498215023697,2.569076414837269,2.580834150314331,90896427
2016-05-16,2.575795081864844,2.5934318854393146,2.553959172833349,2.590912342071533,110290661
2016-05-17,2.5934319247985087,2.601830336073933,2.5715960154356208,2.5867130756378174,96106445
