Date,Open,High,Low,Close,Volume
2016-08-01,2.7252873312640546,2.7311664001643994,2.6967327691032783,2.710170269012451,133376245
2016-08-02,2.709329998091839,2.7278063819223832,2.702611149234805,2.716888427734375,116491586
2016-08-03,2.7126891162120006,2.726126612670774,2.708489810966305,2.720247745513916,201883691
2016-08-04,2.719408361741982,2.729486536358576,2.7042913000510307,2.728646755218506,93097489
2016-08-05,2.729486482792494,2.752162175000881,2.7236076144595,2.7395646572113037,101415033
2016-08-08,2.7395642442238737,2.763079714010909,2.7210876606527,2.762239933013916,84969760
2016-08-09,2.757201128173456,2.7798768192795014,2.7546815846912374,2.7748377323150635,231288258
2016-08-10,2.774837610608693,2.781556459677892,2.763919656075922,2.766439199447632,176568231
2016-08-11,2.7647598825614264,2.7949942054695014,2.7597207953710914,2.76308012008667,126506962
2016-08-12,2.7563609187808042,2.8159895713038448,2.755520937594639,2.8117904663085938,217390163
2016-08-15,2.8176696677477566,2.9260092325666927,2.8159899054100226,2.894935131072998,392578074
2016-08-16,2.9033334199393703,2.919290460656657,2.8823372926551607,2.8865365982055664,274130428
2016-08-17,2.881497725037829,2.8966147856242346,2.868900007687554,2.8798179626464844,118831100
2016-08-18,2.88485712744827,2.8957750827018733,2.861341654738312,2.8756189346313477,95390557
2016-08-19,2.873938701942579,2.8781380072302003,2.8495832518825086,2.8722591400146484,132203904
2016-08-22,2.8722593413379744,2.8823373143136393,2.849583451616429,2.8521029949188232,105378309
2016-08-23,2.8521028915898836,2.86889971284137,2.8369858325571076,2.8537826538085938,241625141
2016-08-24,2.8537825375117314,2.857141861578349,2.8369857169447465,2.842024803161621,154267096
2016-08-25,2.8277478544434147,2.8344665033577283,2.800872858318323,2.8269078731536865,126229180
2016-08-26,2.8285876421887575,2.849583570271081,2.820189230909044,2.8235485553741455,79142269
2016-08-29,2.819349282454327,2.8302670362591926,2.814310195938907,2.8227086067199707,77872739
2016-08-30,2.824388521495941,2.8437048887283507,2.8201894156979037,2.8344666957855225,103444542
2016-08-31,2.8319467913271272,2.8521029371037816,2.821028837316042,2.846224069595337,112057117
2016-09-01,2.8453842703298067,2.8462240513302217,2.813470189507158,2.8159897327423096,92390242
2016-09-02,2.813470272188288,2.8361461619710413,2.813470272188288,2.828587532043457,98875543
2016-09-05,2.8344666957855225,2.8571423877031488,2.8302673897535526,2.8344666957855225,159225737
2016-09-06,2.8361464157372978,2.8647009754845634,2.8151502863600006,2.8588221073150635,142875576
2016-09-07,2.8613412705902097,2.874778767577825,2.8563021841906164,2.860501289367676,196966881
2016-09-08,2.8579822621678734,2.8605016054121184,2.8495836504180225,2.856302499771118,74892456
2016-09-09,2.8563020806201687,2.861341166837043,2.840345041011364,2.842024803161621,120461526
2016-09-12,2.8050717604095237,2.8075913036281555,2.7697985558164864,2.7857553958892822,206472538
2016-09-13,2.7874351581130052,2.794153806540087,2.7798765284571094,2.7857553958892822,95438184
2016-09-14,2.7781969604325485,2.7832358466249625,2.765599244366754,2.768958568572998,71966886
2016-09-19,2.7697985234381983,2.789114887732636,2.7681187612341116,2.786595344543457,100797674
2016-09-20,2.788275113516378,2.791634437940047,2.779036921292809,2.783236026763916,70694357
2016-09-21,2.7832362118967002,2.7983534731596427,2.780716868586807,2.794154167175293,68012760
2016-09-22,2.805912004325272,2.8260681517274224,2.800872917416253,2.8126306533813477,98900069
2016-09-23,2.8134699698665884,2.817669275008647,2.80339199794665,2.8059115409851074,67358775
2016-09-26,2.8025524728811666,2.8025524728811666,2.7572010912759786,2.758880853652954,163349220
2016-09-27,2.7588807943466427,2.7748376355322413,2.754681488611436,2.773158073425293,106896159
2016-09-28,2.773157874006231,2.7756774172193897,2.764759463373669,2.768958568572998,47131670
2016-09-29,2.7723184135987906,2.7882752554821444,2.7723184135987906,2.7815566062927246,111132006
2016-09-30,2.775677621638142,2.7941540062501553,2.775677621638142,2.789954900741577,109625583
2016-10-10,2.7966734254316443,2.826907744639408,2.788275014553594,2.821868658065796,156366066
2016-10-11,2.823548445425067,2.831107075352652,2.816829796756489,2.828587532043457,101921091
2016-10-12,2.8210288770481635,2.825228182604144,2.8143102284392874,2.821868658065796,68982158
2016-10-13,2.826067963621776,2.8302670689438463,2.8159897904745517,2.821868658065796,95024582
2016-10-14,2.821028760998999,2.831946714714722,2.807591264100117,2.8302669525146484,116980175
2016-10-17,2.83026689413913,2.832786437270322,2.779876431983074,2.804231882095337,116946886
