Date,Open,High,Low,Close,Volume
2016-05-26,2.568236827850342,2.579994564215799,2.5413618302430714,2.568236827850342,142476437
2016-05-27,2.5665569238643764,2.5766350974697656,2.558158512604525,2.569916248321533,85685190
2016-05-30,2.566557058562726,2.5799945573305005,2.542201604560756,2.571596145629883,79238252
2016-05-31,2.572435770451145,2.663978512496724,2.57159598940228,2.661458969116211,494593315
2016-06-01,2.6622990032103515,2.6664981087718918,2.6471817426273967,2.650541067123413,171347808
2016-06-02,2.652220655238429,2.6547401985033883,2.6404629201578906,2.6530604362487793,92385756
2016-06-03,2.6555802008694767,2.692533371679838,2.6513810952338,2.6841349601745605,177793222
2016-06-06,2.6799350998848994,2.6908530526064665,2.663978061255857,2.668177366256714,81647929
2016-06-07,2.671536690117069,2.6748960139774245,2.663138280349239,2.668177366256714,57621036
2016-06-08,2.665658306373134,2.672376955311397,2.647181721442031,2.664818525314331,72625043
2016-06-13,2.6455021026894947,2.6455021026894947,2.5749552891784,2.57747483253479,329962423
2016-06-14,2.574115693056915,2.58923275404732,2.5715961495195256,2.588392972946167,175090226
2016-06-15,2.5690765441886967,2.6471817912673234,2.5615179137583355,2.622826337814331,194595117
2016-06-16,2.621986759365876,2.621986759365876,2.599311066556293,2.606869697570801,87724465
2016-06-17,2.608548968636265,2.637103726980709,2.6077091875841667,2.6177873611450195,201308067
2016-06-20,2.6203068720108895,2.6287054840050885,2.600990504938879,2.6186273097991943,82108494
2016-06-21,2.6287051866668847,2.660619067652488,2.6035097540020558,2.612748146057129,144544590
2016-06-22,2.6110684597593696,2.632064587512884,2.6009902864002568,2.6287052631378174,117291372
2016-06-23,2.628705341810278,2.6303849039311205,2.6043498889527825,2.6203067302703857,99387293
2016-06-24,2.6203065378405093,2.634584016222682,2.5531192523268262,2.5925917625427246,154395516
2016-06-27,2.5867132114166727,2.627025707795101,2.5841936678784005,2.6253459453582764,135557760
2016-06-28,2.616947307851372,2.6413027597973264,2.604349791480856,2.6387832164764404,181488939
2016-06-29,2.641302874700888,2.658939478480414,2.6404630936353644,2.650541067123413,119541995
2016-06-30,2.651381009110921,2.661458982449544,2.647181703377723,2.654740333557129,92851291
2016-07-01,2.654740269345377,2.668177767039105,2.6497011826809898,2.6522207260131836,93766657
2016-07-04,2.6480220477420464,2.708490496766528,2.639623435124094,2.696732759475708,137810706
2016-07-05,2.6967323076942415,2.7126893486207675,2.693372983350213,2.703451156616211,160714354
2016-07-06,2.700931587195979,2.719407971026524,2.69253317630012,2.716888427734375,278068713
2016-07-07,2.7135291349972817,2.7294861759552624,2.701771399653048,2.720247983932495,185677172
2016-07-08,2.7160488987430957,2.7177286611717006,2.7059707246393248,2.710170030593872,168019456
2016-07-11,2.7143690846761364,2.7504822715517223,2.7135291034228133,2.716888427734375,107960088
2016-07-12,2.715208786469304,2.7874351581130052,2.715208786469304,2.7857553958892822,172362881
2016-07-13,2.7882749969295637,2.812630448392138,2.784075891634035,2.7916343212127686,249841642
2016-07-14,2.7916341598318364,2.7924741410295106,2.7765171013143592,2.7874350547790527,130428056
2016-07-15,2.7933141543119513,2.796673478680351,2.7823961999392166,2.790794610977173,91696966
2016-07-18,2.7865955253835173,2.792474393128485,2.7706384842277965,2.78071665763855,138478162
2016-07-19,2.7790364372976186,2.7823957611362298,2.752161446120964,2.7664387226104736,116901083
2016-07-20,2.7630802947157087,2.7739982509068137,2.7572014260334132,2.7605607509613037,64802024
2016-07-21,2.7605604202538156,2.7916345225236205,2.7605604202538156,2.7756776809692383,107390332
2016-07-22,2.769798854960539,2.7748377417081085,2.7488027259489494,2.7513222694396973,115224737
2016-07-25,2.7488025584827187,2.76811892391235,2.74628301514547,2.7504823207855225,95011247
2016-07-26,2.7504821912962454,2.786595377118096,2.7504821912962454,2.7857553958892822,108020908
2016-07-27,2.786595673795671,2.790794779451183,2.692533384398665,2.734525442123413,228730897
