Date,Open,High,Low,Close,Volume
2016-08-19,2.8739389405005746,2.8781382461367686,2.849583488418823,2.8722593784332275,132203904
2016-08-22,2.8722595814415026,2.882337555259625,2.84958368982439,2.8521032333374023,105378309
2016-08-23,2.8521031298681274,2.8688999525229,2.8369860695724003,2.853782892227173,241625141
2016-08-24,2.8537832557265514,2.8571425806386146,2.8369864309322907,2.8420255184173584,154267096
2016-08-25,2.827748092932837,2.834466742413795,2.800873094541135,2.8269081115722656,126229180
2016-08-26,2.828587881032834,2.84958381088804,2.820189469043964,2.8235487937927246,79142269
2016-08-29,2.8193497587239977,2.830267514373188,2.814310671357331,2.822709083557129,77872739
2016-08-30,2.824388521495941,2.8437048887283507,2.8201894156979037,2.8344666957855225,103444542
2016-08-31,2.8319470285497466,2.852103176014814,2.8210290736241013,2.846224308013916,112057117
2016-09-01,2.845384511237104,2.84622429230862,2.8134704277124176,2.8159899711608887,92390242
2016-09-02,2.8134705093326495,2.8361464010267294,2.8134705093326495,2.828587770462036,98875543
2016-09-05,2.8344666957855225,2.8571423877031488,2.8302673897535526,2.8344666957855225,159225737
2016-09-06,2.836146179209814,2.8647007365757013,2.8151500515835415,2.8588218688964844,142875576
2016-09-07,2.8613415090788,2.8747790071864108,2.856302422259206,2.860501527786255,196966881
2016-09-08,2.857982023609083,2.8605013666430357,2.849583412560273,2.856302261352539,74892456
2016-09-09,2.8563027994690855,2.8613418869541527,2.840345755844354,2.8420255184173584,120461526
2016-09-12,2.8050715203377554,2.8075910633407526,2.7697983187635717,2.785755157470703,206472538
2016-09-13,2.787434919550664,2.7941535674027307,2.7798762905416727,2.785755157470703,95438184
2016-09-14,2.778196721218507,2.783235606977052,2.7655990062374265,2.768958330154419,71966886
2016-09-19,2.7697985234381983,2.789114887732636,2.7681187612341116,2.786595344543457,100797674
2016-09-20,2.7882753523666173,2.791634677078054,2.7790371593516827,2.783236265182495,70694357
2016-09-21,2.783235974409725,2.7983532343827466,2.780716631314801,2.794153928756714,68012760
2016-09-22,2.8059122421743306,2.8260683912850593,2.8008731548381633,2.8126308917999268,98900069
2016-09-23,2.813470687049047,2.817669993261552,2.80339271256013,2.8059122562408447,67358775
2016-09-26,2.8025527150737854,2.8025527150737854,2.757201329549395,2.758881092071533,163349220
2016-09-27,2.7588807943466427,2.7748376355322413,2.754681488611436,2.773158073425293,106896159
2016-09-28,2.7731576352260747,2.7756771782222907,2.76475922531665,2.768958330154419,47131670
2016-09-29,2.7723181759720545,2.7882750164876824,2.7723181759720545,2.7815563678741455,111132006
2016-09-30,2.775677621638142,2.7941540062501553,2.775677621638142,2.789954900741577,109625583
2016-10-10,2.7966738980113317,2.826908222328067,2.7882754857141245,2.821869134902954,156366066
2016-10-11,2.8235486834189074,2.8311073139836007,2.8168300341840213,2.828587770462036,101921091
2016-10-12,2.821029353743416,2.825228660008992,2.8143107039992277,2.821869134902954,68982158
2016-10-13,2.8260684411685295,2.8302675472001613,2.815990266318303,2.821869134902954,95024582
2016-10-14,2.821028998639363,2.831946953274802,2.807591500608521,2.8302671909332275,116980175
2016-10-17,2.8302673754033334,2.8327869189629538,2.7798769046787832,2.804232358932495,116946886
2016-10-18,2.8042324995044527,2.8403456920240733,2.800873174667871,2.839505910873413,185419311
2016-10-19,2.8403455571313274,2.851263512507162,2.8319471453217573,2.8378260135650635,133499853
2016-10-20,2.836146051924201,2.841184938113163,2.831106965501336,2.8336265087127686,108766472
2016-10-21,2.835306012685701,2.853782595780197,2.827747583439957,2.8479037284851074,152925363
2016-10-24,2.8479043779611155,2.896615089615061,2.845384834226642,2.882337808609009,206599173
2016-10-25,2.882337176871446,2.883177158088131,2.8680598989946233,2.8747787475585938,188178229
2016-10-26,2.8739391217759604,2.876458665269816,2.8621813856272524,2.8663806915283203,142670985
2016-10-27,2.8638611875249795,2.8663807310535776,2.8512634698819888,2.8621814250946045,89222498
2016-10-28,2.8605015018138915,2.8856969356830953,2.85714217737597,2.8579821586608887,149226831
2016-10-31,2.8571423203634274,2.8571423203634274,2.8327868665602582,2.8521032333374023,89194562
2016-11-01,2.8504234059095928,2.8739388761976103,2.8487436436459164,2.8697397708892822,86692429
2016-11-02,2.8655406347789167,2.8655406347789167,2.84706424995556,2.850423574447632,85254005
2016-11-03,2.840345296346675,2.8865366571752435,2.840345296346675,2.8722593784332275,225826643
2016-11-04,2.870580004776936,2.884017504304569,2.858822267777986,2.8630213737487793,111407480
2016-11-07,2.86302096114262,2.8722593533680616,2.8571420934903813,2.8655405044555664,100805993
2016-11-08,2.8714199939118075,2.8940958886387773,2.8697404314954094,2.8806583881378174,142243804
2016-11-09,2.8806577250184073,2.8806577250184073,2.8336265842084636,2.8697397708892822,196076229
2016-11-10,2.878138468406036,2.9066930280952437,2.878138468406036,2.899134397506714,144827420
2016-11-11,2.8966145434186825,2.9276888435397197,2.8882161326320555,2.9243295192718506,173427181
2016-11-14,2.9192901180691186,2.94784467161884,2.9125712700237285,2.928528308868408,261985206
2016-11-15,2.9276892499537395,2.931888355813008,2.9150915319080637,2.9251697063446045,136391995
2016-11-16,2.9268489591979145,2.9335678081900047,2.918450548133237,2.926009178161621,143926440
2016-11-17,2.9218100976387937,2.93356783318273,2.9125717052252016,2.9327280521392822,131459987
2016-11-18,2.9335678148142055,2.9386069015111733,2.918450554723302,2.92264986038208,109743449
