Date,Open,High,Low,Close,Volume
2016-06-08,2.6656580678794204,2.672376716216573,2.6471814846013983,2.664818286895752,72625043
2016-06-13,2.6455021026894947,2.6455021026894947,2.5749552891784,2.57747483253479,329962423
2016-06-14,2.574115930160404,2.589232992543252,2.5715963863909383,2.588393211364746,175090226
2016-06-15,2.5690765441886967,2.6471817912673234,2.5615179137583355,2.622826337814331,194595117
2016-06-16,2.621986519564724,2.621986519564724,2.5993108288290094,2.6068694591522217,87724465
2016-06-17,2.608548968636265,2.637103726980709,2.6077091875841667,2.6177873611450195,201308067
2016-06-20,2.620306633439391,2.6287052446689207,2.6009902681260813,2.6186270713806152,82108494
2016-06-21,2.6287056664162676,2.660619553226284,2.6035102291531698,2.612748622894287,144544590
2016-06-22,2.6110686965783243,2.6320648262361472,2.60099052230514,2.6287055015563965,117291372
2016-06-23,2.628705341810278,2.6303849039311205,2.6043498889527825,2.6203067302703857,99387293
2016-06-24,2.6203070197750513,2.6345845007831796,2.5531197219040833,2.592592239379883,154395516
2016-06-27,2.5867132114166727,2.627025707795101,2.5841936678784005,2.6253459453582764,135557760
2016-06-28,2.6169470714057046,2.6413025211511023,2.604349556173396,2.6387829780578613,181488939
2016-06-29,2.641302637113293,2.6589392393063904,2.640462856123308,2.650540828704834,119541995
2016-06-30,2.6513807709940385,2.6614587434275725,2.647181465637974,2.65474009513855,92851291
2016-07-01,2.654740507990448,2.6681780068921257,2.649701420873077,2.6522209644317627,93766657
2016-07-04,2.6480218136299896,2.708490257308446,2.6396232017545596,2.696732521057129,137810706
2016-07-05,2.6967325455202826,2.7126895878540673,2.6933732208799936,2.70345139503479,160714354
2016-07-06,2.700931587195979,2.719407971026524,2.69253317630012,2.716888427734375,278068713
2016-07-07,2.7135296106566806,2.7294866544118,2.7017718732514124,2.7202484607696533,185677172
2016-07-08,2.7160488987430957,2.7177286611717006,2.7059707246393248,2.710170030593872,168019456
2016-07-11,2.7143690846761364,2.7504822715517223,2.7135291034228133,2.716888427734375,107960088
2016-07-12,2.715209018850159,2.7874353966753462,2.715209018850159,2.7857556343078613,172362881
2016-07-13,2.788275235061241,2.8126306886038845,2.784076129407089,2.7916345596313477,249841642
2016-07-14,2.791634398609579,2.7924743798790996,2.77651733879909,2.787435293197632,130428056
2016-07-15,2.7933139156781266,2.796673239759538,2.782395962238117,2.7907943725585938,91696966
2016-07-18,2.7865955253835173,2.792474393128485,2.7706384842277965,2.78071665763855,138478162
2016-07-19,2.7790366768019,2.782396000930026,2.7521616833090916,2.7664389610290527,116901083
2016-07-20,2.7630798174433444,2.773997771748569,2.7572009497765175,2.7605602741241455,64802024
2016-07-21,2.760560657373888,2.791634762312823,2.760560657373888,2.7756779193878174,107390332
2016-07-22,2.769798614940853,2.774837501251773,2.748802487748704,2.751322031021118,115224737
2016-07-25,2.7488023202097454,2.7681186839649867,2.746282777090897,2.7504820823669434,95011247
2016-07-26,2.750482426695971,2.7865956156085647,2.750482426695971,2.7857556343078613,108020908
2016-07-27,2.786595673795671,2.790794779451183,2.692533384398665,2.734525442123413,228730897
2016-07-28,2.7252867663380274,2.758040628033208,2.724446985340891,2.742083787918091,212210696
2016-07-29,2.742083697997653,2.749642127191829,2.7236071150292145,2.7328453063964844,126724461
2016-08-01,2.7252870915156002,2.7311661598987524,2.6967325318668203,2.710170030593872,133376245
2016-08-02,2.709329998091839,2.7278063819223832,2.702611149234805,2.716888427734375,116491586
2016-08-03,2.7126898294802895,2.726127329472287,2.708490523130438,2.7202484607696533,201883691
2016-08-04,2.719408124130618,2.7294862978666194,2.704291063760537,2.7286465167999268,93097489
2016-08-05,2.7294867203339908,2.7521624145157957,2.7236078514893713,2.739564895629883,101415033
2016-08-08,2.739564480685235,2.7630799525019722,2.7210878955192825,2.762240171432495,84969760
2016-08-09,2.7572006543670295,2.77987634157641,2.754681111317777,2.7748372554779053,231288258
2016-08-10,2.774837371466318,2.7815562199564696,2.763919417874483,2.7664389610290527,176568231
2016-08-11,2.7647601211249473,2.794994446641859,2.7597210334998037,2.763080358505249,126506962
2016-08-12,2.7563609187808042,2.8159895713038448,2.755520937594639,2.8117904663085938,217390163
