Date,Open,High,Low,Close,Volume
2015-12-08,3.147603727556233,3.1526928557208165,3.1068911066843095,3.1221582889556885,94908142
2015-12-09,3.1204615897019474,3.14505890566622,3.104346288131603,3.126399040222168,94259041
2015-12-10,3.134881205079396,3.1671120140685227,3.100953750353781,3.120461940765381,210355633
2015-12-11,3.104346686393354,3.1280956826316193,3.0831420521328634,3.1051948070526123,150733983
2015-12-14,3.0865345677398555,3.201887464413446,3.0780527549452414,3.200191020965576,198995061
2015-12-15,3.197646277577635,3.199342720930367,3.160326343818748,3.169656276702881,140912682
2015-12-16,3.1815314253404425,3.1959504890146064,3.1645677972270265,3.1705050468444824,97198442
2015-12-17,3.1883165284983233,3.2392074053458266,3.1883165284983233,3.229877471923828,157151362
2015-12-18,3.229877649534971,3.2705902723628153,3.220547513377539,3.2417521476745605,148984514
2015-12-21,3.231573883111863,3.3494711480092563,3.2230920698578576,3.3265702724456787,159482597
2015-12-22,3.3316593827848275,3.3359003905000333,3.2934911222374854,3.3308112621307373,154148488
2015-12-23,3.331659400842558,3.3757649106523395,3.318088459191673,3.3265702724456787,289263641
2015-12-24,3.3214811056179254,3.3265702339559216,3.2595638493578534,3.286705732345581,198218870
2015-12-25,3.2951876392700084,3.307062137581651,3.2748313275611376,3.3036694526672363,147544494
2015-12-28,3.2943392662179405,3.3070618842279123,3.201039123773766,3.2044320106506348,166164893
2015-12-29,3.198494293310798,3.2349661053091183,3.1942534884014986,3.2341179847717285,152912918
2015-12-30,3.234118288921594,3.238359296452086,3.206976406949079,3.2332701683044434,139157511
2015-12-31,3.2239402001919766,3.247689194995853,3.2027355672122004,3.2044320106506348,127070020
2016-01-04,3.2027360130303415,3.2027360130303415,2.9923869062800654,2.998324155807495,310853942
2016-01-05,2.9406471733323523,3.0347954326356277,2.9084161648420923,2.9915380477905273,426887761
2016-01-06,2.989841672310983,3.046669792680471,2.9856006651855003,3.0381879806518555,175246565
2016-01-07,3.001716515142185,3.001716515142185,2.8863638177954027,2.955066442489624,75040500
2016-01-08,2.9559146768696425,2.9559146768696425,2.7905192157472145,2.8906047344207764,408336021
2016-01-11,2.8371693486527474,2.872793046278121,2.7396283921918347,2.742172956466675,461218760
2016-01-12,2.765073764740086,2.794760212401804,2.731994632202784,2.761681079864502,276690207
2016-01-13,2.784581538623855,2.799848921611605,2.7057006665208614,2.7235124111175537,250040943
2016-01-14,2.6590507621418342,2.7752517760742204,2.6531135135792105,2.7693145275115967,346908803
2016-01-15,2.7523509200943557,2.7642256203907194,2.6683809084756707,2.6878890991210938,301465118
2016-01-18,2.653961752129906,2.7201200142923443,2.6463280598290777,2.6895854473114014,314291235
2016-01-19,2.68873713185573,2.777796262244932,2.678558876192156,2.7667698860168457,252318423
2016-01-20,2.7572919520310015,2.771078439524781,2.709900939790057,2.7305805683135986,256534366
2016-01-21,2.7038688684911767,2.756429623649064,2.6461381558410535,2.652169704437256,273331611
2016-01-22,2.681466332501327,2.6969762077323476,2.6280437713182336,2.6780197620391846,243967259
2016-01-25,2.7021459863915203,2.7107625153459005,2.6642333000790988,2.688359498977661,179548311
2016-01-26,2.6495852684805956,2.673711467807857,2.5246454937048997,2.5367085933685303,298712099
2016-01-27,2.5418784168242214,2.5677280027728306,2.4453732137757145,2.5091354846954346,535087740
2016-01-28,2.4979345183546195,2.5272308864606607,2.442788764131159,2.4548518657684326,243514887
2016-01-29,2.455712894737701,2.551356505376996,2.4522663244070606,2.5246453285217285,305349768
2016-02-01,2.52292252674067,2.5315390572861034,2.464329995771148,2.49707293510437,166983659
2016-02-02,2.491902624981822,2.5556651063915807,2.491902624981822,2.550495147705078,221015984
2016-02-03,2.5246456328581415,2.5436018746788873,2.500519226766824,2.5384321212768555,227830715
2016-02-04,2.5461866793537085,2.5797912040491395,2.5436017001129634,2.5720362663269043,427360671
2016-02-05,2.5703127863425714,2.5703127863425714,2.5401548356467116,2.5418782234191895,476611165
2016-02-15,2.497934251260539,2.54532526675516,2.485871150913124,2.532400369644165,221657203
