Date,Open,High,Low,Close,Volume
2016-03-14,2.5422014645436533,2.607709192340853,2.5422014645436533,2.573275566101074,578053418
2016-03-15,2.568236796487552,2.574115664598489,2.53464294977174,2.5648772716522217,293101026
2016-03-16,2.5539593205538087,2.6026702281697913,2.5539593205538087,2.581674098968506,287722068
2016-03-17,2.585033553950589,2.645502196172887,2.572435836723476,2.623666286468506,409964975
2016-03-18,2.624506069777322,2.685814493122407,2.6236662887061057,2.6606192588806152,968766520
2016-03-21,2.6799355231585507,2.7395643820917477,2.6799355231585507,2.7194080352783203,388550106
2016-03-22,2.7026113496542226,2.721087935088858,2.696732481614549,2.7009317874908447,168862775
2016-03-23,2.6984120959532474,2.719408023480929,2.679095730496788,2.705970525741577,252646768
2016-03-24,2.6883337891707946,2.6975719808057788,2.6622987762537096,2.663978338241577,353711508
2016-03-25,2.665658286373673,2.6874941956100806,2.6580996561993966,2.674896478652954,255432765
2016-03-28,2.6849745240312344,2.710169756508687,2.645502013173284,2.6497011184692383,253708460
2016-03-29,2.6522210075427823,2.660619419463603,2.6127484915383183,2.6278655529022217,510634474
2016-03-30,2.6446625156203285,2.7026116209871947,2.6446625156203285,2.700092077255249,321345997
2016-03-31,2.708490160124472,2.7143692282731107,2.6824551450401635,2.6950528621673584,267776952
2016-04-01,2.6874941156896845,2.70429093764374,2.6480216041210465,2.703451156616211,255475694
2016-04-05,2.690853730739316,2.7454435081045423,2.6841350813254117,2.7294864654541016,341087921
2016-04-06,2.7185681444424543,2.7345251849473113,2.714369039181859,2.724447011947632,282223573
2016-04-07,2.7320058719724316,2.7412440645115344,2.6841349466568265,2.6908535957336426,235979540
2016-04-08,2.6706971478541677,2.6908532930512625,2.645501916299324,2.668177604675293,287695308
2016-04-11,2.6900133256765733,2.727806070273201,2.6900133256765733,2.6975717544555664,293934447
2016-04-12,2.6984119805609144,2.703451067026924,2.677415853697177,2.6942126750946045,423792609
2016-04-13,2.709329913897748,2.763079701914158,2.709329913897748,2.7286462783813477,664723733
2016-04-14,2.7395646899246837,2.7504826455974545,2.721927884481164,2.738724708557129,196376388
2016-04-15,2.744602924815534,2.749642010887774,2.7294858668327024,2.741243600845337,190846492
2016-04-18,2.7227675547372203,2.7227675547372203,2.695892559192918,2.702611207962036,225522391
2016-04-19,2.711849593692599,2.7252868911980364,2.6950527715768877,2.705970525741577,276854283
2016-04-20,2.7168884574578462,2.71940800077756,2.5951113980186578,2.6589393615722656,467962419
2016-04-21,2.6429827145138214,2.683295010115139,2.63374432158666,2.6463420391082764,254742919
2016-04-22,2.6379435044760586,2.6614589757744525,2.628705312213678,2.65809965133667,153401499
2016-04-25,2.6564199672702373,2.6564199672702373,2.6127481508824233,2.6497011184692383,156096951
2016-04-26,2.6480217027347535,2.6690176308422657,2.6354239856831105,2.664818525314331,130165933
2016-04-27,2.6648184426741515,2.6698573291046257,2.6455020772832762,2.6522207260131836,144753386
2016-04-28,2.65306084919912,2.658939717654438,2.627025831720719,2.650541305541992,144567963
2016-04-29,2.6438224248393327,2.6589394852267216,2.6387833379655623,2.647181749343872,113589098
