Date,Open,High,Low,Close,Volume
2016-04-15,2.744603402237044,2.7496424891858293,2.7294863416246122,2.741244077682495,190846492
2016-04-18,2.7227677949339495,2.7227677949339495,2.695892797018792,2.7026114463806152,225522391
2016-04-19,2.711849593692599,2.7252868911980364,2.6950527715768877,2.705970525741577,276854283
2016-04-20,2.7168887010725356,2.719408244618168,2.595111630713988,2.6589395999908447,467962419
2016-04-21,2.642982952629746,2.683295251862946,2.633744558870265,2.6463422775268555,254742919
2016-04-22,2.6379437410867297,2.661459214494346,2.628705547995728,2.658099889755249,153401499
2016-04-25,2.6564202062933746,2.6564202062933746,2.612748385975996,2.6497013568878174,156096951
2016-04-26,2.6480214658189687,2.669017392047997,2.6354237498944304,2.664818286895752,130165933
2016-04-27,2.6648184426741515,2.6698573291046257,2.6455020772832762,2.6522207260131836,144753386
2016-04-28,2.65306084919912,2.658939717654438,2.627025831720719,2.650541305541992,144567963
2016-04-29,2.6438224248393327,2.6589394852267216,2.6387833379655623,2.647181749343872,113589098
2016-05-03,2.651380802249048,2.7026110466999844,2.6354237620821395,2.6984119415283203,234118098
2016-05-04,2.6858144447874683,2.7026112673130473,2.6757364714124723,2.6883339881896973,184462270
2016-05-05,2.684974663731365,2.6950528373402802,2.6765762524685757,2.6883339881896973,132028313
2016-05-06,2.69001403388939,2.6933733587015776,2.625346080143562,2.627025842666626,215542840
2016-05-09,2.6203067090809804,2.6203067090809804,2.5648771548630167,2.573275566101074,327203388
2016-05-10,2.5699164540373203,2.5833539531755063,2.5640375857082267,2.570756435394287,113547933
2016-05-11,2.578314606964401,2.5993107348025104,2.569076414837269,2.580834150314331,99451509
2016-05-12,2.5699158112163016,2.594271259797539,2.547240124694899,2.5900721549987793,119507818
2016-05-13,2.580834150314331,2.6043498215023697,2.569076414837269,2.580834150314331,90896427
2016-05-16,2.575795081864844,2.5934318854393146,2.553959172833349,2.590912342071533,110290661
2016-05-17,2.593432163836367,2.6018305758858773,2.571596252460853,2.5867133140563965,96106445
2016-05-18,2.579994182573362,2.5808339635512625,2.5447207784608348,2.569916009902954,119244145
2016-05-19,2.568236557756688,2.5909122470007446,2.5615177089445065,2.5648770332336426,111260472
2016-05-20,2.559838388907954,2.5833538613888227,2.5514399772742253,2.581674098968506,139069288
2016-05-23,2.585033822663006,2.603510209538149,2.576635410383229,2.585873603820801,107809105
2016-05-24,2.5858730498864664,2.5858730498864664,2.5598380374664464,2.569916009902954,96780922
2016-05-25,2.574955238092899,2.5917520599796515,2.5640372838431187,2.5682365894317627,83786394
2016-05-26,2.5682365894317627,2.5799943247057073,2.541361594319394,2.5682365894317627,142476437
2016-05-27,2.5665566857574516,2.5766348584278593,2.558158275276745,2.569916009902954,85685190
2016-05-30,2.5665568206113325,2.5799943181332856,2.542201368867412,2.5715959072113037,79238252
2016-05-31,2.5724362313385667,2.663978989785293,2.571596450139243,2.661459445953369,494593315
2016-06-01,2.6622992426865677,2.666498348625821,2.6471819807438015,2.650541305541992,171347808
2016-06-02,2.652220416895317,2.6547399599338566,2.6404626828713935,2.6530601978302,92385756
2016-06-03,2.6555802008694767,2.692533371679838,2.6513810952338,2.6841349601745605,177793222
2016-06-06,2.6799355788233137,2.6908535334960577,2.663978537342546,2.668177843093872,81647929
2016-06-07,2.671537167554581,2.6748964920152902,2.6631387562858486,2.668177843093872,57621036
2016-06-08,2.6656580678794204,2.672376716216573,2.6471814846013983,2.664818286895752,72625043
2016-06-13,2.6455018579783363,2.6455018579783363,2.5749550509928807,2.577474594116211,329962423
2016-06-14,2.574115693056915,2.58923275404732,2.5715961495195256,2.588392972946167,175090226
2016-06-15,2.5690763106560492,2.6471815506347998,2.5615176809127775,2.622826099395752,194595117
2016-06-16,2.621986759365876,2.621986759365876,2.599311066556293,2.606869697570801,87724465
2016-06-17,2.6085492062134445,2.6371039671585526,2.607709425084862,2.6177875995635986,201308067
2016-06-20,2.6203068720108895,2.6287054840050885,2.600990504938879,2.6186273097991943,82108494
2016-06-21,2.6287051866668847,2.660619067652488,2.6035097540020558,2.612748146057129,144544590
2016-06-22,2.6110686965783243,2.6320648262361472,2.60099052230514,2.6287055015563965,117291372
2016-06-23,2.628705580993037,2.6303851432667003,2.6043501259194675,2.620306968688965,99387293
2016-06-24,2.6203065378405093,2.634584016222682,2.5531192523268262,2.5925917625427246,154395516
2016-06-27,2.586712976506493,2.627025469223976,2.5841934331970307,2.6253457069396973,135557760
2016-06-28,2.616947307851372,2.6413027597973264,2.604349791480856,2.6387832164764404,181488939
2016-06-29,2.641303112288483,2.658939717654438,2.6404633311474206,2.650541305541992,119541995
2016-06-30,2.651381009110921,2.661458982449544,2.647181703377723,2.654740333557129,92851291
2016-07-01,2.654740269345377,2.668177767039105,2.6497011826809898,2.6522207260131836,93766657
2016-07-04,2.6480215795179323,2.7084900178503633,2.639622968385025,2.69673228263855,137810706
2016-07-05,2.6967325455202826,2.7126895878540673,2.6933732208799936,2.70345139503479,160714354
