Date,Open,High,Low,Close,Volume
2016-08-29,2.8193495205891623,2.8302672753161904,2.814310433648119,2.82270884513855,77872739
2016-08-30,2.824388283925078,2.843704649532709,2.8201891784802444,2.8344664573669434,103444542
2016-08-31,2.8319470285497466,2.852103176014814,2.8210290736241013,2.846224308013916,112057117
2016-09-01,2.8453842703298067,2.8462240513302217,2.813470189507158,2.8159897327423096,92390242
2016-09-02,2.8134700350439266,2.8361459229153536,2.8134700350439266,2.828587293624878,98875543
2016-09-05,2.8344664573669434,2.8571421473772243,2.830267151688194,2.8344664573669434,159225737
2016-09-06,2.836146179209814,2.8647007365757013,2.8151500515835415,2.8588218688964844,142875576
2016-09-07,2.86134103210162,2.8747785279692395,2.8563019461220267,2.8605010509490967,196966881
2016-09-08,2.857982500726664,2.8605018441812016,2.8495838882757725,2.8563027381896973,74892456
2016-09-09,2.8563025598527796,2.861341646915116,2.8403455175666905,2.8420252799987793,120461526
2016-09-12,2.8050720004812915,2.8075915439155583,2.769798792869401,2.7857556343078613,206472538
2016-09-13,2.7874353966753462,2.7941540456774434,2.7798767663725465,2.7857556343078613,95438184
2016-09-14,2.778197438860633,2.783236325920784,2.7655997206254095,2.7689590454101562,71966886
2016-09-19,2.769798760419657,2.789115126366785,2.7681189980718512,2.786595582962036,100797674
2016-09-20,2.788275113516378,2.791634437940047,2.779036921292809,2.783236026763916,70694357
2016-09-21,2.783235974409725,2.7983532343827466,2.780716631314801,2.794153928756714,68012760
2016-09-22,2.8059115286271545,2.8260676726121483,2.800872442572434,2.8126301765441895,98900069
2016-09-23,2.8134702089274084,2.817669514426282,2.8033922361511436,2.8059117794036865,67358775
2016-09-26,2.8025524728811666,2.8025524728811666,2.7572010912759786,2.758880853652954,163349220
2016-09-27,2.7588810315377517,2.774837874095218,2.754681725441515,2.773158311843872,106896159
2016-09-28,2.773158351566544,2.7756778952135885,2.7647599394877074,2.7689590454101562,47131670
2016-09-29,2.7723186512255267,2.7882754944766064,2.7723186512255267,2.7815568447113037,111132006
2016-09-30,2.775677621638142,2.7941540062501553,2.775677621638142,2.789954900741577,109625583
2016-10-10,2.796673661721488,2.8269079834837374,2.788275250133859,2.821868896484375,156366066
2016-10-11,2.8235482074312275,2.831106836721703,2.8168295593289563,2.828587293624878,101921091
2016-10-12,2.82102911539579,2.825228421306568,2.8143104662192577,2.821868896484375,68982158
2016-10-13,2.826068202395153,2.830267308072004,2.815990028396427,2.821868896484375,95024582
2016-10-14,2.821028998639363,2.831946953274802,2.807591500608521,2.8302671909332275,116980175
2016-10-17,2.8302676160354348,2.8327871598092695,2.779877141026638,2.804232597351074,116946886
2016-10-18,2.8042322640475987,2.840345453534982,2.800872939493082,2.839505672454834,185419311
2016-10-19,2.8403453185010705,2.8512632729596383,2.831946907397089,2.8378257751464844,133499853
2016-10-20,2.8361462905547725,2.841185177167701,2.8311072037079232,2.8336267471313477,108766472
2016-10-21,2.8353062500496344,2.853782834690939,2.82774782017112,2.8479039669036865,152925363
2016-10-24,2.847904142390769,2.8966148500155064,2.845384598864705,2.8823375701904297,206599173
2016-10-25,2.8823376549623148,2.883177636318327,2.8680603747173317,2.874779224395752,188178229
2016-10-26,2.8739391217759604,2.876458665269816,2.8621813856272524,2.8663806915283203,142670985
