Date,Open,High,Low,Close,Volume
2015-11-30,3.066178405634604,3.085686596227086,2.977119265876648,3.061089277267456,203567284
2015-12-01,3.0568481510713594,3.1068909043941844,3.036491639738443,3.0848381519317627,279014346
2015-12-02,3.082293853215043,3.223091990196053,3.068722911899577,3.2171547412872314,186980377
2015-12-03,3.2086729873724034,3.236662991156861,3.179834862934592,3.223940372467041,145664390
2015-12-04,3.2086726296749046,3.2086726296749046,3.150148064447771,3.1628708839416504,139429870
2015-12-07,3.165415804967673,3.1891648010725064,3.1442111708263187,3.1679601669311523,78512644
2015-12-08,3.147603967917912,3.152693096471118,3.106891343937035,3.1221585273742676,94908142
2015-12-09,3.120461827667738,3.1450591455077967,3.104346524868444,3.126399278640747,94259041
2015-12-10,3.134881205079396,3.1671120140685227,3.100953750353781,3.120461940765381,210355633
2015-12-11,3.104346448039894,3.1280954424546983,3.083141815407507,3.105194568634033,150733983
2015-12-14,3.0865350276418932,3.201887941503379,3.078053213583466,3.2001914978027344,198995061
2015-12-15,3.197646518101596,3.199342961581933,3.160326581535539,3.16965651512146,140912682
2015-12-16,3.1815311860926916,3.1959502486825575,3.1645675592549223,3.1705048084259033,97198442
2015-12-17,3.188316999199706,3.239207883560393,3.188316999199706,3.2298779487609863,157151362
2015-12-18,3.229877649534971,3.2705902723628153,3.220547513377539,3.2417521476745605,148984514
2015-12-21,3.231573883111863,3.3494711480092563,3.2230920698578576,3.3265702724456787,159482597
2015-12-22,3.3316593827848275,3.3359003905000333,3.2934911222374854,3.3308112621307373,154148488
2015-12-23,3.331659400842558,3.3757649106523395,3.318088459191673,3.3265702724456787,289263641
2015-12-24,3.3214813465591204,3.326570475266283,3.2595640858075527,3.28670597076416,198218870
2015-12-25,3.2951876392700084,3.307062137581651,3.2748313275611376,3.3036694526672363,147544494
2015-12-28,3.2943392662179405,3.3070618842279123,3.201039123773766,3.2044320106506348,166164893
2015-12-29,3.1984947648956124,3.234966582271323,3.19425395936105,3.2341184616088867,152912918
2015-12-30,3.234118288921594,3.238359296452086,3.206976406949079,3.2332701683044434,139157511
2015-12-31,3.2239402001919766,3.247689194995853,3.2027355672122004,3.2044320106506348,127070020
2016-01-04,3.2027360130303415,3.2027360130303415,2.9923869062800654,2.998324155807495,310853942
2016-01-05,2.940647642057743,3.034795916367811,2.9084166284300115,2.9915385246276855,426887761
2016-01-06,2.989841906935637,3.046670031764651,2.9856008994773457,3.0381882190704346,175246565
2016-01-07,3.001716757324552,3.001716757324552,2.8863640506709656,2.955066680908203,75040500
2016-01-08,2.9559149206750193,2.9559149206750193,2.790519445910688,2.8906049728393555,408336021
2016-01-11,2.8371693486527474,2.872793046278121,2.7396283921918347,2.742172956466675,461218760
2016-01-12,2.7650735260286132,2.7947599711274718,2.7319943963470648,2.761680841445923,276690207
2016-01-13,2.7845820261530996,2.7998494118138892,2.7057011402395097,2.723512887954712,250040943
2016-01-14,2.6590509910674758,2.775252015003955,2.653113741993696,2.769314765930176,346908803
2016-01-15,2.7523506759579455,2.764225375201011,2.6683806717874883,2.6878888607025146,301465118
2016-01-18,2.653961752129906,2.7201200142923443,2.6463280598290777,2.6895854473114014,314291235
2016-01-19,2.68873713185573,2.777796262244932,2.678558876192156,2.7667698860168457,252318423
2016-01-20,2.7572919520310015,2.771078439524781,2.709900939790057,2.7305805683135986,256534366
2016-01-21,2.703869354623397,2.7564301192312533,2.646138631593791,2.652170181274414,273331611
2016-01-22,2.681466093775907,2.696975967626115,2.6280435373489137,2.6780195236206055,243967259
2016-01-25,2.702145746750279,2.7107622749404983,2.664233063800164,2.688359260559082,179548311
2016-01-26,2.6495847704254727,2.6737109652176176,2.5246450191352996,2.536708116531372,298712099
2016-01-27,2.541878175294402,2.5677277587867784,2.4453729814158396,2.5091352462768555,535087740
2016-01-28,2.497934033148969,2.527230395564403,2.4427882896371704,2.4548513889312744,243514887
2016-01-29,2.455712894737701,2.551356505376996,2.4522663244070606,2.5246453285217285,305349768
