Date,Open,High,Low,Close,Volume
2016-01-25,2.6337444680479662,2.6421428801181,2.596791494986166,2.620306968688965,179548311
2016-01-26,2.5825139282934195,2.6060293993902093,2.4607368666549743,2.472494602203369,298712099
2016-01-27,2.4775339068253266,2.502729142459409,2.383471613697845,2.445619821548462,535087740
2016-01-28,2.434701790135908,2.4632565498176153,2.380951995839981,2.392709732055664,243514887
2016-01-29,2.3935494972586504,2.4867720057417273,2.3901901726813155,2.4607369899749756,305349768
2016-02-01,2.459056964468103,2.467455375129834,2.40194765182799,2.43386173248291,166983659
2016-02-02,2.428822562642342,2.490970959592329,2.428822562642342,2.485931873321533,221015984
2016-02-03,2.460736763785044,2.4792131473790064,2.4372210934373997,2.4741742610931396,227830715
2016-02-04,2.4817327342636784,2.514486596984063,2.4792131909595017,2.506927967071533,427360671
2016-02-05,2.5052488365962104,2.5052488365962104,2.4758542931397165,2.477534055709839,476611165
2016-02-15,2.434701925851455,2.4808932924314933,2.4229441889803707,2.4682955741882324,221657203
2016-02-16,2.4783737223040867,2.54640099962302,2.477533941174821,2.539682149887085,271988474
2016-02-17,2.5388419874483144,2.56823652513114,2.532123338955392,2.5657169818878174,235182071
2016-02-18,2.5825139141078193,2.595111430630783,2.554799137476601,2.560678005218506,221163948
2016-02-19,2.558998456783334,2.574955499264407,2.540522070974238,2.553959369659424,211377526
2016-02-22,2.593431723688204,2.616947193342294,2.5715958160186037,2.6068692207336426,732868230
2016-02-23,2.605189900658894,2.6085492254319105,2.563197840411343,2.5867133140563965,230079769
2016-02-24,2.579994494926041,2.609389035284178,2.5556390415131762,2.606029510498047,280592207
2016-02-25,2.601830207680727,2.601830207680727,2.4229438360844244,2.4397406578063965,375768215
2016-02-26,2.457377491447671,2.4817327430847613,2.4347016016294822,2.463256359100342,461895738
2016-02-29,2.4531779728448333,2.4598966209405484,2.360795460242331,2.4053070545196533,394030333
2016-03-01,2.411186518772714,2.4691356238259883,2.359956063478974,2.4506590366363525,234562572
2016-03-02,2.4531782230841612,2.566556872960411,2.4531782230841612,2.560678005218506,451413432
2016-03-03,2.5598386442618692,2.591752531560002,2.5472409254376407,2.5547995567321777,238875815
2016-03-04,2.5531195004608285,2.5993108638577103,2.5371624585303154,2.5858733654022217,460608313
2016-03-07,2.596791317920998,2.6690176968460975,2.5783147325329754,2.606029510498047,342306558
2016-03-08,2.5917521805477937,2.6001505918818633,2.5186860219647778,2.5967912673950195,289042280
2016-03-09,2.5556390925701677,2.564037504235431,2.5245649894320863,2.5581586360931396,264769484
2016-03-10,2.5547988924290443,2.5783143611411417,2.520365270085607,2.5237247943878174,137343306
2016-03-11,2.5027290143156784,2.534642897724568,2.485092410345023,2.518686056137085,158993200
2016-03-14,2.5422014645436533,2.607709192340853,2.5422014645436533,2.573275566101074,578053418
2016-03-15,2.568236557756688,2.574115425321154,2.5346427141635974,2.5648770332336426,293101026
2016-03-16,2.5539593205538087,2.6026702281697913,2.5539593205538087,2.581674098968506,287722068
2016-03-17,2.585033788858523,2.6455024365757454,2.5724360704866265,2.623666524887085,409964975
2016-03-18,2.624506069777322,2.685814493122407,2.6236662887061057,2.6606192588806152,968766520
2016-03-21,2.6799355231585507,2.7395643820917477,2.6799355231585507,2.7194080352783203,388550106
2016-03-22,2.7026113496542226,2.721087935088858,2.696732481614549,2.7009317874908447,168862775
2016-03-23,2.6984123337058654,2.7194082630834635,2.6790959665474734,2.7059707641601562,252646768
2016-03-24,2.6883342703674415,2.69757246365601,2.662299252790236,2.6639788150787354,353711508
2016-03-25,2.665658286373673,2.6874941956100806,2.6580996561993966,2.674896478652954,255432765
2016-03-28,2.6849745240312344,2.710169756508687,2.645502013173284,2.6497011184692383,253708460
2016-03-29,2.6522207669145037,2.660619178073361,2.6127482544912657,2.6278653144836426,510634474
2016-03-30,2.64466204857205,2.7026111437050844,2.64466204857205,2.700091600418091,321345997
2016-03-31,2.7084896809098455,2.714368748018297,2.682454670431926,2.6950523853302,267776952
2016-04-01,2.687494589712326,2.7042914146290196,2.64802207118149,2.703451633453369,255475694
2016-04-05,2.690853495695277,2.745443268292127,2.684134846868241,2.7294862270355225,341087921
2016-04-06,2.7185681444424543,2.7345251849473113,2.714369039181859,2.724447011947632,282223573
2016-04-07,2.7320058719724316,2.7412440645115344,2.6841349466568265,2.6908535957336426,235979540
2016-04-08,2.6706971478541677,2.6908532930512625,2.645501916299324,2.668177604675293,287695308
2016-04-11,2.6900138011776633,2.7278065524547377,2.6900138011776633,2.6975722312927246,293934447
2016-04-12,2.6984119805609144,2.703451067026924,2.677415853697177,2.6942126750946045,423792609
2016-04-13,2.709329913897748,2.763079701914158,2.709329913897748,2.7286462783813477,664723733
2016-04-14,2.73956445143298,2.750482406155293,2.7219276475248253,2.73872447013855,196376388
2016-04-15,2.744603640947799,2.7496427283348566,2.729486579020567,2.741244316101074,190846492
2016-04-18,2.7227677949339495,2.7227677949339495,2.695892797018792,2.7026114463806152,225522391
2016-04-19,2.7118498326291727,2.7252871313185483,2.6950530090335216,2.7059707641601562,276854283
2016-04-20,2.7168882138431574,2.7194077569369512,2.5951111653233276,2.6589391231536865,467962419
2016-04-21,2.64298223828197,2.683294526619526,2.63374384701945,2.646341562271118,254742919
2016-04-22,2.6379435044760586,2.6614589757744525,2.628705312213678,2.65809965133667,153401499
2016-04-25,2.6564199672702373,2.6564199672702373,2.6127481508824233,2.6497011184692383,156096951
2016-04-26,2.6480217027347535,2.6690176308422657,2.6354239856831105,2.664818525314331,130165933
