Date,Open,High,Low,Close,Volume
2016-05-30,2.566557058562726,2.5799945573305005,2.542201604560756,2.571596145629883,79238252
2016-05-31,2.572435770451145,2.663978512496724,2.57159598940228,2.661458969116211,494593315
2016-06-01,2.6622987637341358,2.666497868917962,2.647181504510992,2.650540828704834,171347808
2016-06-02,2.652220655238429,2.6547401985033883,2.6404629201578906,2.6530604362487793,92385756
2016-06-03,2.6555802008694767,2.692533371679838,2.6513810952338,2.6841349601745605,177793222
2016-06-06,2.6799353393541065,2.6908532930512625,2.6639782992992016,2.668177604675293,81647929
2016-06-07,2.6715369288358253,2.6748962529963576,2.663138518317544,2.668177604675293,57621036
2016-06-08,2.6656585448668473,2.6723771944062213,2.6471819582826632,2.66481876373291,72625043
2016-06-13,2.6455021026894947,2.6455021026894947,2.5749552891784,2.57747483253479,329962423
2016-06-14,2.5741154559534256,2.5892325155513882,2.571595912648113,2.588392734527588,175090226
2016-06-15,2.5690765441886967,2.6471817912673234,2.5615179137583355,2.622826337814331,194595117
2016-06-16,2.621986519564724,2.621986519564724,2.5993108288290094,2.6068694591522217,87724465
2016-06-17,2.6085494437906247,2.6371042073363964,2.607709662585558,2.6177878379821777,201308067
2016-06-20,2.620306633439391,2.6287052446689207,2.6009902681260813,2.6186270713806152,82108494
2016-06-21,2.628705426541576,2.660619310439386,2.6035099915776123,2.612748384475708,144544590
2016-06-22,2.6110684597593696,2.632064587512884,2.6009902864002568,2.6287052631378174,117291372
2016-06-23,2.6287051026275194,2.6303846645955407,2.6043496519860976,2.6203064918518066,99387293
2016-06-24,2.6203067788077803,2.634584258502931,2.5531194871154548,2.5925920009613037,154395516
2016-06-27,2.586712741596313,2.6270252306528508,2.584193198515661,2.625345468521118,135557760
2016-06-28,2.616947307851372,2.6413027597973264,2.604349791480856,2.6387832164764404,181488939
2016-06-29,2.641302637113293,2.6589392393063904,2.640462856123308,2.650540828704834,119541995
2016-06-30,2.651381009110921,2.661458982449544,2.647181703377723,2.654740333557129,92851291
2016-07-01,2.6547407466355186,2.6681782467451463,2.6497016590651645,2.652221202850342,93766657
2016-07-04,2.6480220477420464,2.708490496766528,2.639623435124094,2.696732759475708,137810706
2016-07-05,2.6967323076942415,2.7126893486207675,2.693372983350213,2.703451156616211,160714354
2016-07-06,2.7009325352691715,2.7194089255852427,2.6925341214253264,2.7168893814086914,278068713
2016-07-07,2.7135296106566806,2.7294866544118,2.7017718732514124,2.7202484607696533,185677172
2016-07-08,2.7160491376788496,2.717728900255226,2.705970962688483,2.710170269012451,168019456
