Date,Open,High,Low,Close,Volume
2016-08-22,2.8722595814415026,2.882337555259625,2.84958368982439,2.8521032333374023,105378309
2016-08-23,2.852103368146371,2.86890019220443,2.836986306587693,2.853783130645752,241625141
2016-08-24,2.8537830163216116,2.8571423409518593,2.836986192936443,2.8420252799987793,154267096
2016-08-25,2.8277478544434147,2.8344665033577283,2.800872858318323,2.8269078731536865,126229180
2016-08-26,2.828587881032834,2.84958381088804,2.820189469043964,2.8235487937927246,79142269
2016-08-29,2.8193495205891623,2.8302672753161904,2.814310433648119,2.82270884513855,77872739
2016-08-30,2.824388283925078,2.843704649532709,2.8201891784802444,2.8344664573669434,103444542
2016-08-31,2.8319470285497466,2.852103176014814,2.8210290736241013,2.846224308013916,112057117
2016-09-01,2.8453842703298067,2.8462240513302217,2.813470189507158,2.8159897327423096,92390242
2016-09-02,2.813470272188288,2.8361461619710413,2.813470272188288,2.828587532043457,98875543
2016-09-05,2.8344664573669434,2.8571421473772243,2.830267151688194,2.8344664573669434,159225737
2016-09-06,2.8361464157372978,2.8647009754845634,2.8151502863600006,2.8588221073150635,142875576
2016-09-07,2.8613415090788,2.8747790071864108,2.856302422259206,2.860501527786255,196966881
2016-09-08,2.857982023609083,2.8605013666430357,2.849583412560273,2.856302261352539,74892456
2016-09-09,2.8563025598527796,2.861341646915116,2.8403455175666905,2.8420252799987793,120461526
2016-09-12,2.8050717604095237,2.8075913036281555,2.7697985558164864,2.7857553958892822,206472538
2016-09-13,2.7874351581130052,2.794153806540087,2.7798765284571094,2.7857553958892822,95438184
2016-09-14,2.778197438860633,2.783236325920784,2.7655997206254095,2.7689590454101562,71966886
2016-09-19,2.7697985234381983,2.789114887732636,2.7681187612341116,2.786595344543457,100797674
2016-09-20,2.788275113516378,2.791634437940047,2.779036921292809,2.783236026763916,70694357
2016-09-21,2.783236449383676,2.7983537119365383,2.780717105858813,2.794154405593872,68012760
2016-09-22,2.805912004325272,2.8260681517274224,2.800872917416253,2.8126306533813477,98900069
2016-09-23,2.8134702089274084,2.817669514426282,2.8033922361511436,2.8059117794036865,67358775
2016-09-26,2.8025527150737854,2.8025527150737854,2.757201329549395,2.758881092071533,163349220
2016-09-27,2.7588810315377517,2.774837874095218,2.754681725441515,2.773158311843872,106896159
2016-09-28,2.773158351566544,2.7756778952135885,2.7647599394877074,2.7689590454101562,47131670
2016-09-29,2.7723184135987906,2.7882752554821444,2.7723184135987906,2.7815566062927246,111132006
2016-09-30,2.775677621638142,2.7941540062501553,2.775677621638142,2.789954900741577,109625583
2016-10-10,2.796673661721488,2.8269079834837374,2.788275250133859,2.821868896484375,156366066
2016-10-11,2.823548445425067,2.831107075352652,2.816829796756489,2.828587532043457,101921091
2016-10-12,2.82102911539579,2.825228421306568,2.8143104662192577,2.821868896484375,68982158
2016-10-13,2.826068202395153,2.830267308072004,2.815990028396427,2.821868896484375,95024582
2016-10-14,2.821029236279727,2.8319471918348826,2.8075917371169252,2.8302674293518066,116980175
2016-10-17,2.8302673754033334,2.8327869189629538,2.7798769046787832,2.804232358932495,116946886
2016-10-18,2.8042322640475987,2.840345453534982,2.800872939493082,2.839505672454834,185419311
2016-10-19,2.8403455571313274,2.851263512507162,2.8319471453217573,2.8378260135650635,133499853
2016-10-20,2.836146051924201,2.841184938113163,2.831106965501336,2.8336265087127686,108766472
2016-10-21,2.835306487413568,2.8537830736016803,2.827748056902282,2.8479042053222656,152925363
2016-10-24,2.8479043779611155,2.896615089615061,2.845384834226642,2.882337808609009,206599173
2016-10-25,2.8823374159168806,2.883177397203229,2.8680601368559775,2.874778985977173,188178229
2016-10-26,2.8739388827286896,2.8764584260129755,2.8621811475579615,2.866380453109741,142670985
2016-10-27,2.8638611875249795,2.8663807310535776,2.8512634698819888,2.8621814250946045,89222498
2016-10-28,2.8605015018138915,2.8856969356830953,2.85714217737597,2.8579821586608887,149226831
2016-10-31,2.8571423203634274,2.8571423203634274,2.8327868665602582,2.8521032333374023,89194562
2016-11-01,2.850423642723364,2.8739391149650517,2.8487438803201326,2.8697400093078613,86692429
2016-11-02,2.865540395095898,2.865540395095898,2.8470640118179653,2.8504233360290527,85254005
2016-11-03,2.840345060577198,2.8865364175715458,2.840345060577198,2.8722591400146484,225826643
2016-11-04,2.870579765728911,2.8840172641375332,2.858822029709088,2.8630211353302,111407480
2016-11-07,2.8630204847247236,2.872258875412861,2.857141618050752,2.865540027618408,100805993
2016-11-08,2.871419518603887,2.8940954095773015,2.8697399564655077,2.880657911300659,142243804
2016-11-09,2.8806579643440524,2.8806579643440524,2.8336268196267516,2.8697400093078613,196076229
2016-11-10,2.878138231714117,2.906692789055059,2.878138231714117,2.8991341590881348,144827420
2016-11-11,2.896614779577679,2.9276890822321824,2.8882163681063346,2.9243297576904297,173427181
2016-11-14,2.91929059340207,2.947845151601182,2.912571744262684,2.9285287857055664,261985206
2016-11-15,2.9276894885776765,2.931888594779197,2.915091769505212,2.9251699447631836,136391995
2016-11-16,2.926849197684921,2.93356804722448,2.91845078593592,2.9260094165802,143926440
2016-11-17,2.9218100976387937,2.93356783318273,2.9125717052252016,2.9327280521392822,131459987
2016-11-18,2.9335680541234295,2.9386071412314667,2.9184507927993177,2.922650098800659,109743449
2016-11-21,2.9184505664088176,2.9604428222290777,2.916771004325713,2.9360873699188232,136285270
2016-11-22,2.938607434750829,2.9671619975699377,2.938607434750829,2.965482234954834,172143723
2016-11-23,2.969681192113756,2.983958471844171,2.9629625429114177,2.9705209732055664,91125359
2016-11-24,2.968841294247312,2.996556071526215,2.964641988485578,2.978919267654419,175518691
2016-11-25,2.9789195829043136,3.0133532129992124,2.9570836711938755,3.0116734504699707,134787111
2016-11-28,3.018392072446348,3.0402277822741186,3.0175520911281803,3.0251107215881348,148348331
2016-11-29,3.0167121026492465,3.063743244110208,3.006633929395501,3.048626184463501,159136067
2016-11-30,3.0410678033108884,3.0503059960599845,3.0158725683492302,3.020911455154419,166067658
2016-12-01,3.022590900135597,3.0595438674849786,3.022590900135597,3.0494658946990967,112886474
2016-12-02,3.0469463397800465,3.0469463397800465,3.008313610330622,3.0158722400665283,93882635
2016-12-05,2.976399492834994,2.9889972089068295,2.9512042609252274,2.9554035663604736,222865641
2016-12-06,2.9579232196154597,2.968841173872585,2.9495248086664327,2.950364589691162,126885410
2016-12-07,2.9520443638985583,2.9671614235743027,2.9402864283352987,2.9638020992279053,111353437
2016-12-08,2.972200735623115,2.9814389283348124,2.963802324003228,2.9705209732055664,207960060
2016-12-09,2.963802328047649,2.9965561934800817,2.9604430034418954,2.9873178005218506,111308344
2016-12-12,2.9856383489940126,2.9856383489940126,2.9058533354221403,2.9083728790283203,147902895
2016-12-13,2.8991342873085446,2.917610872411333,2.8806579024396775,2.9041733741760254,161187550
2016-12-14,2.89745472732548,2.9108922255707594,2.8831774480129706,2.8840172290802,101355869
2016-12-15,2.8689003677905847,2.883177849324307,2.8395060240069196,2.8512637615203857,229792762
2016-12-16,2.8479044365499595,2.866381024238227,2.8445451115795333,2.8512637615203857,142249704
2016-12-19,2.851263162594697,2.853782705851758,2.836146103286238,2.842864751815796,87041876
2016-12-20,2.8386659198935593,2.842025244481826,2.8059120546316287,2.821868896484375,167465993
2016-12-21,2.826068184983176,2.853782963074988,2.826068184983176,2.852943181991577,129163126
2016-12-22,2.8495837675541367,2.8512635300199407,2.835306487413568,2.8479042053222656,103592371
2016-12-23,2.841185294712452,2.845384600669866,2.817669822099508,2.825228452682495,80260529
2016-12-26,2.816829783732421,2.837825710900084,2.7924743320120897,2.835306167602539,145262059
2016-12-27,2.830267158309338,2.8420250940969924,2.8260680528546813,2.8311071395874023,113296091
2016-12-28,2.828587448918067,2.83362653538837,2.806751541036024,2.8159897327423096,104911615
2016-12-29,2.812630543338792,2.828587584515066,2.8042321322303185,2.817669630050659,84878307
2016-12-30,2.8168303893907036,2.8285881271513875,2.8134708641156907,2.8201897144317627,96078848
2017-01-03,2.8235486738351643,2.8588220827834117,2.8235486738351643,2.8521032333374023,105867931
2017-01-04,2.8504235969049625,2.878138374592272,2.844544728939039,2.877298593521118,113483983
2017-01-05,2.876458277669171,2.880657583004386,2.864700543104809,2.8714191913604736,65674831
2017-01-06,2.868900074348247,2.8747791427375953,2.8579823193695604,2.8621814250946045,77885978
2017-01-09,2.857981862457751,2.875618464104407,2.855462319331958,2.8722591400146484,77512872
2017-01-10,2.871419443064581,2.8772985110960114,2.861341469797665,2.8647007942199707,69721435
2017-01-11,2.85966198171721,2.8739392620566666,2.842865157760916,2.84370493888855,94705340
2017-01-12,2.843704280896374,2.851262909997929,2.8269074608266216,2.8294270038604736,84000935
2017-01-13,2.8285875896038273,2.8495835172958253,2.8235485028828946,2.8344664573669434,97497540
2017-01-16,2.8285875962210416,2.8327867016756985,2.7849157781826803,2.8311071395874023,146915124
2017-01-17,2.821868670093601,2.841185035218841,2.8126304781585416,2.835306167602539,86494983
2017-01-18,2.831107438190766,2.863021323807503,2.830267456824107,2.853783130645752,113866267
2017-01-19,2.8462244825053875,2.8588222005895765,2.8386660518888105,2.84370493888855,106034647
2017-01-20,2.8386657730800255,2.868899893044664,2.836986010755805,2.8680601119995117,206369367
2017-01-23,2.86805991958023,2.890253260616522,2.8654993373174684,2.8689136505126953,142179834
2017-01-24,2.8689139109608295,2.875742537971205,2.8620850804388898,2.8706209659576416,84296275
2017-01-25,2.8689136499244765,2.8808638478610926,2.859524034250096,2.8791565895080566,67023992
2017-01-26,2.879156680540935,2.8996429673789197,2.879156680540935,2.8911070823669434,66176291
2017-02-03,2.891107368561444,2.8928144236258917,2.8654997109905795,2.874035596847534,112045005
2017-02-06,2.8748890784645247,2.8817177056363987,2.8646459341951447,2.8731818199157715,101168895
2017-02-07,2.870620897945622,2.87744972830577,2.859524226682996,2.8680601119995117,91957105
2017-02-08,2.867206605687076,2.8928142618256585,2.852695620893035,2.88769268989563,95170122
2017-02-09,2.8842784098418806,2.9090325387825957,2.8834248823475135,2.8979358673095703,98341142
2017-02-10,2.9004965845513713,2.919275613563255,2.8953750126834428,2.9133005142211914,106142794
2017-02-13,2.912446680210021,2.9329329669570474,2.912446680210021,2.9286649227142334,122506447
2017-02-14,2.9286647636650707,2.932932807676097,2.923543192256455,2.9320790767669678,77496950
2017-02-15,2.9312257888654507,2.941468932519599,2.915861073384228,2.9218363761901855,124532123
2017-02-16,2.921836442795677,2.9346401691436768,2.915861139853508,2.9346401691436768,90500759
2017-02-17,2.9346402162849654,2.949151201351194,2.916714917705194,2.9175684452056885,125371532
2017-02-20,2.91756846295188,2.9747588760641634,2.9167149354461936,2.965369462966919,138284417
2017-02-21,2.965369462966919,2.9764661345871013,2.9619551494326086,2.965369462966919,111851589
2017-02-22,2.967929760666867,2.9773191722192234,2.9619546620870465,2.9747583866119385,95185292
2017-02-23,2.9721979750940313,2.97731934309099,2.9542724748142724,2.9619548320770264,102858894
2017-02-24,2.9628082912086953,2.9628082912086953,2.948297307943396,2.9593939781188965,89741197
2017-02-27,2.9602483634930534,2.9602483634930534,2.9295191297554193,2.9363479614257812,73568162
2017-02-28,2.932933022989193,2.950858320723744,2.9320792920173897,2.940615177154541,95073307
2017-03-01,2.942322514659481,2.963662126320069,2.937200942737241,2.9440295696258545,135589767
2017-03-02,2.9491511428926587,2.990123514777701,2.9252507452600542,2.933786630630493,95548529
2017-03-03,2.9252509392540595,2.926104466794239,2.9081791673810327,2.9226901531219482,77837516
2017-03-06,2.9226902751734913,2.9397620477594355,2.917568702695392,2.9372012615203857,99993926
2017-03-07,2.9354934133022805,2.9423222430721276,2.9312255727687244,2.9414687156677246,76185403
2017-03-08,2.9397615365515506,2.9457366355664374,2.9354934923914624,2.944883108139038,110172149
2017-03-09,2.9397617994042764,2.9397617994042764,2.913300615185015,2.918421983718872,80900120
2017-03-10,2.9158612655124636,2.9286651959238097,2.9158612655124636,2.920982837677002,82574306
2017-03-13,2.9158613743861816,2.9542729635428784,2.9081792193641043,2.952565908432007,123668119
2017-03-14,2.9500049295923936,2.953419243102729,2.9423225715604655,2.945736885070801,68053403
2017-03-15,2.9406154484727653,2.9534193791156342,2.9380546623441917,2.9508585929870605,57608618
2017-03-16,2.957686945995579,2.9815875464749526,2.957686945995579,2.9687836170196533,93477588
2017-03-17,2.9687837219052025,2.973051766378275,2.9329331251868913,2.9354937076568604,103774287
2017-03-20,2.9363477339445634,2.943176361574308,2.925251061412541,2.9372012615203857,88935003
2017-03-21,2.9372010545538205,2.9576871395111084,2.933786740979534,2.9576871395111084,107707450
2017-03-22,2.945736567322952,2.9525653971185815,2.9261040123667725,2.942322254180908,62825891
2017-03-23,2.944883493190913,2.959394478911782,2.9295187764194703,2.9508585929870605,85383956
2017-03-24,2.9517118802929545,2.987562679663599,2.9500048253538877,2.9790267944335938,128355180
2017-03-27,2.978173393110039,2.986709278701597,2.9619551494326086,2.965369462966919,86785604
2017-03-28,2.965369134130569,2.971344233030911,2.9534189363298844,2.9611012935638428,66960838
