Date,Open,High,Low,Close,Volume
2016-05-23,2.585033584321855,2.603509969493468,2.576635172816415,2.5858733654022217,107809105
2016-05-24,2.585873289785426,2.585873289785426,2.5598382749500628,2.569916248321533,96780922
2016-05-25,2.5749554771351946,2.5917523005812564,2.5640375218718616,2.568236827850342,83786394
2016-05-26,2.568236827850342,2.579994564215799,2.5413618302430714,2.568236827850342,142476437
2016-05-27,2.5665569238643764,2.5766350974697656,2.558158512604525,2.569916248321533,85685190
2016-05-30,2.56655729651412,2.5799947965277155,2.5422018402540996,2.571596384048462,79238252
2016-05-31,2.572436000894856,2.6639787511410082,2.5715962197707616,2.66145920753479,494593315
2016-06-01,2.6622990032103515,2.6664981087718918,2.6471817426273967,2.650541067123413,171347808
2016-06-02,2.652220655238429,2.6547401985033883,2.6404629201578906,2.6530604362487793,92385756
2016-06-03,2.655580436751676,2.692533610844407,2.6513813307430136,2.6841351985931396,177793222
2016-06-06,2.6799353393541065,2.6908532930512625,2.6639782992992016,2.668177604675293,81647929
2016-06-07,2.6715369288358253,2.6748962529963576,2.663138518317544,2.668177604675293,57621036
2016-06-08,2.6656580678794204,2.672376716216573,2.6471814846013983,2.664818286895752,72625043
2016-06-13,2.6455025921118116,2.6455025921118116,2.5749557655494386,2.5774753093719482,329962423
2016-06-14,2.574115693056915,2.58923275404732,2.5715961495195256,2.588392972946167,175090226
2016-06-15,2.5690765441886967,2.6471817912673234,2.5615179137583355,2.622826337814331,194595117
2016-06-16,2.621986519564724,2.621986519564724,2.5993108288290094,2.6068694591522217,87724465
2016-06-17,2.6085492062134445,2.6371039671585526,2.607709425084862,2.6177875995635986,201308067
2016-06-20,2.620306633439391,2.6287052446689207,2.6009902681260813,2.6186270713806152,82108494
2016-06-21,2.628705426541576,2.660619310439386,2.6035099915776123,2.612748384475708,144544590
2016-06-22,2.6110684597593696,2.632064587512884,2.6009902864002568,2.6287052631378174,117291372
2016-06-23,2.6287058201757953,2.6303853826022805,2.6043503628861524,2.620307207107544,99387293
2016-06-24,2.6203065378405093,2.634584016222682,2.5531192523268262,2.5925917625427246,154395516
2016-06-27,2.5867132114166727,2.627025707795101,2.5841936678784005,2.6253459453582764,135557760
2016-06-28,2.6169475442970396,2.6413029984435505,2.604350026788316,2.6387834548950195,181488939
2016-06-29,2.641302874700888,2.658939478480414,2.6404630936353644,2.650541067123413,119541995
2016-06-30,2.651381009110921,2.661458982449544,2.647181703377723,2.654740333557129,92851291
2016-07-01,2.654740269345377,2.668177767039105,2.6497011826809898,2.6522207260131836,93766657
2016-07-04,2.6480222818541037,2.708490736224611,2.6396236684936287,2.696732997894287,137810706
2016-07-05,2.6967325455202826,2.7126895878540673,2.6933732208799936,2.70345139503479,160714354
2016-07-06,2.7009318242142775,2.7194082096662036,2.692533412581422,2.716888666152954,278068713
2016-07-07,2.7135291349972817,2.7294861759552624,2.701771399653048,2.720247983932495,185677172
2016-07-08,2.7160488987430957,2.7177286611717006,2.7059707246393248,2.710170030593872,168019456
2016-07-11,2.7143693228736323,2.7504825129183055,2.7135293415465975,2.716888666152954,107960088
2016-07-12,2.715209251231014,2.7874356352376877,2.715209251231014,2.7857558727264404,172362881
2016-07-13,2.788275235061241,2.8126306886038845,2.784076129407089,2.7916345596313477,249841642
2016-07-14,2.791634398609579,2.7924743798790996,2.77651733879909,2.787435293197632,130428056
2016-07-15,2.793314392945776,2.796673717601164,2.7823964376403163,2.790794849395752,91696966
2016-07-18,2.7865957643061505,2.7924746325551726,2.7706387217822734,2.780716896057129,138478162
2016-07-19,2.7790366768019,2.782396000930026,2.7521616833090916,2.7664389610290527,116901083
2016-07-20,2.7630800560795263,2.7739980113276914,2.757201187904965,2.7605605125427246,64802024
2016-07-21,2.7605604202538156,2.7916345225236205,2.7605604202538156,2.7756776809692383,107390332
