Date,Open,High,Low,Close,Volume
2016-05-03,2.651381036512184,2.702611285489576,2.6354239949353886,2.6984121799468994,234118098
2016-05-04,2.6858144447874683,2.7026112673130473,2.6757364714124723,2.6883339881896973,184462270
2016-05-05,2.684974663731365,2.6950528373402802,2.6765762524685757,2.6883339881896973,132028313
2016-05-06,2.690013789754249,2.693373114261558,2.6253458418774316,2.627025604248047,215542840
2016-05-09,2.6203067090809804,2.6203067090809804,2.5648771548630167,2.573275566101074,327203388
2016-05-10,2.5699162156966433,2.583353713588601,2.564037347912771,2.570756196975708,113547933
2016-05-11,2.578314606964401,2.5993107348025104,2.569076414837269,2.580834150314331,99451509
2016-05-12,2.569916284342639,2.59427173740776,2.5472405936465994,2.5900726318359375,119507818
2016-05-13,2.580834150314331,2.6043498215023697,2.569076414837269,2.580834150314331,90896427
2016-05-16,2.575795318892317,2.593432124089745,2.553959407851457,2.5909125804901123,110290661
2016-05-17,2.5934319247985087,2.601830336073933,2.5715960154356208,2.5867130756378174,96106445
2016-05-18,2.5799939432198014,2.5808337241197927,2.544720542379691,2.569915771484375,119244145
2016-05-19,2.568236796487552,2.5909124878394314,2.561517947050819,2.5648772716522217,111260472
2016-05-20,2.559838388907954,2.5833538613888227,2.5514399772742253,2.581674098968506,139069288
2016-05-23,2.585033584321855,2.603509969493468,2.576635172816415,2.5858733654022217,107809105
2016-05-24,2.585872809987506,2.585872809987506,2.55983779998283,2.569915771484375,96780922
2016-05-25,2.574955238092899,2.5917520599796515,2.5640372838431187,2.5682365894317627,83786394
2016-05-26,2.5682365894317627,2.5799943247057073,2.541361594319394,2.5682365894317627,142476437
2016-05-27,2.5665564476505267,2.576634619385953,2.5581580379489655,2.569915771484375,85685190
2016-05-30,2.566557058562726,2.5799945573305005,2.542201604560756,2.571596145629883,79238252
2016-05-31,2.572436000894856,2.6639787511410082,2.5715962197707616,2.66145920753479,494593315
2016-06-01,2.6622990032103515,2.6664981087718918,2.6471817426273967,2.650541067123413,171347808
2016-06-02,2.652220655238429,2.6547401985033883,2.6404629201578906,2.6530604362487793,92385756
2016-06-03,2.6555802008694767,2.692533371679838,2.6513810952338,2.6841349601745605,177793222
2016-06-06,2.6799355788233137,2.6908535334960577,2.663978537342546,2.668177843093872,81647929
2016-06-07,2.671537167554581,2.6748964920152902,2.6631387562858486,2.668177843093872,57621036
2016-06-08,2.6656580678794204,2.672376716216573,2.6471814846013983,2.664818286895752,72625043
2016-06-13,2.6455021026894947,2.6455021026894947,2.5749552891784,2.57747483253479,329962423
2016-06-14,2.574115693056915,2.58923275404732,2.5715961495195256,2.588392972946167,175090226
2016-06-15,2.5690765441886967,2.6471817912673234,2.5615179137583355,2.622826337814331,194595117
2016-06-16,2.621986759365876,2.621986759365876,2.599311066556293,2.606869697570801,87724465
2016-06-17,2.608548968636265,2.637103726980709,2.6077091875841667,2.6177873611450195,201308067
2016-06-20,2.620306633439391,2.6287052446689207,2.6009902681260813,2.6186270713806152,82108494
2016-06-21,2.628705426541576,2.660619310439386,2.6035099915776123,2.612748384475708,144544590
2016-06-22,2.611068222940415,2.63206434878962,2.6009900504953736,2.6287050247192383,117291372
2016-06-23,2.628705580993037,2.6303851432667003,2.6043501259194675,2.620306968688965,99387293
2016-06-24,2.6203065378405093,2.634584016222682,2.5531192523268262,2.5925917625427246,154395516
2016-06-27,2.586712976506493,2.627025469223976,2.5841934331970307,2.6253457069396973,135557760
2016-06-28,2.6169470714057046,2.6413025211511023,2.604349556173396,2.6387829780578613,181488939
2016-06-29,2.641302874700888,2.658939478480414,2.6404630936353644,2.650541067123413,119541995
2016-06-30,2.651381009110921,2.661458982449544,2.647181703377723,2.654740333557129,92851291
2016-07-01,2.654740507990448,2.6681780068921257,2.649701420873077,2.6522209644317627,93766657
2016-07-04,2.6480218136299896,2.708490257308446,2.6396232017545596,2.696732521057129,137810706
2016-07-05,2.6967327833463233,2.7126898270873667,2.693373458409774,2.703451633453369,160714354
2016-07-06,2.7009318242142775,2.7194082096662036,2.692533412581422,2.716888666152954,278068713
2016-07-07,2.7135291349972817,2.7294861759552624,2.701771399653048,2.720247983932495,185677172
2016-07-08,2.7160488987430957,2.7177286611717006,2.7059707246393248,2.710170030593872,168019456
2016-07-11,2.7143693228736323,2.7504825129183055,2.7135293415465975,2.716888666152954,107960088
2016-07-12,2.715209251231014,2.7874356352376877,2.715209251231014,2.7857558727264404,172362881
2016-07-13,2.7882749969295637,2.812630448392138,2.784075891634035,2.7916343212127686,249841642
2016-07-14,2.791634876165064,2.792474857578277,2.77651781376855,2.78743577003479,130428056
2016-07-15,2.793314392945776,2.796673717601164,2.7823964376403163,2.790794849395752,91696966
2016-07-18,2.7865955253835173,2.792474393128485,2.7706384842277965,2.78071665763855,138478162
2016-07-19,2.7790371558104634,2.7823964805176193,2.7521621576853477,2.766439437866211,116901083
2016-07-20,2.7630798174433444,2.773997771748569,2.7572009497765175,2.7605602741241455,64802024
2016-07-21,2.7605601831337427,2.7916342827344183,2.7605601831337427,2.775677442550659,107390332
2016-07-22,2.769798614940853,2.774837501251773,2.748802487748704,2.751322031021118,115224737
2016-07-25,2.7488025584827187,2.76811892391235,2.74628301514547,2.7504823207855225,95011247
2016-07-26,2.7504826620956964,2.7865958540990334,2.7504826620956964,2.7857558727264404,108020908
2016-07-27,2.786595673795671,2.790794779451183,2.692533384398665,2.734525442123413,228730897
2016-07-28,2.7252867663380274,2.758040628033208,2.724446985340891,2.742083787918091,212210696
2016-07-29,2.7420839372222066,2.7496423670757943,2.723607352641836,2.7328455448150635,126724461
2016-08-01,2.7252870915156002,2.7311661598987524,2.6967325318668203,2.710170030593872,133376245
2016-08-02,2.7093302358471334,2.7278066212990595,2.702611386400492,2.716888666152954,116491586
2016-08-03,2.7126893539680967,2.726126851604612,2.7084900483543493,2.720247983932495,201883691
2016-08-04,2.719408124130618,2.7294862978666194,2.704291063760537,2.7286465167999268,93097489
2016-08-05,2.729486482792494,2.752162175000881,2.7236076144595,2.7395646572113037,101415033
2016-08-08,2.7395642442238737,2.763079714010909,2.7210876606527,2.762239933013916,84969760
2016-08-09,2.757201128173456,2.7798768192795014,2.7546815846912374,2.7748377323150635,231288258
2016-08-10,2.774837849751068,2.7815566993993137,2.7639198942773606,2.766439437866211,176568231
2016-08-11,2.7647598825614264,2.7949942054695014,2.7597207953710914,2.76308012008667,126506962
2016-08-12,2.7563613862179492,2.8159900488531076,2.7555214048893357,2.811790943145752,217390163
2016-08-15,2.8176696677477566,2.9260092325666927,2.8159899054100226,2.894935131072998,392578074
2016-08-16,2.9033336597453125,2.919290701780599,2.8823375307268906,2.8865368366241455,274130428
2016-08-17,2.881497725037829,2.8966147856242346,2.868900007687554,2.8798179626464844,118831100
2016-08-18,2.884856888263749,2.895774842612141,2.861341417503467,2.8756186962127686,95390557
2016-08-19,2.8739394176165645,2.8781387239499048,2.849583961491451,2.8722598552703857,132203904
2016-08-22,2.8722595814415026,2.882337555259625,2.84958368982439,2.8521032333374023,105378309
2016-08-23,2.8521028915898836,2.86889971284137,2.8369858325571076,2.8537826538085938,241625141
2016-08-24,2.8537827769166713,2.8571421012651044,2.8369859549405945,2.8420250415802,154267096
2016-08-25,2.827748092932837,2.834466742413795,2.800873094541135,2.8269081115722656,126229180
2016-08-26,2.8285876421887575,2.849583570271081,2.820189230909044,2.8235485553741455,79142269
2016-08-29,2.819349282454327,2.8302670362591926,2.814310195938907,2.8227086067199707,77872739
2016-08-30,2.824388283925078,2.843704649532709,2.8201891784802444,2.8344664573669434,103444542
2016-08-31,2.8319470285497466,2.852103176014814,2.8210290736241013,2.846224308013916,112057117
2016-09-01,2.8453842703298067,2.8462240513302217,2.813470189507158,2.8159897327423096,92390242
2016-09-02,2.8134707464770115,2.836146640082417,2.8134707464770115,2.8285880088806152,98875543
2016-09-05,2.8344664573669434,2.8571421473772243,2.830267151688194,2.8344664573669434,159225737
2016-09-06,2.836146179209814,2.8647007365757013,2.8151500515835415,2.8588218688964844,142875576
2016-09-07,2.8613415090788,2.8747790071864108,2.856302422259206,2.860501527786255,196966881
2016-09-08,2.857982023609083,2.8605013666430357,2.849583412560273,2.856302261352539,74892456
2016-09-09,2.856302320236474,2.86134140687608,2.8403452792890276,2.8420250415802,120461526
2016-09-12,2.8050722405530597,2.807591784202961,2.7697990299223156,2.7857558727264404,206472538
2016-09-13,2.7874356352376877,2.7941542848147995,2.7798770042879832,2.7857558727264404,95438184
2016-09-14,2.778197438860633,2.783236325920784,2.7655997206254095,2.7689590454101562,71966886
2016-09-19,2.769798760419657,2.789115126366785,2.7681189980718512,2.786595582962036,100797674
2016-09-20,2.788274874666139,2.7916341988020403,2.7790366832339353,2.783235788345337,70694357
2016-09-21,2.783236449383676,2.7983537119365383,2.780717105858813,2.794154405593872,68012760
2016-09-22,2.805911766476213,2.8260679121697856,2.8008726799943435,2.8126304149627686,98900069
2016-09-23,2.813470687049047,2.817669993261552,2.80339271256013,2.8059122562408447,67358775
2016-09-26,2.8025524728811666,2.8025524728811666,2.7572010912759786,2.758880853652954,163349220
2016-09-27,2.7588807943466427,2.7748376355322413,2.754681488611436,2.773158073425293,106896159
2016-09-28,2.773158351566544,2.7756778952135885,2.7647599394877074,2.7689590454101562,47131670
2016-09-29,2.7723184135987906,2.7882752554821444,2.7723184135987906,2.7815566062927246,111132006
2016-09-30,2.775677621638142,2.7941540062501553,2.775677621638142,2.789954900741577,109625583
2016-10-10,2.796673661721488,2.8269079834837374,2.788275250133859,2.821868896484375,156366066
2016-10-11,2.823548921412747,2.831107552614549,2.8168302716115536,2.8285880088806152,101921091
2016-10-12,2.82102911539579,2.825228421306568,2.8143104662192577,2.821868896484375,68982158
2016-10-13,2.826068202395153,2.830267308072004,2.815990028396427,2.821868896484375,95024582
2016-10-14,2.821029236279727,2.8319471918348826,2.8075917371169252,2.8302674293518066,116980175
2016-10-17,2.8302671347712316,2.832786678116638,2.7798766683309286,2.804232120513916,116946886
2016-10-18,2.804231793133891,2.8403449765568,2.800872469143505,2.839505195617676,185419311
2016-10-19,2.8403453185010705,2.8512632729596383,2.831946907397089,2.8378257751464844,133499853
2016-10-20,2.8361462905547725,2.841185177167701,2.8311072037079232,2.8336267471313477,108766472
2016-10-21,2.835306487413568,2.8537830736016803,2.827748056902282,2.8479042053222656,152925363
2016-10-24,2.8479036712500774,2.8966143708163985,2.845384128140832,2.8823370933532715,206599173
2016-10-25,2.8823376549623148,2.883177636318327,2.8680603747173317,2.874779224395752,188178229
2016-10-26,2.8739393608232318,2.8764589045266566,2.8621816236965434,2.8663809299468994,142670985
2016-10-27,2.8638604718494713,2.866380014748439,2.851262757354635,2.862180709838867,89222498
2016-10-28,2.860501979071387,2.8856974171442977,2.8571426540729825,2.857982635498047,149226831
2016-10-31,2.8571423203634274,2.8571423203634274,2.8327868665602582,2.8521032333374023,89194562
2016-11-01,2.850423642723364,2.8739391149650517,2.8487438803201326,2.8697400093078613,86692429
2016-11-02,2.865540874461935,2.865540874461935,2.8470644880931544,2.850423812866211,85254005
2016-11-03,2.840345767885627,2.886537136382639,2.840345767885627,2.8722598552703857,225826643
2016-11-04,2.870579526680886,2.884017023970498,2.85882179164019,2.863020896911621,111407480
2016-11-07,2.86302096114262,2.8722593533680616,2.8571420934903813,2.8655405044555664,100805993
2016-11-08,2.871419518603887,2.8940954095773015,2.8697399564655077,2.880657911300659,142243804
2016-11-09,2.8806579643440524,2.8806579643440524,2.8336268196267516,2.8697400093078613,196076229
2016-11-10,2.878138468406036,2.9066930280952437,2.878138468406036,2.899134397506714,144827420
2016-11-11,2.896614307259686,2.9276886048472575,2.888215897157776,2.9243292808532715,173427181
2016-11-14,2.9192908310685453,2.947845391592353,2.912571981382162,2.9285290241241455,261985206
2016-11-15,2.9276887727058662,2.931887877880631,2.915091056713767,2.9251692295074463,136391995
2016-11-16,2.9268489591979145,2.9335678081900047,2.918450548133237,2.926009178161621,143926440
2016-11-17,2.9218103351697886,2.9335680716695802,2.9125719420051537,2.9327282905578613,131459987
2016-11-18,2.9335675755049815,2.93860666179088,2.918450316647286,2.922649621963501,109743449
2016-11-21,2.9184508033952383,2.960443062625388,2.916771241175749,2.9360876083374023,136285270
2016-11-22,2.9386069622350264,2.967161520462681,2.9386069622350264,2.965481758117676,172143723
2016-11-23,2.969680953762579,2.9839582323470775,2.9629623050994898,2.9705207347869873,91125359
2016-11-24,2.968841294247312,2.996556071526215,2.964641988485578,2.978919267654419,175518691
2016-11-25,2.9789193470786888,3.0133529744476553,2.9570834370968866,3.0116732120513916,134787111
2016-11-28,3.018391834557287,3.0402275426641157,3.0175518533053207,3.0251104831695557,148348331
2016-11-29,3.0167121026492465,3.063743244110208,3.006633929395501,3.048626184463501,159136067
2016-11-30,3.0410678033108884,3.0503059960599845,3.0158725683492302,3.020911455154419,166067658
2016-12-01,3.022590900135597,3.0595438674849786,3.022590900135597,3.0494658946990967,112886474
2016-12-02,3.046946580655176,3.046946580655176,3.0083138481516563,3.0158724784851074,93882635
2016-12-05,2.9763997329473586,2.9889974500354777,2.9512044990050397,2.9554038047790527,222865641
2016-12-06,2.9579232196154597,2.968841173872585,2.9495248086664327,2.950364589691162,126885410
2016-12-07,2.9520446013713038,2.9671616622631176,2.940286664862195,2.9638023376464844,111353437
2016-12-08,2.972200497069715,2.981438689039941,2.963802086123898,2.9705207347869873,207960060
2016-12-09,2.9638020915058454,2.9965559543241844,2.9604427671682005,2.9873175621032715,111308344
2016-12-12,2.9856381042414712,2.9856381042414712,2.905853097210105,2.908372640609741,147902895
2016-12-13,2.8991342873085446,2.917610872411333,2.8806579024396775,2.9041733741760254,161187550
2016-12-14,2.8974544877960375,2.910891984930454,2.8831772096638155,2.884016990661621,101355869
2016-12-15,2.868899888003931,2.8831773671499286,2.8395055491360917,2.8512632846832275,229792762
2016-12-16,2.8479039602746052,2.8663805448729014,2.844544635865983,2.8512632846832275,142249704
2016-12-19,2.851263401717614,2.853782945185978,2.8361463411413537,2.842864990234375,87041876
2016-12-20,2.8386659198935593,2.842025244481826,2.8059120546316287,2.821868896484375,167465993
2016-12-21,2.8260679488105227,2.853782724586229,2.8260679488105227,2.852942943572998,129163126
2016-12-22,2.8495837675541367,2.8512635300199407,2.835306487413568,2.8479042053222656,103592371
2016-12-23,2.841185294712452,2.845384600669866,2.817669822099508,2.825228452682495,80260529
2016-12-26,2.816830020597336,2.83782594953053,2.7924745668289748,2.835306406021118,145262059
2016-12-27,2.830267158309338,2.8420250940969924,2.8260680528546813,2.8311071395874023,113296091
2016-12-28,2.828587448918067,2.83362653538837,2.806751541036024,2.8159897327423096,104911615
2016-12-29,2.812630543338792,2.828587584515066,2.8042321322303185,2.817669630050659,84878307
2016-12-30,2.8168299131215395,2.8285876488942274,2.8134703884145544,2.8201892375946045,96078848
2017-01-03,2.8235486738351643,2.8588220827834117,2.8235486738351643,2.8521032333374023,105867931
2017-01-04,2.8504238330966274,2.8781386130804374,2.8445449646435694,2.8772988319396973,113483983
2017-01-05,2.876458755343137,2.880658061375702,2.8647010188262474,2.871419668197632,65674831
2017-01-06,2.868899357413527,2.874778424333703,2.8579816051631743,2.862180709838867,77885978
2017-01-09,2.857982574158132,2.87561918019669,2.855463030404917,2.8722598552703857,77512872
2017-01-10,2.871419682042329,2.8772987505630523,2.8613417079366603,2.86470103263855,69721435
2017-01-11,2.8596617419607795,2.873939021103217,2.842864919412745,2.8437047004699707,94705340
2017-01-12,2.84370476013965,2.851263390515045,2.826907937239167,2.829427480697632,84000935
2017-01-13,2.8285875896038273,2.8495835172958253,2.8235485028828946,2.8344664573669434,97497540
2017-01-16,2.8285875962210416,2.8327867016756985,2.7849157781826803,2.8311071395874023,146915124
2017-01-17,2.821868907382232,2.8411852741317696,2.8126307146703406,2.835306406021118,86494983
2017-01-18,2.8311069651424776,2.86302084542674,2.8302669839161707,2.8537826538085938,113866267
2017-01-19,2.846224243875568,2.8588219609035534,2.8386658138926957,2.8437047004699707,106034647
2017-01-20,2.838666009055087,2.868900131533053,2.8369862465912297,2.868060350418091,206369367
2017-01-23,2.86805991958023,2.890253260616522,2.8654993373174684,2.8689136505126953,142179834
2017-01-24,2.8689136726840294,2.8757422991272557,2.8620848427292565,2.8706207275390625,84296275
2017-01-25,2.8689134123540994,2.880863609301138,2.859523797457259,2.8791563510894775,67023992
2017-01-26,2.8791564431078602,2.8996427282564188,2.8791564431078602,2.8911068439483643,66176291
2017-02-03,2.891107368561444,2.8928144236258917,2.8654997109905795,2.874035596847534,112045005
2017-02-06,2.8748890784645247,2.8817177056363987,2.8646459341951447,2.8731818199157715,101168895
2017-02-07,2.870620897945622,2.87744972830577,2.859524226682996,2.8680601119995117,91957105
2017-02-08,2.867206605687076,2.8928142618256585,2.852695620893035,2.88769268989563,95170122
2017-02-09,2.884278647136835,2.9090327781141183,2.8834251195722467,2.8979361057281494,98341142
2017-02-10,2.9004965845513713,2.919275613563255,2.8953750126834428,2.9133005142211914,106142794
2017-02-13,2.912446680210021,2.9329329669570474,2.912446680210021,2.9286649227142334,122506447
2017-02-14,2.9286645255241224,2.9329325691880976,2.9235429545319613,2.9320788383483887,77496950
2017-02-15,2.93122626723494,2.9414694125607466,2.9158615492462303,2.9218368530273438,124532123
2017-02-16,2.9218362054173093,2.9346399307250977,2.915860902960591,2.9346399307250977,90500759
2017-02-17,2.9346402162849654,2.949151201351194,2.916714917705194,2.9175684452056885,125371532
2017-02-20,2.9175682283765476,2.9747586368906664,2.916714700939486,2.96536922454834,138284417
2017-02-21,2.96536922454834,2.976465895276339,2.9619549112885437,2.96536922454834,111851589
2017-02-22,2.9679299985381506,2.9773194108430423,2.961954899479443,2.9747586250305176,95185292
2017-02-23,2.972198214337119,2.9773195827463153,2.9542727126144706,2.9619550704956055,102858894
2017-02-24,2.9628087685959903,2.9628087685959903,2.948297782992585,2.9593944549560547,89741197
2017-02-27,2.9602476424154927,2.9602476424154927,2.9295184161630954,2.936347246170044,73568162
2017-02-28,2.9329327851934663,2.9508580814746734,2.9320790542908814,2.940614938735962,95073307
2017-03-01,2.9423227529398166,2.9636623663285664,2.937201180602812,2.9440298080444336,135589767
2017-03-02,2.9491509032254597,2.9901232717808206,2.9252505075351567,2.933786392211914,95548529
2017-03-03,2.9252507006265844,2.926104228097137,2.908178930146188,2.922689914703369,77837516
2017-03-06,2.9226898006921056,2.939761570506549,2.9175682290454623,2.9372007846832275,99993926
2017-03-07,2.9354934133022805,2.9423222430721276,2.9312255727687244,2.9414687156677246,76185403
2017-03-08,2.939761774555486,2.9457368740541177,2.9354937300498554,2.944883346557617,110172149
2017-03-09,2.939762039566198,2.939762039566198,2.9133008531852074,2.918422222137451,80900120
2017-03-10,2.915861027511921,2.9286649568781753,2.915861027511921,2.920982599258423,82574306
2017-03-13,2.915860903476778,2.9542724864300323,2.908178749695363,2.9525654315948486,123668119
2017-03-14,2.9500049295923936,2.953419243102729,2.9423225715604655,2.945736885070801,68053403
2017-03-15,2.9406154484727653,2.9534193791156342,2.9380546623441917,2.9508585929870605,57608618
2017-03-16,2.957686945995579,2.9815875464749526,2.957686945995579,2.9687836170196533,93477588
2017-03-17,2.9687834807828337,2.9730515249092586,2.9329328869762805,2.9354934692382812,103774287
2017-03-20,2.93634725724597,2.9431758837671276,2.925250586515427,2.9372007846832275,88935003
2017-03-21,2.9372012913210206,2.9576873779296875,2.933786977471507,2.9576873779296875,107707450
2017-03-22,2.9457368060181954,2.9525656363671704,2.9261042494711758,2.9423224925994873,62825891
2017-03-23,2.944883493190913,2.959394478911782,2.9295187764194703,2.9508585929870605,85383956
2017-03-24,2.9517118802929545,2.987562679663599,2.9500048253538877,2.9790267944335938,128355180
2017-03-27,2.9781731536620115,2.9867090385672763,2.9619549112885437,2.96536922454834,86785604
2017-03-28,2.965369372892781,2.9713444722742195,2.953419174129904,2.961101531982422,66960838
2017-03-29,2.9611015885601466,2.9687837430478874,2.9448833450654694,2.9551262855529785,79010706
2017-03-30,2.9491511886980195,2.9551262881989744,2.917568432688018,2.926957845687866,119741074
