Date,Open,High,Low,Close,Volume
2015-11-27,3.223091869189864,3.223091869189864,3.0415809150770143,3.0602409839630127,185180577
2015-11-30,3.0661781668196486,3.0856863558926992,2.977119033998228,3.061089038848877,203567284
2015-12-01,3.056848387326669,3.1068911445171596,3.0364918744204545,3.084838390350342,279014346
2015-12-02,3.082293624790805,3.223091751337473,3.068722684481061,3.2171545028686523,186980377
2015-12-03,3.2086732246619207,3.2366632305163106,3.1798350980914565,3.22394061088562,145664390
2015-12-04,3.2086728715460393,3.2086728715460393,3.1501483019072984,3.1628711223602295,139429870
2015-12-07,3.165415804967673,3.1891648010725064,3.1442111708263187,3.1679601669311523,78512644
2015-12-08,3.147603727556233,3.1526928557208165,3.1068911066843095,3.1221582889556885,94908142
2015-12-09,3.1204615897019474,3.14505890566622,3.104346288131603,3.126399040222168,94259041
2015-12-10,3.134881205079396,3.1671120140685227,3.100953750353781,3.120461940765381,210355633
2015-12-11,3.104346448039894,3.1280954424546983,3.083141815407507,3.105194568634033,150733983
2015-12-14,3.0865345677398555,3.201887464413446,3.0780527549452414,3.200191020965576,198995061
2015-12-15,3.197646758625557,3.199343202233498,3.160326819252329,3.169656753540039,140912682
2015-12-16,3.181530946844941,3.1959500083505086,3.164567321282818,3.170504570007324,97198442
2015-12-17,3.1883165284983233,3.2392074053458266,3.1883165284983233,3.229877471923828,157151362
2015-12-18,3.229877649534971,3.2705902723628153,3.220547513377539,3.2417521476745605,148984514
2015-12-21,3.231574114721957,3.3494713880691633,3.2230923008600514,3.326570510864258,159482597
2015-12-22,3.3316596212641145,3.3359006292828908,3.293491357984699,3.3308115005493164,154148488
2015-12-23,3.33165963962588,3.3757651525967467,3.318088697002352,3.326570510864258,289263641
2015-12-24,3.3214811056179254,3.3265702339559216,3.2595638493578534,3.286705732345581,198218870
2015-12-25,3.2951874014635427,3.307061898918229,3.2748310912237426,3.3036692142486572,147544494
2015-12-28,3.2943397564337946,3.307062376336962,3.201039600106044,3.204432487487793,166164893
2015-12-29,3.1984947648956124,3.234966582271323,3.19425395936105,3.2341184616088867,152912918
2015-12-30,3.234118288921594,3.238359296452086,3.206976406949079,3.2332701683044434,139157511
2015-12-31,3.223940679932061,3.2476896782699196,3.202736043796919,3.204432487487793,127070020
2016-01-04,3.20273524901178,3.20273524901178,2.9923861924406703,2.998323440551758,310853942
2016-01-05,2.9406474076950477,3.0347956745017193,2.908416396636052,2.9915382862091064,426887761
2016-01-06,2.989841906935637,3.046670031764651,2.9856008994773457,3.0381882190704346,175246565
2016-01-07,3.001716515142185,3.001716515142185,2.8863638177954027,2.955066442489624,75040500
2016-01-08,2.9559144330642653,2.9559144330642653,2.790518985583741,2.8906044960021973,408336021
2016-01-11,2.8371693486527474,2.872793046278121,2.7396283921918347,2.742172956466675,461218760
2016-01-12,2.765073764740086,2.794760212401804,2.731994632202784,2.761681079864502,276690207
2016-01-13,2.7845817823884773,2.799849166712747,2.7057009033801855,2.723512649536133,250040943
2016-01-14,2.6590509910674758,2.775252015003955,2.653113741993696,2.769314765930176,346908803
2016-01-15,2.7523509200943557,2.7642256203907194,2.6683809084756707,2.6878890991210938,301465118
2016-01-18,2.653961516869193,2.7201197731670255,2.646327825245054,2.6895852088928223,314291235
2016-01-19,2.688737363550057,2.777796501613678,2.678559107009401,2.766770124435425,252318423
2016-01-20,2.757292192781865,2.7710786814794015,2.7099011764030103,2.7305808067321777,256534366
2016-01-21,2.703869354623397,2.7564301192312533,2.646138631593791,2.652170181274414,273331611
2016-01-22,2.681466332501327,2.6969762077323476,2.6280437713182336,2.6780197620391846,243967259
