Date,Open,High,Low,Close,Volume
2016-08-01,2.7252866120186914,2.731165679367459,2.696732057393904,2.710169553756714,133376245
2016-08-02,2.709329998091839,2.7278063819223832,2.702611149234805,2.716888427734375,116491586
2016-08-03,2.712689591724193,2.7261270905384496,2.7084902857423936,2.720248222351074,201883691
2016-08-04,2.719408361741982,2.729486536358576,2.7042913000510307,2.728646755218506,93097489
2016-08-05,2.7294860077095007,2.7521616959710515,2.723607140399758,2.7395641803741455,101415033
2016-08-08,2.7395642442238737,2.763079714010909,2.7210876606527,2.762239933013916,84969760
2016-08-09,2.757201128173456,2.7798768192795014,2.7546815846912374,2.7748377323150635,231288258
2016-08-10,2.774837610608693,2.781556459677892,2.763919656075922,2.766439199447632,176568231
2016-08-11,2.764759405434384,2.794993723124786,2.7597203191136668,2.7630796432495117,126506962
2016-08-12,2.7563613862179492,2.8159900488531076,2.7555214048893357,2.811790943145752,217390163
2016-08-15,2.81766943569254,2.9260089915889393,2.815989673493146,2.894934892654419,392578074
2016-08-16,2.9033336597453125,2.919290701780599,2.8823375307268906,2.8865368366241455,274130428
2016-08-17,2.881497725037829,2.8966147856242346,2.868900007687554,2.8798179626464844,118831100
2016-08-18,2.884856888263749,2.895774842612141,2.861341417503467,2.8756186962127686,95390557
2016-08-19,2.8739391790585693,2.878138485043337,2.849583724955137,2.8722596168518066,132203904
2016-08-22,2.8722595814415026,2.882337555259625,2.84958368982439,2.8521032333374023,105378309
2016-08-23,2.8521028915898836,2.86889971284137,2.8369858325571076,2.8537826538085938,241625141
2016-08-24,2.8537827769166713,2.8571421012651044,2.8369859549405945,2.8420250415802,154267096
2016-08-25,2.8277473774645703,2.8344660252455958,2.800872385872699,2.8269073963165283,126229180
2016-08-26,2.828587881032834,2.84958381088804,2.820189469043964,2.8235487937927246,79142269
2016-08-29,2.8193495205891623,2.8302672753161904,2.814310433648119,2.82270884513855,77872739
2016-08-30,2.824388521495941,2.8437048887283507,2.8201894156979037,2.8344666957855225,103444542
2016-08-31,2.8319470285497466,2.852103176014814,2.8210290736241013,2.846224308013916,112057117
2016-09-01,2.845384511237104,2.84622429230862,2.8134704277124176,2.8159899711608887,92390242
2016-09-02,2.8134705093326495,2.8361464010267294,2.8134705093326495,2.828587770462036,98875543
2016-09-05,2.8344666957855225,2.8571423877031488,2.8302673897535526,2.8344666957855225,159225737
2016-09-06,2.836146652264781,2.8647012143934254,2.81515052113646,2.8588223457336426,142875576
2016-09-07,2.8613417475673906,2.8747792467949966,2.856302660327796,2.860501766204834,196966881
2016-09-08,2.857982500726664,2.8605018441812016,2.8495838882757725,2.8563027381896973,74892456
2016-09-09,2.856302320236474,2.86134140687608,2.8403452792890276,2.8420250415802,120461526
2016-09-12,2.8050717604095237,2.8075913036281555,2.7697985558164864,2.7857553958892822,206472538
2016-09-13,2.7874351581130052,2.794153806540087,2.7798765284571094,2.7857553958892822,95438184
2016-09-14,2.7781969604325485,2.7832358466249625,2.765599244366754,2.768958568572998,71966886
2016-09-19,2.769798997401115,2.7891153650009337,2.7681192349095904,2.7865958213806152,100797674
2016-09-20,2.788275113516378,2.791634437940047,2.779036921292809,2.783236026763916,70694357
2016-09-21,2.783236686870652,2.7983539507134343,2.780717343130819,2.794154644012451,68012760
2016-09-22,2.805912004325272,2.8260681517274224,2.800872917416253,2.8126306533813477,98900069
2016-09-23,2.8134704479882275,2.8176697538439166,2.8033924743556367,2.8059120178222656,67358775
2016-09-26,2.8025524728811666,2.8025524728811666,2.7572010912759786,2.758880853652954,163349220
2016-09-27,2.7588810315377517,2.774837874095218,2.754681725441515,2.773158311843872,106896159
2016-09-28,2.773157874006231,2.7756774172193897,2.764759463373669,2.768958568572998,47131670
2016-09-29,2.7723184135987906,2.7882752554821444,2.7723184135987906,2.7815566062927246,111132006
2016-09-30,2.775677621638142,2.7941540062501553,2.775677621638142,2.789954900741577,109625583
2016-10-10,2.796673661721488,2.8269079834837374,2.788275250133859,2.821868896484375,156366066
2016-10-11,2.8235486834189074,2.8311073139836007,2.8168300341840213,2.828587770462036,101921091
2016-10-12,2.82102911539579,2.825228421306568,2.8143104662192577,2.821868896484375,68982158
2016-10-13,2.826068202395153,2.830267308072004,2.815990028396427,2.821868896484375,95024582
2016-10-14,2.821028998639363,2.831946953274802,2.807591500608521,2.8302671909332275,116980175
2016-10-17,2.8302676160354348,2.8327871598092695,2.779877141026638,2.804232597351074,116946886
2016-10-18,2.8042322640475987,2.840345453534982,2.800872939493082,2.839505672454834,185419311
2016-10-19,2.8403453185010705,2.8512632729596383,2.831946907397089,2.8378257751464844,133499853
2016-10-20,2.8361462905547725,2.841185177167701,2.8311072037079232,2.8336267471313477,108766472
2016-10-21,2.8353062500496344,2.853782834690939,2.82774782017112,2.8479039669036865,152925363
2016-10-24,2.8479043779611155,2.896615089615061,2.845384834226642,2.882337808609009,206599173
2016-10-25,2.8823374159168806,2.883177397203229,2.8680601368559775,2.874778985977173,188178229
2016-10-26,2.8739388827286896,2.8764584260129755,2.8621811475579615,2.866380453109741,142670985
2016-10-27,2.8638611875249795,2.8663807310535776,2.8512634698819888,2.8621814250946045,89222498
2016-10-28,2.8605015018138915,2.8856969356830953,2.85714217737597,2.8579821586608887,149226831
