Date,Open,High,Low,Close,Volume
2016-02-15,2.434701690677767,2.4808930527960706,2.4229439549423906,2.4682953357696533,221657203
2016-02-16,2.478373954967194,2.5464012386723467,2.477534173759092,2.539682388305664,271988474
2016-02-17,2.5388424592907692,2.568237002436554,2.5321238095491894,2.5657174587249756,235182071
2016-02-18,2.582514154559487,2.5951116722553755,2.5547993753478124,2.560678243637085,221163948
2016-02-19,2.558997979005353,2.574955018507165,2.540521596645892,2.5539588928222656,211377526
2016-02-22,2.5934319608778185,2.6169474326825823,2.5715960512111535,2.6068694591522217,732868230
2016-02-23,2.605189900658894,2.6085492254319105,2.563197840411343,2.5867133140563965,230079769
2016-02-24,2.579994494926041,2.609389035284178,2.5556390415131762,2.606029510498047,280592207
2016-02-25,2.601830207680727,2.601830207680727,2.4229438360844244,2.4397406578063965,375768215
2016-02-26,2.4573777292972343,2.4817329832916695,2.4347018372842464,2.463256597518921,461895738
2016-02-29,2.453178702335738,2.4598973524293486,2.360796162261848,2.4053077697753906,394030333
2016-03-01,2.411186284194319,2.4691353836098675,2.359955833884664,2.4506587982177734,234562572
2016-03-02,2.453178451493694,2.5665571119263575,2.453178451493694,2.560678243637085,451413432
2016-03-03,2.559838405373033,2.591752289692903,2.5472406877244467,2.5547993183135986,238875815
2016-03-04,2.5531192650621692,2.5993106242001884,2.5371622246029015,2.5858731269836426,460608313
2016-03-07,2.596791317920998,2.6690176968460975,2.5783147325329754,2.606029510498047,342306558
2016-03-08,2.5917521805477937,2.6001505918818633,2.5186860219647778,2.5967912673950195,289042280
2016-03-09,2.5556390925701677,2.564037504235431,2.5245649894320863,2.5581586360931396,264769484
2016-03-10,2.5547988924290443,2.5783143611411417,2.520365270085607,2.5237247943878174,137343306
2016-03-11,2.5027290143156784,2.534642897724568,2.485092410345023,2.518686056137085,158993200
2016-03-14,2.542201700083161,2.6077094339497693,2.542201700083161,2.5732758045196533,578053418
2016-03-15,2.568236796487552,2.574115664598489,2.53464294977174,2.5648772716522217,293101026
2016-03-16,2.5539590846947,2.6026699878122113,2.5539590846947,2.5816738605499268,287722068
2016-03-17,2.585033553950589,2.645502196172887,2.572435836723476,2.623666286468506,409964975
2016-03-18,2.624505834594852,2.6858142524460784,2.623666053598889,2.660619020462036,968766520
2016-03-21,2.679935758116457,2.7395646222774936,2.679935758116457,2.7194082736968994,388550106
2016-03-22,2.7026113496542226,2.721087935088858,2.696732481614549,2.7009317874908447,168862775
2016-03-23,2.698412809211102,2.719408742288533,2.6790964386488443,2.7059712409973145,252646768
2016-03-24,2.688334029769118,2.697572222230894,2.6622990145219725,2.6639785766601562,353711508
2016-03-25,2.6656585239688346,2.6874944351515184,2.6580998931208435,2.674896717071533,255432765
2016-03-28,2.6849747656236946,2.710170000368199,2.64550225121403,2.6497013568878174,253708460
2016-03-29,2.6522210075427823,2.660619419463603,2.6127484915383183,2.6278655529022217,510634474
2016-03-30,2.64466204857205,2.7026111437050844,2.64466204857205,2.700091600418091,321345997
2016-03-31,2.708490160124472,2.7143692282731107,2.6824551450401635,2.6950528621673584,267776952
2016-04-01,2.6874943527010053,2.70429117613638,2.6480218376512683,2.70345139503479,255475694
2016-04-05,2.690853495695277,2.745443268292127,2.684134846868241,2.7294862270355225,341087921
2016-04-06,2.718568382346569,2.73452542424784,2.7143692767185064,2.724447250366211,282223573
2016-04-07,2.7320058719724316,2.7412440645115344,2.6841349466568265,2.6908535957336426,235979540
2016-04-08,2.6706971478541677,2.6908532930512625,2.645501916299324,2.668177604675293,287695308
2016-04-11,2.6900138011776633,2.7278065524547377,2.6900138011776633,2.6975722312927246,293934447
2016-04-12,2.6984117417707263,2.703450827790813,2.6774156167649963,2.6942124366760254,423792609
2016-04-13,2.7093301506285377,2.763079943341397,2.7093301506285377,2.7286465167999268,664723733
2016-04-14,2.7395646899246837,2.7504826455974545,2.721927884481164,2.738724708557129,196376388
2016-04-15,2.744603163526289,2.7496422500368016,2.7294861042286573,2.741243839263916,190846492
2016-04-18,2.7227673145404916,2.7227673145404916,2.6958923213670434,2.702610969543457,225522391
2016-04-19,2.711850310502321,2.7252876115595726,2.6950534839467895,2.7059712409973145,276854283
2016-04-20,2.7168884574578462,2.71940800077756,2.5951113980186578,2.6589393615722656,467962419
