Date,Open,High,Low,Close,Volume
2016-07-04,2.6480218136299896,2.708490257308446,2.6396232017545596,2.696732521057129,137810706
2016-07-05,2.6967323076942415,2.7126893486207675,2.693372983350213,2.703451156616211,160714354
2016-07-06,2.7009320612325753,2.719408448305883,2.692533648862723,2.716888904571533,278068713
2016-07-07,2.7135288971675817,2.7294859367269937,2.7017711628538654,2.720247745513916,185677172
2016-07-08,2.7160488987430957,2.7177286611717006,2.7059707246393248,2.710170030593872,168019456
2016-07-11,2.7143695610711283,2.7504827542848878,2.7135295796703813,2.716888904571533,107960088
2016-07-12,2.715209018850159,2.7874353966753462,2.715209018850159,2.7857556343078613,172362881
2016-07-13,2.788275235061241,2.8126306886038845,2.784076129407089,2.7916345596313477,249841642
2016-07-14,2.791634398609579,2.7924743798790996,2.77651733879909,2.787435293197632,130428056
2016-07-15,2.793314392945776,2.796673717601164,2.7823964376403163,2.790794849395752,91696966
2016-07-18,2.7865955253835173,2.792474393128485,2.7706384842277965,2.78071665763855,138478162
2016-07-19,2.7790371558104634,2.7823964805176193,2.7521621576853477,2.766439437866211,116901083
2016-07-20,2.7630800560795263,2.7739980113276914,2.757201187904965,2.7605605125427246,64802024
2016-07-21,2.7605604202538156,2.7916345225236205,2.7605604202538156,2.7756776809692383,107390332
2016-07-22,2.769798614940853,2.774837501251773,2.748802487748704,2.751322031021118,115224737
2016-07-25,2.7488025584827187,2.76811892391235,2.74628301514547,2.7504823207855225,95011247
2016-07-26,2.750482426695971,2.7865956156085647,2.750482426695971,2.7857556343078613,108020908
2016-07-27,2.786595673795671,2.790794779451183,2.692533384398665,2.734525442123413,228730897
2016-07-28,2.7252867663380274,2.758040628033208,2.724446985340891,2.742083787918091,212210696
2016-07-29,2.7420841764467605,2.74964260695976,2.723607590254458,2.7328457832336426,126724461
2016-08-01,2.7252870915156002,2.7311661598987524,2.6967325318668203,2.710170030593872,133376245
2016-08-02,2.709330473602428,2.7278068606757357,2.702611623566179,2.716888904571533,116491586
2016-08-03,2.7126891162120006,2.726126612670774,2.708489810966305,2.720247745513916,201883691
2016-08-04,2.719408361741982,2.729486536358576,2.7042913000510307,2.728646755218506,93097489
2016-08-05,2.729486482792494,2.752162175000881,2.7236076144595,2.7395646572113037,101415033
2016-08-08,2.739564717146596,2.763080190993036,2.721088130385865,2.762240409851074,84969760
2016-08-09,2.757200891270243,2.7798765804279557,2.754681348004507,2.7748374938964844,231288258
2016-08-10,2.774837849751068,2.7815566993993137,2.7639198942773606,2.766439437866211,176568231
2016-08-11,2.764759405434384,2.794993723124786,2.7597203191136668,2.7630796432495117,126506962
2016-08-12,2.7563613862179492,2.8159900488531076,2.7555214048893357,2.811790943145752,217390163
2016-08-15,2.8176692036373234,2.9260087506111865,2.8159894415762703,2.89493465423584,392578074
2016-08-16,2.9033338995512548,2.9192909429045413,2.8823377687986205,2.8865370750427246,274130428
2016-08-17,2.8814974864801837,2.896614545815056,2.8688997701728667,2.8798177242279053,118831100
2016-08-18,2.884856888263749,2.895774842612141,2.861341417503467,2.8756186962127686,95390557
2016-08-19,2.8739389405005746,2.8781382461367686,2.849583488418823,2.8722593784332275,132203904
2016-08-22,2.8722595814415026,2.882337555259625,2.84958368982439,2.8521032333374023,105378309
2016-08-23,2.852103368146371,2.86890019220443,2.836986306587693,2.853783130645752,241625141
2016-08-24,2.8537830163216116,2.8571423409518593,2.836986192936443,2.8420252799987793,154267096
2016-08-25,2.8277478544434147,2.8344665033577283,2.800872858318323,2.8269078731536865,126229180
2016-08-26,2.8285876421887575,2.849583570271081,2.820189230909044,2.8235485553741455,79142269
2016-08-29,2.8193495205891623,2.8302672753161904,2.814310433648119,2.82270884513855,77872739
2016-08-30,2.824388283925078,2.843704649532709,2.8201891784802444,2.8344664573669434,103444542
2016-08-31,2.8319470285497466,2.852103176014814,2.8210290736241013,2.846224308013916,112057117
2016-09-01,2.845384511237104,2.84622429230862,2.8134704277124176,2.8159899711608887,92390242
2016-09-02,2.813470272188288,2.8361461619710413,2.813470272188288,2.828587532043457,98875543
2016-09-05,2.8344664573669434,2.8571421473772243,2.830267151688194,2.8344664573669434,159225737
2016-09-06,2.8361464157372978,2.8647009754845634,2.8151502863600006,2.8588221073150635,142875576
2016-09-07,2.8613415090788,2.8747790071864108,2.856302422259206,2.860501527786255,196966881
2016-09-08,2.857981785050292,2.860501127873953,2.849583174702523,2.85630202293396,74892456
2016-09-09,2.8563025598527796,2.861341646915116,2.8403455175666905,2.8420252799987793,120461526
2016-09-12,2.8050720004812915,2.8075915439155583,2.769798792869401,2.7857556343078613,206472538
2016-09-13,2.7874353966753462,2.7941540456774434,2.7798767663725465,2.7857556343078613,95438184
2016-09-14,2.778197438860633,2.783236325920784,2.7655997206254095,2.7689590454101562,71966886
2016-09-19,2.769798760419657,2.789115126366785,2.7681189980718512,2.786595582962036,100797674
2016-09-20,2.7882753523666173,2.791634677078054,2.7790371593516827,2.783236265182495,70694357
2016-09-21,2.7832362118967002,2.7983534731596427,2.780716868586807,2.794154167175293,68012760
2016-09-22,2.8059122421743306,2.8260683912850593,2.8008731548381633,2.8126308917999268,98900069
2016-09-23,2.8134702089274084,2.817669514426282,2.8033922361511436,2.8059117794036865,67358775
2016-09-26,2.802552230688548,2.802552230688548,2.757200853002562,2.758880615234375,163349220
2016-09-27,2.7588807943466427,2.7748376355322413,2.754681488611436,2.773158073425293,106896159
2016-09-28,2.773158351566544,2.7756778952135885,2.7647599394877074,2.7689590454101562,47131670
2016-09-29,2.7723186512255267,2.7882754944766064,2.7723186512255267,2.7815568447113037,111132006
2016-09-30,2.7756780960351395,2.7941544838049914,2.7756780960351395,2.7899553775787354,109625583
2016-10-10,2.7966731891418006,2.8269075057950785,2.7882747789733284,2.821868419647217,156366066
2016-10-11,2.823548445425067,2.831107075352652,2.816829796756489,2.828587532043457,101921091
2016-10-12,2.8210286387005374,2.82522794390172,2.814309990659317,2.821868419647217,68982158
2016-10-13,2.826067724848399,2.830266829815689,2.8159895525526757,2.821868419647217,95024582
2016-10-14,2.821029236279727,2.8319471918348826,2.8075917371169252,2.8302674293518066,116980175
2016-10-17,2.8302673754033334,2.8327869189629538,2.7798769046787832,2.804232358932495,116946886
2016-10-18,2.8042324995044527,2.8403456920240733,2.800873174667871,2.839505910873413,185419311
2016-10-19,2.8403455571313274,2.851263512507162,2.8319471453217573,2.8378260135650635,133499853
2016-10-20,2.8361465291853434,2.8411854162222387,2.83110744191451,2.8336269855499268,108766472
2016-10-21,2.8353067247775012,2.8537833125124217,2.827748293633445,2.8479044437408447,152925363
2016-10-24,2.8479039068204233,2.8966146104159525,2.8453843635027685,2.8823373317718506,206599173
2016-10-25,2.8823376549623148,2.883177636318327,2.8680603747173317,2.874779224395752,188178229
2016-10-26,2.8739388827286896,2.8764584260129755,2.8621811475579615,2.866380453109741,142670985
2016-10-27,2.8638611875249795,2.8663807310535776,2.8512634698819888,2.8621814250946045,89222498
2016-10-28,2.860501740442639,2.8856971764136965,2.8571424157244762,2.8579823970794678,149226831
2016-10-31,2.8571423203634274,2.8571423203634274,2.8327868665602582,2.8521032333374023,89194562
2016-11-01,2.850423642723364,2.8739391149650517,2.8487438803201326,2.8697400093078613,86692429
2016-11-02,2.8655406347789167,2.8655406347789167,2.84706424995556,2.850423574447632,85254005
2016-11-03,2.840345296346675,2.8865366571752435,2.840345296346675,2.8722593784332275,225826643
2016-11-04,2.870580004776936,2.884017504304569,2.858822267777986,2.8630213737487793,111407480
2016-11-07,2.86302096114262,2.8722593533680616,2.8571420934903813,2.8655405044555664,100805993
2016-11-08,2.871419756257847,2.894095649108039,2.8697401939804585,2.8806581497192383,142243804
2016-11-09,2.8806579643440524,2.8806579643440524,2.8336268196267516,2.8697400093078613,196076229
2016-11-10,2.878138468406036,2.9066930280952437,2.878138468406036,2.899134397506714,144827420
2016-11-11,2.896615015736675,2.927689320924645,2.8882166035806143,2.924329996109009,173427181
2016-11-14,2.91929059340207,2.947845151601182,2.912571744262684,2.9285287857055664,261985206
