Date,Open,High,Low,Close,Volume
2016-05-12,2.5699160477794702,2.59427149860265,2.547240359170749,2.5900723934173584,119507818
2016-05-13,2.58083438873291,2.604350062093337,2.5690766521696635,2.58083438873291,90896427
2016-05-16,2.575795081864844,2.5934318854393146,2.553959172833349,2.590912342071533,110290661
2016-05-17,2.5934319247985087,2.601830336073933,2.5715960154356208,2.5867130756378174,96106445
2016-05-18,2.5799944219269224,2.580834202982732,2.544721014541979,2.569916248321533,119244145
2016-05-19,2.568236557756688,2.5909122470007446,2.5615177089445065,2.5648770332336426,111260472
2016-05-20,2.559838388907954,2.5833538613888227,2.5514399772742253,2.581674098968506,139069288
2016-05-23,2.585033584321855,2.603509969493468,2.576635172816415,2.5858733654022217,107809105
2016-05-24,2.585873289785426,2.585873289785426,2.5598382749500628,2.569916248321533,96780922
2016-05-25,2.574955238092899,2.5917520599796515,2.5640372838431187,2.5682365894317627,83786394
2016-05-26,2.5682365894317627,2.5799943247057073,2.541361594319394,2.5682365894317627,142476437
2016-05-27,2.5665569238643764,2.5766350974697656,2.558158512604525,2.569916248321533,85685190
2016-05-30,2.566556582659939,2.5799940789360707,2.5422011331740686,2.5715956687927246,79238252
2016-05-31,2.572435770451145,2.663978512496724,2.57159598940228,2.661458969116211,494593315
2016-06-01,2.6622987637341358,2.666497868917962,2.647181504510992,2.650540828704834,171347808
2016-06-02,2.652220655238429,2.6547401985033883,2.6404629201578906,2.6530604362487793,92385756
2016-06-03,2.655580436751676,2.692533610844407,2.6513813307430136,2.6841351985931396,177793222
2016-06-06,2.6799355788233137,2.6908535334960577,2.663978537342546,2.668177843093872,81647929
2016-06-07,2.671537167554581,2.6748964920152902,2.6631387562858486,2.668177843093872,57621036
2016-06-08,2.665658783360561,2.6723774335010453,2.6471821951232957,2.6648190021514893,72625043
2016-06-13,2.6455025921118116,2.6455025921118116,2.5749557655494386,2.5774753093719482,329962423
2016-06-14,2.574115693056915,2.58923275404732,2.5715961495195256,2.588392972946167,175090226
2016-06-15,2.569077011253992,2.6471822725323713,2.5615183794494505,2.6228268146514893,194595117
2016-06-16,2.621986519564724,2.621986519564724,2.5993108288290094,2.6068694591522217,87724465
2016-06-17,2.608548968636265,2.637103726980709,2.6077091875841667,2.6177873611450195,201308067
2016-06-20,2.6203068720108895,2.6287054840050885,2.600990504938879,2.6186273097991943,82108494
2016-06-21,2.628704946792193,2.66061882486559,2.6035095164264987,2.61274790763855,144544590
2016-06-22,2.6110684597593696,2.632064587512884,2.6009902864002568,2.6287052631378174,117291372
2016-06-23,2.628705580993037,2.6303851432667003,2.6043501259194675,2.620306968688965,99387293
2016-06-24,2.6203065378405093,2.634584016222682,2.5531192523268262,2.5925917625427246,154395516
2016-06-27,2.586713446326853,2.6270259463662264,2.5841939025597704,2.6253461837768555,135557760
2016-06-28,2.616947307851372,2.6413027597973264,2.604349791480856,2.6387832164764404,181488939
2016-06-29,2.641302637113293,2.6589392393063904,2.640462856123308,2.650540828704834,119541995
2016-06-30,2.651380532877156,2.661458504405601,2.6471812278982254,2.6547398567199707,92851291
2016-07-01,2.654740269345377,2.668177767039105,2.6497011826809898,2.6522207260131836,93766657
2016-07-04,2.6480218136299896,2.708490257308446,2.6396232017545596,2.696732521057129,137810706
2016-07-05,2.6967325455202826,2.7126895878540673,2.6933732208799936,2.70345139503479,160714354
2016-07-06,2.7009318242142775,2.7194082096662036,2.692533412581422,2.716888666152954,278068713
2016-07-07,2.7135296106566806,2.7294866544118,2.7017718732514124,2.7202484607696533,185677172
2016-07-08,2.716048659807342,2.717728422088175,2.705970486590166,2.710169792175293,168019456
2016-07-11,2.7143693228736323,2.7504825129183055,2.7135293415465975,2.716888666152954,107960088
2016-07-12,2.715208786469304,2.7874351581130052,2.715208786469304,2.7857553958892822,172362881
2016-07-13,2.788275235061241,2.8126306886038845,2.784076129407089,2.7916345596313477,249841642
2016-07-14,2.791634398609579,2.7924743798790996,2.77651733879909,2.787435293197632,130428056
2016-07-15,2.7933146315796002,2.7966739565219765,2.782396675341416,2.790795087814331,91696966
2016-07-18,2.7865955253835173,2.792474393128485,2.7706384842277965,2.78071665763855,138478162
2016-07-19,2.7790366768019,2.782396000930026,2.7521616833090916,2.7664389610290527,116901083
2016-07-20,2.7630798174433444,2.773997771748569,2.7572009497765175,2.7605602741241455,64802024
2016-07-21,2.7605601831337427,2.7916342827344183,2.7605601831337427,2.775677442550659,107390332
2016-07-22,2.769798854960539,2.7748377417081085,2.7488027259489494,2.7513222694396973,115224737
2016-07-25,2.7488025584827187,2.76811892391235,2.74628301514547,2.7504823207855225,95011247
2016-07-26,2.7504821912962454,2.786595377118096,2.7504821912962454,2.7857553958892822,108020908
2016-07-27,2.786595673795671,2.790794779451183,2.692533384398665,2.734525442123413,228730897
2016-07-28,2.7252870032961396,2.7580408678392017,2.724447222225986,2.74208402633667,212210696
2016-07-29,2.7420839372222066,2.7496423670757943,2.723607352641836,2.7328455448150635,126724461
2016-08-01,2.725286851767146,2.731165919633106,2.6967322946303622,2.710169792175293,133376245
2016-08-02,2.7093302358471334,2.7278066212990595,2.702611386400492,2.716888666152954,116491586
2016-08-03,2.7126898294802895,2.726127329472287,2.708490523130438,2.7202484607696533,201883691
2016-08-04,2.71940764890789,2.729485820882708,2.704290591179549,2.7286460399627686,93097489
2016-08-05,2.729486482792494,2.752162175000881,2.7236076144595,2.7395646572113037,101415033
2016-08-08,2.739564717146596,2.763080190993036,2.721088130385865,2.762240409851074,84969760
2016-08-09,2.757200891270243,2.7798765804279557,2.754681348004507,2.7748374938964844,231288258
2016-08-10,2.774837371466318,2.7815562199564696,2.763919417874483,2.7664389610290527,176568231
2016-08-11,2.7647601211249473,2.794994446641859,2.7597210334998037,2.763080358505249,126506962
2016-08-12,2.7563613862179492,2.8159900488531076,2.7555214048893357,2.811790943145752,217390163
2016-08-15,2.817669899802973,2.926009473544446,2.8159901373268985,2.894935369491577,392578074
2016-08-16,2.9033334199393703,2.919290460656657,2.8823372926551607,2.8865365982055664,274130428
2016-08-17,2.881497963595475,2.8966150254334138,2.8689002452022416,2.8798182010650635,118831100
2016-08-18,2.88485712744827,2.8957750827018733,2.861341654738312,2.8756189346313477,95390557
2016-08-19,2.8739391790585693,2.878138485043337,2.849583724955137,2.8722596168518066,132203904
2016-08-22,2.8722598215450303,2.8823377962056105,2.8495839280323505,2.8521034717559814,105378309
2016-08-23,2.8521031298681274,2.8688999525229,2.8369860695724003,2.853782892227173,241625141
