Date,Open,High,Low,Close,Volume
2016-07-11,2.7143688464786404,2.75048203018514,2.7135288652990295,2.716888189315796,107960088
2016-07-12,2.715208786469304,2.7874351581130052,2.715208786469304,2.7857553958892822,172362881
2016-07-13,2.7882749969295637,2.812630448392138,2.784075891634035,2.7916343212127686,249841642
2016-07-14,2.791634876165064,2.792474857578277,2.77651781376855,2.78743577003479,130428056
2016-07-15,2.793313677044302,2.7966730008387253,2.782395724537017,2.7907941341400146,91696966
2016-07-18,2.7865957643061505,2.7924746325551726,2.7706387217822734,2.780716896057129,138478162
2016-07-19,2.7790366768019,2.782396000930026,2.7521616833090916,2.7664389610290527,116901083
2016-07-20,2.7630800560795263,2.7739980113276914,2.757201187904965,2.7605605125427246,64802024
2016-07-21,2.760560657373888,2.791634762312823,2.760560657373888,2.7756779193878174,107390332
2016-07-22,2.7697983749211668,2.774837260795437,2.7488022495484583,2.751321792602539,115224737
2016-07-25,2.7488027967556916,2.7681191638597133,2.7462832532000427,2.7504825592041016,95011247
2016-07-26,2.7504821912962454,2.786595377118096,2.7504821912962454,2.7857553958892822,108020908
2016-07-27,2.7865959167541643,2.790795022775789,2.6925336191560287,2.734525680541992,228730897
2016-07-28,2.7252867663380274,2.758040628033208,2.724446985340891,2.742083787918091,212210696
2016-07-29,2.7420841764467605,2.74964260695976,2.723607590254458,2.7328457832336426,126724461
2016-08-01,2.7252870915156002,2.7311661598987524,2.6967325318668203,2.710170030593872,133376245
2016-08-02,2.7093297603365443,2.727806142545707,2.7026109120691184,2.716888189315796,116491586
2016-08-03,2.7126893539680967,2.726126851604612,2.7084900483543493,2.720247983932495,201883691
2016-08-04,2.719407886519254,2.729486059374664,2.704290827470043,2.7286462783813477,93097489
2016-08-05,2.7294860077095007,2.7521616959710515,2.723607140399758,2.7395641803741455,101415033
2016-08-08,2.739564717146596,2.763080190993036,2.721088130385865,2.762240409851074,84969760
2016-08-09,2.757201128173456,2.7798768192795014,2.7546815846912374,2.7748377323150635,231288258
2016-08-10,2.774837371466318,2.7815562199564696,2.763919417874483,2.7664389610290527,176568231
2016-08-11,2.7647596439979054,2.7949939642971438,2.759720557242379,2.763079881668091,126506962
2016-08-12,2.7563613862179492,2.8159900488531076,2.7555214048893357,2.811790943145752,217390163
2016-08-15,2.817669899802973,2.926009473544446,2.8159901373268985,2.894935369491577,392578074
2016-08-16,2.9033336597453125,2.919290701780599,2.8823375307268906,2.8865368366241455,274130428
2016-08-17,2.881497725037829,2.8966147856242346,2.868900007687554,2.8798179626464844,118831100
2016-08-18,2.884856888263749,2.895774842612141,2.861341417503467,2.8756186962127686,95390557
2016-08-19,2.8739391790585693,2.878138485043337,2.849583724955137,2.8722596168518066,132203904
2016-08-22,2.8722595814415026,2.882337555259625,2.84958368982439,2.8521032333374023,105378309
2016-08-23,2.852103368146371,2.86890019220443,2.836986306587693,2.853783130645752,241625141
2016-08-24,2.8537832557265514,2.8571425806386146,2.8369864309322907,2.8420255184173584,154267096
2016-08-25,2.827748092932837,2.834466742413795,2.800873094541135,2.8269081115722656,126229180
2016-08-26,2.8285876421887575,2.849583570271081,2.820189230909044,2.8235485553741455,79142269
2016-08-29,2.819349282454327,2.8302670362591926,2.814310195938907,2.8227086067199707,77872739
2016-08-30,2.824388521495941,2.8437048887283507,2.8201894156979037,2.8344666957855225,103444542
2016-08-31,2.8319467913271272,2.8521029371037816,2.821028837316042,2.846224069595337,112057117
2016-09-01,2.8453842703298067,2.8462240513302217,2.813470189507158,2.8159897327423096,92390242
2016-09-02,2.813470272188288,2.8361461619710413,2.813470272188288,2.828587532043457,98875543
2016-09-05,2.8344666957855225,2.8571423877031488,2.8302673897535526,2.8344666957855225,159225737
2016-09-06,2.836146652264781,2.8647012143934254,2.81515052113646,2.8588223457336426,142875576
2016-09-07,2.8613415090788,2.8747790071864108,2.856302422259206,2.860501527786255,196966881
2016-09-08,2.857982023609083,2.8605013666430357,2.849583412560273,2.856302261352539,74892456
2016-09-09,2.8563027994690855,2.8613418869541527,2.840345755844354,2.8420255184173584,120461526
2016-09-12,2.8050717604095237,2.8075913036281555,2.7697985558164864,2.7857553958892822,206472538
2016-09-13,2.7874351581130052,2.794153806540087,2.7798765284571094,2.7857553958892822,95438184
2016-09-14,2.778197199646591,2.7832360862728733,2.7655994824960817,2.768958806991577,71966886
2016-09-19,2.7697985234381983,2.789114887732636,2.7681187612341116,2.786595344543457,100797674
2016-09-20,2.7882753523666173,2.791634677078054,2.7790371593516827,2.783236265182495,70694357
2016-09-21,2.7832362118967002,2.7983534731596427,2.780716868586807,2.794154167175293,68012760
2016-09-22,2.8059122421743306,2.8260683912850593,2.8008731548381633,2.8126308917999268,98900069
2016-09-23,2.8134704479882275,2.8176697538439166,2.8033924743556367,2.8059120178222656,67358775
2016-09-26,2.80255198849593,2.80255198849593,2.757200614729146,2.758880376815796,163349220
2016-09-27,2.7588810315377517,2.774837874095218,2.754681725441515,2.773158311843872,106896159
2016-09-28,2.7731581127863874,2.775677656216489,2.764759701430688,2.768958806991577,47131670
2016-09-29,2.7723181759720545,2.7882750164876824,2.7723181759720545,2.7815563678741455,111132006
2016-09-30,2.775677621638142,2.7941540062501553,2.775677621638142,2.789954900741577,109625583
2016-10-10,2.7966734254316443,2.826907744639408,2.788275014553594,2.821868658065796,156366066
2016-10-11,2.823548445425067,2.831107075352652,2.816829796756489,2.828587532043457,101921091
2016-10-12,2.8210288770481635,2.825228182604144,2.8143102284392874,2.821868658065796,68982158
2016-10-13,2.826067963621776,2.8302670689438463,2.8159897904745517,2.821868658065796,95024582
2016-10-14,2.821029236279727,2.8319471918348826,2.8075917371169252,2.8302674293518066,116980175
2016-10-17,2.8302673754033334,2.8327869189629538,2.7798769046787832,2.804232358932495,116946886
2016-10-18,2.8042322640475987,2.840345453534982,2.800872939493082,2.839505672454834,185419311
2016-10-19,2.8403450798708128,2.851263033412114,2.8319466694724196,2.8378255367279053,133499853
2016-10-20,2.8361462905547725,2.841185177167701,2.8311072037079232,2.8336267471313477,108766472
