Date,Open,High,Low,Close,Volume
2015-11-30,3.0661781668196486,3.0856863558926992,2.977119033998228,3.061089038848877,203567284
2015-12-01,3.056848623581979,3.1068913846401345,3.0364921091024657,3.084838628768921,279014346
2015-12-02,3.082293624790805,3.223091751337473,3.068722684481061,3.2171545028686523,186980377
2015-12-03,3.2086729873724034,3.236662991156861,3.179834862934592,3.223940372467041,145664390
2015-12-04,3.2086728715460393,3.2086728715460393,3.1501483019072984,3.1628711223602295,139429870
2015-12-07,3.165415804967673,3.1891648010725064,3.1442111708263187,3.1679601669311523,78512644
2015-12-08,3.147603967917912,3.152693096471118,3.106891343937035,3.1221585273742676,94908142
2015-12-09,3.120461827667738,3.1450591455077967,3.104346524868444,3.126399278640747,94259041
2015-12-10,3.134881205079396,3.1671120140685227,3.100953750353781,3.120461940765381,210355633
2015-12-11,3.104346448039894,3.1280954424546983,3.083141815407507,3.105194568634033,150733983
2015-12-14,3.0865345677398555,3.201887464413446,3.0780527549452414,3.200191020965576,198995061
2015-12-15,3.197646518101596,3.199342961581933,3.160326581535539,3.16965651512146,140912682
2015-12-16,3.1815311860926916,3.1959502486825575,3.1645675592549223,3.1705048084259033,97198442
2015-12-17,3.1883162931476314,3.2392071662385433,3.1883162931476314,3.229877233505249,157151362
2015-12-18,3.229877649534971,3.2705902723628153,3.220547513377539,3.2417521476745605,148984514
2015-12-21,3.231573883111863,3.3494711480092563,3.2230920698578576,3.3265702724456787,159482597
2015-12-22,3.3316593827848275,3.3359003905000333,3.2934911222374854,3.3308112621307373,154148488
2015-12-23,3.331659400842558,3.3757649106523395,3.318088459191673,3.3265702724456787,289263641
2015-12-24,3.321480864676731,3.32656999264556,3.2595636129081544,3.286705493927002,198218870
2015-12-25,3.2951874014635427,3.307061898918229,3.2748310912237426,3.3036692142486572,147544494
2015-12-28,3.2943395113258673,3.307062130282437,3.201039361939905,3.204432249069214,166164893
2015-12-29,3.1984947648956124,3.234966582271323,3.19425395936105,3.2341184616088867,152912918
2015-12-30,3.2341185274027127,3.238359535245933,3.2069766434287783,3.2332704067230225,139157511
2015-12-31,3.2239404400620186,3.247689436632886,3.202735805504559,3.204432249069214,127070020
2016-01-04,3.202735758357488,3.202735758357488,2.9923866683336007,2.998323917388916,310853942
2016-01-05,2.9406474076950477,3.0347956745017193,2.908416396636052,2.9915382862091064,426887761
2016-01-06,2.989841906935637,3.046670031764651,2.9856008994773457,3.0381882190704346,175246565
2016-01-07,3.001716515142185,3.001716515142185,2.8863638177954027,2.955066442489624,75040500
2016-01-08,2.9559149206750193,2.9559149206750193,2.790519445910688,2.8906049728393555,408336021
2016-01-11,2.8371691019746947,2.8727927965027615,2.7396281539944933,2.7421727180480957,461218760
2016-01-12,2.7650735260286132,2.7947599711274718,2.7319943963470648,2.761680841445923,276690207
2016-01-13,2.7845817823884773,2.799849166712747,2.7057009033801855,2.723512649536133,250040943
2016-01-14,2.6590507621418342,2.7752517760742204,2.6531135135792105,2.7693145275115967,346908803
2016-01-15,2.7523509200943557,2.7642256203907194,2.6683809084756707,2.6878890991210938,301465118
2016-01-18,2.653961516869193,2.7201197731670255,2.646327825245054,2.6895852088928223,314291235
2016-01-19,2.688737363550057,2.777796501613678,2.678559107009401,2.766770124435425,252318423
2016-01-20,2.7572917112801383,2.7710781975701613,2.7099007031771043,2.7305803298950195,256534366
