Date,Open,High,Low,Close,Volume
2016-08-08,2.739564480685235,2.7630799525019722,2.7210878955192825,2.762240171432495,84969760
2016-08-09,2.757200891270243,2.7798765804279557,2.754681348004507,2.7748374938964844,231288258
2016-08-10,2.774837610608693,2.781556459677892,2.763919656075922,2.766439199447632,176568231
2016-08-11,2.7647591668708627,2.7949934819524285,2.7597200809849545,2.7630794048309326,126506962
2016-08-12,2.7563611524993767,2.815989810078476,2.755521171241987,2.811790704727173,217390163
2016-08-15,2.8176696677477566,2.9260092325666927,2.8159899054100226,2.894935131072998,392578074
2016-08-16,2.9033336597453125,2.919290701780599,2.8823375307268906,2.8865368366241455,274130428
2016-08-17,2.881497725037829,2.8966147856242346,2.868900007687554,2.8798179626464844,118831100
2016-08-18,2.884856888263749,2.895774842612141,2.861341417503467,2.8756186962127686,95390557
2016-08-19,2.8739391790585693,2.878138485043337,2.849583724955137,2.8722596168518066,132203904
2016-08-22,2.8722593413379744,2.8823373143136393,2.849583451616429,2.8521029949188232,105378309
2016-08-23,2.8521031298681274,2.8688999525229,2.8369860695724003,2.853782892227173,241625141
2016-08-24,2.8537827769166713,2.8571421012651044,2.8369859549405945,2.8420250415802,154267096
2016-08-25,2.8277478544434147,2.8344665033577283,2.800872858318323,2.8269078731536865,126229180
2016-08-26,2.8285881198769096,2.849584051504998,2.820189707178884,2.8235490322113037,79142269
2016-08-29,2.819349282454327,2.8302670362591926,2.814310195938907,2.8227086067199707,77872739
2016-08-30,2.824388521495941,2.8437048887283507,2.8201894156979037,2.8344666957855225,103444542
2016-08-31,2.8319467913271272,2.8521029371037816,2.821028837316042,2.846224069595337,112057117
2016-09-01,2.8453847521444007,2.8462245332870175,2.813470665917677,2.8159902095794678,92390242
2016-09-02,2.8134700350439266,2.8361459229153536,2.8134700350439266,2.828587293624878,98875543
2016-09-05,2.8344666957855225,2.8571423877031488,2.8302673897535526,2.8344666957855225,159225737
2016-09-06,2.836146179209814,2.8647007365757013,2.8151500515835415,2.8588218688964844,142875576
2016-09-07,2.8613412705902097,2.874778767577825,2.8563021841906164,2.860501289367676,196966881
2016-09-08,2.8579822621678734,2.8605016054121184,2.8495836504180225,2.856302499771118,74892456
2016-09-09,2.856302320236474,2.86134140687608,2.8403452792890276,2.8420250415802,120461526
2016-09-12,2.8050717604095237,2.8075913036281555,2.7697985558164864,2.7857553958892822,206472538
2016-09-13,2.7874351581130052,2.794153806540087,2.7798765284571094,2.7857553958892822,95438184
2016-09-14,2.778196721218507,2.783235606977052,2.7655990062374265,2.768958330154419,71966886
2016-09-19,2.7697985234381983,2.789114887732636,2.7681187612341116,2.786595344543457,100797674
2016-09-20,2.788275113516378,2.791634437940047,2.779036921292809,2.783236026763916,70694357
2016-09-21,2.783235974409725,2.7983532343827466,2.780716631314801,2.794153928756714,68012760
2016-09-22,2.805912004325272,2.8260681517274224,2.800872917416253,2.8126306533813477,98900069
2016-09-23,2.813470687049047,2.817669993261552,2.80339271256013,2.8059122562408447,67358775
2016-09-26,2.8025524728811666,2.8025524728811666,2.7572010912759786,2.758880853652954,163349220
2016-09-27,2.7588810315377517,2.774837874095218,2.754681725441515,2.773158311843872,106896159
2016-09-28,2.7731576352260747,2.7756771782222907,2.76475922531665,2.768958330154419,47131670
2016-09-29,2.7723184135987906,2.7882752554821444,2.7723184135987906,2.7815566062927246,111132006
2016-09-30,2.775677621638142,2.7941540062501553,2.775677621638142,2.789954900741577,109625583
2016-10-10,2.7966734254316443,2.826907744639408,2.788275014553594,2.821868658065796,156366066
2016-10-11,2.8235482074312275,2.831106836721703,2.8168295593289563,2.828587293624878,101921091
2016-10-12,2.8210288770481635,2.825228182604144,2.8143102284392874,2.821868658065796,68982158
2016-10-13,2.826067963621776,2.8302670689438463,2.8159897904745517,2.821868658065796,95024582
2016-10-14,2.821028998639363,2.831946953274802,2.807591500608521,2.8302671909332275,116980175
2016-10-17,2.8302673754033334,2.8327869189629538,2.7798769046787832,2.804232358932495,116946886
2016-10-18,2.8042322640475987,2.840345453534982,2.800872939493082,2.839505672454834,185419311
2016-10-19,2.8403455571313274,2.851263512507162,2.8319471453217573,2.8378260135650635,133499853
2016-10-20,2.836146051924201,2.841184938113163,2.831106965501336,2.8336265087127686,108766472
2016-10-21,2.835306487413568,2.8537830736016803,2.827748056902282,2.8479042053222656,152925363
2016-10-24,2.8479039068204233,2.8966146104159525,2.8453843635027685,2.8823373317718506,206599173
2016-10-25,2.8823376549623148,2.883177636318327,2.8680603747173317,2.874779224395752,188178229
2016-10-26,2.8739391217759604,2.876458665269816,2.8621813856272524,2.8663806915283203,142670985
2016-10-27,2.863860948966477,2.866380492285198,2.851263232372871,2.8621811866760254,89222498
2016-10-28,2.860501979071387,2.8856974171442977,2.8571426540729825,2.857982635498047,149226831
2016-10-31,2.857142081523611,2.857142081523611,2.8327866297564106,2.8521029949188232,89194562
2016-11-01,2.8504234059095928,2.8739388761976103,2.8487436436459164,2.8697397708892822,86692429
2016-11-02,2.865541114144954,2.865541114144954,2.847064726230749,2.85042405128479,85254005
2016-11-03,2.840345532116151,2.8865368967789413,2.840345532116151,2.8722596168518066,225826643
2016-11-04,2.870580004776936,2.884017504304569,2.858822267777986,2.8630213737487793,111407480
2016-11-07,2.863021199351568,2.872259592345662,2.8571423312101962,2.8655407428741455,100805993
2016-11-08,2.871419280949926,2.8940951700465636,2.8697397189505565,2.88065767288208,142243804
2016-11-09,2.8806577250184073,2.8806577250184073,2.8336265842084636,2.8697397708892822,196076229
2016-11-10,2.878138468406036,2.9066930280952437,2.878138468406036,2.899134397506714,144827420
2016-11-11,2.8966145434186825,2.9276888435397197,2.8882161326320555,2.9243295192718506,173427181
2016-11-14,2.9192908310685453,2.947845391592353,2.912571981382162,2.9285290241241455,261985206
2016-11-15,2.9276892499537395,2.931888355813008,2.9150915319080637,2.9251697063446045,136391995
2016-11-16,2.9268489591979145,2.9335678081900047,2.918450548133237,2.926009178161621,143926440
2016-11-17,2.9218100976387937,2.93356783318273,2.9125717052252016,2.9327280521392822,131459987
2016-11-18,2.9335682934326535,2.93860738095176,2.9184510308753335,2.9226503372192383,109743449
2016-11-21,2.9184508033952383,2.960443062625388,2.916771241175749,2.9360876083374023,136285270
2016-11-22,2.938606725977125,2.9671612819090525,2.938606725977125,2.9654815196990967,172143723
2016-11-23,2.969681192113756,2.983958471844171,2.9629625429114177,2.9705209732055664,91125359
2016-11-24,2.968841294247312,2.996556071526215,2.964641988485578,2.978919267654419,175518691
2016-11-25,2.9789193470786888,3.0133529744476553,2.9570834370968866,3.0116732120513916,134787111
2016-11-28,3.018391834557287,3.0402275426641157,3.0175518533053207,3.0251104831695557,148348331
2016-11-29,3.016712338571977,3.0637434837110207,3.006634164530065,3.04862642288208,159136067
2016-11-30,3.0410678033108884,3.0503059960599845,3.0158725683492302,3.020911455154419,166067658
2016-12-01,3.022590900135597,3.0595438674849786,3.022590900135597,3.0494658946990967,112886474
2016-12-02,3.046946821530306,3.046946821530306,3.008314085972691,3.0158727169036865,93882635
2016-12-05,2.9763997329473586,2.9889974500354777,2.9512044990050397,2.9554038047790527,222865641
2016-12-06,2.9579232196154597,2.968841173872585,2.9495248086664327,2.950364589691162,126885410
