Date,Open,High,Low,Close,Volume
2016-03-09,2.5556390925701677,2.564037504235431,2.5245649894320863,2.5581586360931396,264769484
2016-03-10,2.5547991337832214,2.5783146047168466,2.5203655081868086,2.5237250328063965,137343306
2016-03-11,2.5027287774075915,2.5346426577955157,2.4850921751064154,2.518685817718506,158993200
2016-03-14,2.542201700083161,2.6077094339497693,2.542201700083161,2.5732758045196533,578053418
2016-03-15,2.568236796487552,2.574115664598489,2.53464294977174,2.5648772716522217,293101026
2016-03-16,2.5539597922720265,2.60267070888495,2.5539597922720265,2.581674575805664,287722068
2016-03-17,2.585033319042655,2.645501955770029,2.5724356029603257,2.6236660480499268,409964975
2016-03-18,2.624506069777322,2.685814493122407,2.6236662887061057,2.6606192588806152,968766520
2016-03-21,2.679935758116457,2.7395646222774936,2.679935758116457,2.7194082736968994,388550106
2016-03-22,2.7026113496542226,2.721087935088858,2.696732481614549,2.7009317874908447,168862775
2016-03-23,2.698412571458484,2.7194085026859987,2.679096202598159,2.7059710025787354,252646768
2016-03-24,2.6883337891707946,2.6975719808057788,2.6622987762537096,2.663978338241577,353711508
2016-03-25,2.6656585239688346,2.6874944351515184,2.6580998931208435,2.674896717071533,255432765
2016-03-28,2.6849750072161545,2.710170244227711,2.645502489254776,2.6497015953063965,253708460
2016-03-29,2.6522210075427823,2.660619419463603,2.6127484915383183,2.6278655529022217,510634474
2016-03-30,2.6446622820961894,2.7026113823461397,2.6446622820961894,2.70009183883667,321345997
2016-03-31,2.708490639339099,2.7143697085279235,2.6824556196484006,2.6950533390045166,267776952
2016-04-01,2.6874943527010053,2.70429117613638,2.6480218376512683,2.70345139503479,255475694
2016-04-05,2.690853260651238,2.7454430284797127,2.6841346124110714,2.7294859886169434,341087921
2016-04-06,2.718568382346569,2.73452542424784,2.7143692767185064,2.724447250366211,282223573
2016-04-07,2.7320058719724316,2.7412440645115344,2.6841349466568265,2.6908535957336426,235979540
2016-04-08,2.6706976251416,2.6908537739408533,2.6455023890840486,2.668178081512451,287695308
2016-04-11,2.6900138011776633,2.7278065524547377,2.6900138011776633,2.6975722312927246,293934447
2016-04-12,2.698412219351102,2.7034513062630343,2.6774160906293574,2.6942129135131836,423792609
2016-04-13,2.7093301506285377,2.763079943341397,2.7093301506285377,2.7286465167999268,664723733
2016-04-14,2.73956445143298,2.750482406155293,2.7219276475248253,2.73872447013855,196376388
2016-04-15,2.744603402237044,2.7496424891858293,2.7294863416246122,2.741244077682495,190846492
2016-04-18,2.7227675547372203,2.7227675547372203,2.695892559192918,2.702611207962036,225522391
2016-04-19,2.7118500715657468,2.7252873714390606,2.6950532464901555,2.7059710025787354,276854283
2016-04-20,2.7168887010725356,2.719408244618168,2.595111630713988,2.6589395999908447,467962419
2016-04-21,2.6429824763978957,2.6832947683673325,2.6337440843030553,2.6463418006896973,254742919
2016-04-22,2.6379437410867297,2.661459214494346,2.628705547995728,2.658099889755249,153401499
2016-04-25,2.656420445316512,2.656420445316512,2.612748621069568,2.6497015953063965,156096951
2016-04-26,2.6480214658189687,2.669017392047997,2.6354237498944304,2.664818286895752,130165933
2016-04-27,2.6648182031231142,2.669857089100623,2.645501839468663,2.6522204875946045,144753386
2016-04-28,2.653060133263477,2.6589390001323667,2.627025122810696,2.650540590286255,144567963
2016-04-29,2.643822662955354,2.6589397247042617,2.638783575627738,2.647181987762451,113589098
2016-05-03,2.65138127077532,2.7026115242791677,2.635424227788638,2.6984124183654785,234118098
2016-05-04,2.6858146829825986,2.7026115069978265,2.6757367087138237,2.6883342266082764,184462270
2016-05-05,2.684974901852018,2.69505307635473,2.676576489844404,2.6883342266082764,132028313
2016-05-06,2.690013789754249,2.693373114261558,2.6253458418774316,2.627025604248047,215542840
2016-05-09,2.6203069518570787,2.6203069518570787,2.564877392503468,2.5732758045196533,327203388
2016-05-10,2.5699162156966433,2.583353713588601,2.564037347912771,2.570756196975708,113547933
2016-05-11,2.578314606964401,2.5993107348025104,2.569076414837269,2.580834150314331,99451509
2016-05-12,2.5699165209058075,2.594271976212871,2.5472408281224497,2.5900728702545166,119507818
2016-05-13,2.580834150314331,2.6043498215023697,2.569076414837269,2.580834150314331,90896427
2016-05-16,2.575795318892317,2.593432124089745,2.553959407851457,2.5909125804901123,110290661
2016-05-17,2.5934314467227915,2.6018298564500446,2.5715955413851557,2.586712598800659,96106445
2016-05-18,2.579994661280483,2.580834442414201,2.5447212506231236,2.5699164867401123,119244145
2016-05-19,2.568236796487552,2.5909124878394314,2.561517947050819,2.5648772716522217,111260472
2016-05-20,2.55983886171204,2.5833543385362345,2.5514404485271185,2.581674575805664,139069288
2016-05-23,2.585033584321855,2.603509969493468,2.576635172816415,2.5858733654022217,107809105
2016-05-24,2.5858735296843864,2.5858735296843864,2.559838512433679,2.5699164867401123,96780922
2016-05-25,2.574955238092899,2.5917520599796515,2.5640372838431187,2.5682365894317627,83786394
2016-05-26,2.5682365894317627,2.5799943247057073,2.541361594319394,2.5682365894317627,142476437
2016-05-27,2.5665571619713012,2.576635336511672,2.558158749932305,2.5699164867401123,85685190
2016-05-30,2.566557058562726,2.5799945573305005,2.542201604560756,2.571596145629883,79238252
2016-05-31,2.572435770451145,2.663978512496724,2.57159598940228,2.661458969116211,494593315
2016-06-01,2.6622985242579196,2.6664976290640325,2.647181266394587,2.650540590286255,171347808
2016-06-02,2.6522208935815406,2.65474043707292,2.6404631574443878,2.6530606746673584,92385756
2016-06-03,2.655579964987277,2.6925331325152695,2.6513808597245867,2.6841347217559814,177793222
2016-06-06,2.679935818292521,2.6908537739408533,2.663978775385891,2.668178081512451,81647929
2016-06-07,2.671537406273337,2.6748967310342233,2.6631389942541532,2.668178081512451,57621036
2016-06-08,2.6656580678794204,2.672376716216573,2.6471814846013983,2.664818286895752,72625043
2016-06-13,2.6455021026894947,2.6455021026894947,2.5749552891784,2.57747483253479,329962423
2016-06-14,2.5741154559534256,2.5892325155513882,2.571595912648113,2.588392734527588,175090226
2016-06-15,2.5690765441886967,2.6471817912673234,2.5615179137583355,2.622826337814331,194595117
2016-06-16,2.6219862797635716,2.6219862797635716,2.5993105911017262,2.6068692207336426,87724465
2016-06-17,2.608548968636265,2.637103726980709,2.6077091875841667,2.6177873611450195,201308067
2016-06-20,2.620306633439391,2.6287052446689207,2.6009902681260813,2.6186270713806152,82108494
2016-06-21,2.628705426541576,2.660619310439386,2.6035099915776123,2.612748384475708,144544590
2016-06-22,2.6110684597593696,2.632064587512884,2.6009902864002568,2.6287052631378174,117291372
2016-06-23,2.628705341810278,2.6303849039311205,2.6043498889527825,2.6203067302703857,99387293
2016-06-24,2.6203065378405093,2.634584016222682,2.5531192523268262,2.5925917625427246,154395516
2016-06-27,2.5867132114166727,2.627025707795101,2.5841936678784005,2.6253459453582764,135557760
2016-06-28,2.616947307851372,2.6413027597973264,2.604349791480856,2.6387832164764404,181488939
2016-06-29,2.6413023995256975,2.6589390001323667,2.640462618611252,2.650540590286255,119541995
2016-06-30,2.651381009110921,2.661458982449544,2.647181703377723,2.654740333557129,92851291
2016-07-01,2.654740030700306,2.668177527186085,2.6497009444889024,2.6522204875946045,93766657
2016-07-04,2.6480218136299896,2.708490257308446,2.6396232017545596,2.696732521057129,137810706
2016-07-05,2.6967325455202826,2.7126895878540673,2.6933732208799936,2.70345139503479,160714354
2016-07-06,2.7009318242142775,2.7194082096662036,2.692533412581422,2.716888666152954,278068713
2016-07-07,2.7135291349972817,2.7294861759552624,2.701771399653048,2.720247983932495,185677172
2016-07-08,2.7160491376788496,2.717728900255226,2.705970962688483,2.710170269012451,168019456
2016-07-11,2.7143693228736323,2.7504825129183055,2.7135293415465975,2.716888666152954,107960088
2016-07-12,2.715208786469304,2.7874351581130052,2.715208786469304,2.7857553958892822,172362881
2016-07-13,2.7882749969295637,2.812630448392138,2.784075891634035,2.7916343212127686,249841642
2016-07-14,2.791634398609579,2.7924743798790996,2.77651733879909,2.787435293197632,130428056
2016-07-15,2.7933141543119513,2.796673478680351,2.7823961999392166,2.790794610977173,91696966
2016-07-18,2.7865957643061505,2.7924746325551726,2.7706387217822734,2.780716896057129,138478162
2016-07-19,2.7790364372976186,2.7823957611362298,2.752161446120964,2.7664387226104736,116901083
2016-07-20,2.7630798174433444,2.773997771748569,2.7572009497765175,2.7605602741241455,64802024
2016-07-21,2.7605604202538156,2.7916345225236205,2.7605604202538156,2.7756776809692383,107390332
2016-07-22,2.769798614940853,2.774837501251773,2.748802487748704,2.751322031021118,115224737
2016-07-25,2.7488025584827187,2.76811892391235,2.74628301514547,2.7504823207855225,95011247
2016-07-26,2.7504821912962454,2.786595377118096,2.7504821912962454,2.7857553958892822,108020908
2016-07-27,2.7865951878786848,2.790794292801971,2.692532914883938,2.734524965286255,228730897
2016-07-28,2.7252867663380274,2.758040628033208,2.724446985340891,2.742083787918091,212210696
2016-07-29,2.742084415671314,2.749642846843725,2.7236078278670797,2.7328460216522217,126724461
2016-08-01,2.7252873312640546,2.7311664001643994,2.6967327691032783,2.710170269012451,133376245
2016-08-02,2.7093302358471334,2.7278066212990595,2.702611386400492,2.716888666152954,116491586
2016-08-03,2.7126893539680967,2.726126851604612,2.7084900483543493,2.720247983932495,201883691
2016-08-04,2.719408124130618,2.7294862978666194,2.704291063760537,2.7286465167999268,93097489
2016-08-05,2.7294860077095007,2.7521616959710515,2.723607140399758,2.7395641803741455,101415033
2016-08-08,2.739564480685235,2.7630799525019722,2.7210878955192825,2.762240171432495,84969760
2016-08-09,2.757200891270243,2.7798765804279557,2.754681348004507,2.7748374938964844,231288258
2016-08-10,2.7748371323239427,2.7815559802350474,2.7639191796730445,2.7664387226104736,176568231
2016-08-11,2.7647596439979054,2.7949939642971438,2.759720557242379,2.763079881668091,126506962
2016-08-12,2.7563613862179492,2.8159900488531076,2.7555214048893357,2.811790943145752,217390163
2016-08-15,2.81766943569254,2.9260089915889393,2.815989673493146,2.894934892654419,392578074
2016-08-16,2.9033336597453125,2.919290701780599,2.8823375307268906,2.8865368366241455,274130428
2016-08-17,2.881497725037829,2.8966147856242346,2.868900007687554,2.8798179626464844,118831100
2016-08-18,2.884856888263749,2.895774842612141,2.861341417503467,2.8756186962127686,95390557
2016-08-19,2.8739391790585693,2.878138485043337,2.849583724955137,2.8722596168518066,132203904
2016-08-22,2.8722593413379744,2.8823373143136393,2.849583451616429,2.8521029949188232,105378309
2016-08-23,2.852103368146371,2.86890019220443,2.836986306587693,2.853783130645752,241625141
2016-08-24,2.8537830163216116,2.8571423409518593,2.836986192936443,2.8420252799987793,154267096
2016-08-25,2.8277478544434147,2.8344665033577283,2.800872858318323,2.8269078731536865,126229180
2016-08-26,2.8285876421887575,2.849583570271081,2.820189230909044,2.8235485553741455,79142269
2016-08-29,2.8193495205891623,2.8302672753161904,2.814310433648119,2.82270884513855,77872739
2016-08-30,2.824388283925078,2.843704649532709,2.8201891784802444,2.8344664573669434,103444542
2016-08-31,2.8319470285497466,2.852103176014814,2.8210290736241013,2.846224308013916,112057117
2016-09-01,2.845384511237104,2.84622429230862,2.8134704277124176,2.8159899711608887,92390242
2016-09-02,2.8134705093326495,2.8361464010267294,2.8134705093326495,2.828587770462036,98875543
2016-09-05,2.8344664573669434,2.8571421473772243,2.830267151688194,2.8344664573669434,159225737
2016-09-06,2.836146179209814,2.8647007365757013,2.8151500515835415,2.8588218688964844,142875576
2016-09-07,2.861341986055981,2.874779486403583,2.8563028983963856,2.860502004623413,196966881
2016-09-08,2.857982023609083,2.8605013666430357,2.849583412560273,2.856302261352539,74892456
2016-09-09,2.8563025598527796,2.861341646915116,2.8403455175666905,2.8420252799987793,120461526
2016-09-12,2.8050717604095237,2.8075913036281555,2.7697985558164864,2.7857553958892822,206472538
2016-09-13,2.7874351581130052,2.794153806540087,2.7798765284571094,2.7857553958892822,95438184
