Date,Open,High,Low,Close,Volume
2016-02-03,2.46073723803245,2.479213625187288,2.43722156315273,2.474174737930298,227830715
2016-02-04,2.4817327342636784,2.514486596984063,2.4792131909595017,2.506927967071533,427360671
2016-02-05,2.5052488365962104,2.5052488365962104,2.4758542931397165,2.477534055709839,476611165
2016-02-15,2.434701690677767,2.4808930527960706,2.4229439549423906,2.4682953357696533,221657203
2016-02-16,2.4783732569778714,2.5464005215243666,2.4775334760062786,2.5396816730499268,271988474
2016-02-17,2.5388419874483144,2.56823652513114,2.532123338955392,2.5657169818878174,235182071
2016-02-18,2.5825143950111555,2.5951119138799688,2.5547996132190245,2.560678482055664,221163948
2016-02-19,2.558998456783334,2.574955499264407,2.540522070974238,2.553959369659424,211377526
2016-02-22,2.5934319608778185,2.6169474326825823,2.5715960512111535,2.6068694591522217,732868230
2016-02-23,2.605189900658894,2.6085492254319105,2.563197840411343,2.5867133140563965,230079769
2016-02-24,2.579994258889335,2.609388796558245,2.5556388077046845,2.6060292720794678,280592207
2016-02-25,2.60183046193917,2.60183046193917,2.422944072861569,2.4397408962249756,375768215
2016-02-26,2.457377491447671,2.4817327430847613,2.4347016016294822,2.463256359100342,461895738
2016-02-29,2.453178702335738,2.4598973524293486,2.360796162261848,2.4053077697753906,394030333
2016-03-01,2.4111860496159236,2.4691351433937467,2.3599556042903536,2.4506585597991943,234562572
2016-03-02,2.4531786799032265,2.5665573508923036,2.4531786799032265,2.560678482055664,451413432
2016-03-03,2.559838405373033,2.591752289692903,2.5472406877244467,2.5547993183135986,238875815
2016-03-04,2.5531192650621692,2.5993106242001884,2.5371622246029015,2.5858731269836426,460608313
2016-03-07,2.596791080347596,2.6690174526649,2.5783144966499463,2.6060292720794678,342306558
2016-03-08,2.5917521805477937,2.6001505918818633,2.5186860219647778,2.5967912673950195,289042280
2016-03-09,2.555639330753927,2.564037743201917,2.5245652247197614,2.5581588745117188,264769484
2016-03-10,2.5547988924290443,2.5783143611411417,2.520365270085607,2.5237247943878174,137343306
2016-03-11,2.5027287774075915,2.5346426577955157,2.4850921751064154,2.518685817718506,158993200
2016-03-14,2.542201229004145,2.607708950731937,2.542201229004145,2.573275327682495,578053418
2016-03-15,2.568236557756688,2.574115425321154,2.5346427141635974,2.5648770332336426,293101026
2016-03-16,2.5539590846947,2.6026699878122113,2.5539590846947,2.5816738605499268,287722068
2016-03-17,2.585033788858523,2.6455024365757454,2.5724360704866265,2.623666524887085,409964975
2016-03-18,2.624506069777322,2.685814493122407,2.6236662887061057,2.6606192588806152,968766520
2016-03-21,2.679935758116457,2.7395646222774936,2.679935758116457,2.7194082736968994,388550106
2016-03-22,2.7026113496542226,2.721087935088858,2.696732481614549,2.7009317874908447,168862775
2016-03-23,2.6984118582006285,2.719407783878394,2.6790954944461025,2.705970287322998,252646768
2016-03-24,2.688334029769118,2.697572222230894,2.6622990145219725,2.6639785766601562,353711508
2016-03-25,2.665658286373673,2.6874941956100806,2.6580996561993966,2.674896478652954,255432765
2016-03-28,2.6849747656236946,2.710170000368199,2.64550225121403,2.6497013568878174,253708460
2016-03-29,2.6522207669145037,2.660619178073361,2.6127482544912657,2.6278653144836426,510634474
2016-03-30,2.6446625156203285,2.7026116209871947,2.6446625156203285,2.700092077255249,321345997
2016-03-31,2.708490160124472,2.7143692282731107,2.6824551450401635,2.6950528621673584,267776952
2016-04-01,2.6874941156896845,2.70429093764374,2.6480216041210465,2.703451156616211,255475694
2016-04-05,2.690853730739316,2.7454435081045423,2.6841350813254117,2.7294864654541016,341087921
2016-04-06,2.7185686202506836,2.734525663548368,2.714369514255154,2.72444748878479,282223573
2016-04-07,2.7320058719724316,2.7412440645115344,2.6841349466568265,2.6908535957336426,235979540
2016-04-08,2.6706973864978836,2.6908535334960577,2.645502152691686,2.668177843093872,287695308
2016-04-11,2.6900138011776633,2.7278065524547377,2.6900138011776633,2.6975722312927246,293934447
2016-04-12,2.6984119805609144,2.703451067026924,2.677415853697177,2.6942126750946045,423792609
2016-04-13,2.709329913897748,2.763079701914158,2.709329913897748,2.7286462783813477,664723733
2016-04-14,2.7395642129412767,2.750482166713131,2.721927410568487,2.7387242317199707,196376388
2016-04-15,2.744603402237044,2.7496424891858293,2.7294863416246122,2.741244077682495,190846492
2016-04-18,2.7227675547372203,2.7227675547372203,2.695892559192918,2.702611207962036,225522391
2016-04-19,2.7118493547560245,2.725286651077524,2.695052534120254,2.705970287322998,276854283
2016-04-20,2.7168887010725356,2.719408244618168,2.595111630713988,2.6589395999908447,467962419
2016-04-21,2.642982952629746,2.683295251862946,2.633744558870265,2.6463422775268555,254742919
2016-04-22,2.6379435044760586,2.6614589757744525,2.628705312213678,2.65809965133667,153401499
2016-04-25,2.6564202062933746,2.6564202062933746,2.612748385975996,2.6497013568878174,156096951
2016-04-26,2.6480217027347535,2.6690176308422657,2.6354239856831105,2.664818525314331,130165933
2016-04-27,2.664818682225189,2.6698575691086286,2.645502315097889,2.6522209644317627,144753386
2016-04-28,2.6530603719086914,2.6589392393063904,2.6270253591140373,2.650540828704834,144567963
2016-04-29,2.6438224248393327,2.6589394852267216,2.6387833379655623,2.647181749343872,113589098
2016-05-03,2.651381036512184,2.702611285489576,2.6354239949353886,2.6984121799468994,234118098
2016-05-04,2.6858146829825986,2.7026115069978265,2.6757367087138237,2.6883342266082764,184462270
2016-05-05,2.684974901852018,2.69505307635473,2.676576489844404,2.6883342266082764,132028313
2016-05-06,2.69001403388939,2.6933733587015776,2.625346080143562,2.627025842666626,215542840
2016-05-09,2.6203064663048816,2.6203064663048816,2.5648769172225654,2.573275327682495,327203388
2016-05-10,2.5699162156966433,2.583353713588601,2.564037347912771,2.570756196975708,113547933
2016-05-11,2.5783148451502242,2.5993109749279646,2.5690766521696635,2.58083438873291,99451509
2016-05-12,2.5699165209058075,2.594271976212871,2.5472408281224497,2.5900728702545166,119507818
2016-05-13,2.58083438873291,2.604350062093337,2.5690766521696635,2.58083438873291,90896427
2016-05-16,2.575795318892317,2.593432124089745,2.553959407851457,2.5909125804901123,110290661
2016-05-17,2.593432163836367,2.6018305758858773,2.571596252460853,2.5867133140563965,96106445
2016-05-18,2.5799944219269224,2.580834202982732,2.544721014541979,2.569916248321533,119244145
2016-05-19,2.568236557756688,2.5909122470007446,2.5615177089445065,2.5648770332336426,111260472
2016-05-20,2.5598381525059106,2.5833536228151166,2.5514397416477785,2.5816738605499268,139069288
2016-05-23,2.5850333459807042,2.603509729448787,2.576634935249601,2.5858731269836426,107809105
2016-05-24,2.585873289785426,2.585873289785426,2.5598382749500628,2.569916248321533,96780922
2016-05-25,2.5749554771351946,2.5917523005812564,2.5640375218718616,2.568236827850342,83786394
2016-05-26,2.568236827850342,2.579994564215799,2.5413618302430714,2.568236827850342,142476437
2016-05-27,2.5665569238643764,2.5766350974697656,2.558158512604525,2.569916248321533,85685190
2016-05-30,2.566557058562726,2.5799945573305005,2.542201604560756,2.571596145629883,79238252
2016-05-31,2.572436000894856,2.6639787511410082,2.5715962197707616,2.66145920753479,494593315
2016-06-01,2.6622987637341358,2.666497868917962,2.647181504510992,2.650540828704834,171347808
2016-06-02,2.6522208935815406,2.65474043707292,2.6404631574443878,2.6530606746673584,92385756
2016-06-03,2.6555802008694767,2.692533371679838,2.6513810952338,2.6841349601745605,177793222
2016-06-06,2.6799355788233137,2.6908535334960577,2.663978537342546,2.668177843093872,81647929
2016-06-07,2.671537167554581,2.6748964920152902,2.6631387562858486,2.668177843093872,57621036
2016-06-08,2.665658306373134,2.672376955311397,2.647181721442031,2.664818525314331,72625043
2016-06-13,2.645502347400653,2.645502347400653,2.574955527363919,2.577475070953369,329962423
2016-06-14,2.574115930160404,2.589232992543252,2.5715963863909383,2.588393211364746,175090226
2016-06-15,2.5690765441886967,2.6471817912673234,2.5615179137583355,2.622826337814331,194595117
2016-06-16,2.621986519564724,2.621986519564724,2.5993108288290094,2.6068694591522217,87724465
2016-06-17,2.6085492062134445,2.6371039671585526,2.607709425084862,2.6177875995635986,201308067
2016-06-20,2.6203068720108895,2.6287054840050885,2.600990504938879,2.6186273097991943,82108494
2016-06-21,2.628705426541576,2.660619310439386,2.6035099915776123,2.612748384475708,144544590
2016-06-22,2.611068222940415,2.63206434878962,2.6009900504953736,2.6287050247192383,117291372
2016-06-23,2.628705580993037,2.6303851432667003,2.6043501259194675,2.620306968688965,99387293
2016-06-24,2.6203065378405093,2.634584016222682,2.5531192523268262,2.5925917625427246,154395516
2016-06-27,2.5867132114166727,2.627025707795101,2.5841936678784005,2.6253459453582764,135557760
2016-06-28,2.6169475442970396,2.6413029984435505,2.604350026788316,2.6387834548950195,181488939
2016-06-29,2.641302637113293,2.6589392393063904,2.640462856123308,2.650540828704834,119541995
2016-06-30,2.651381009110921,2.661458982449544,2.647181703377723,2.654740333557129,92851291
2016-07-01,2.654740507990448,2.6681780068921257,2.649701420873077,2.6522209644317627,93766657
2016-07-04,2.6480218136299896,2.708490257308446,2.6396232017545596,2.696732521057129,137810706
2016-07-05,2.6967323076942415,2.7126893486207675,2.693372983350213,2.703451156616211,160714354
