Date,Open,High,Low,Close,Volume
2016-02-15,2.434701690677767,2.4808930527960706,2.4229439549423906,2.4682953357696533,221657203
2016-02-16,2.478373489640979,2.546400760573693,2.4775337085905496,2.539681911468506,271988474
2016-02-17,2.5388419874483144,2.56823652513114,2.532123338955392,2.5657169818878174,235182071
2016-02-18,2.5825139141078193,2.595111430630783,2.554799137476601,2.560678005218506,221163948
2016-02-19,2.5589982178943433,2.574955258885786,2.5405218338100646,2.5539591312408447,211377526
2016-02-22,2.593431723688204,2.616947193342294,2.5715958160186037,2.6068692207336426,732868230
2016-02-23,2.6051896605373193,2.6085489850007053,2.5631976041601963,2.5867130756378174,230079769
2016-02-24,2.5799947309627473,2.609389274010111,2.555639275321668,2.606029748916626,280592207
2016-02-25,2.60183046193917,2.60183046193917,2.422944072861569,2.4397408962249756,375768215
2016-02-26,2.457377491447671,2.4817327430847613,2.4347016016294822,2.463256359100342,461895738
2016-02-29,2.4531782160084683,2.4598968647701485,2.3607956942488366,2.4053072929382324,394030333
2016-03-01,2.411186284194319,2.4691353836098675,2.359955833884664,2.4506587982177734,234562572
2016-03-02,2.4531782230841612,2.566556872960411,2.4531782230841612,2.560678005218506,451413432
2016-03-03,2.559838405373033,2.591752289692903,2.5472406877244467,2.5547993183135986,238875815
2016-03-04,2.553119735859488,2.5993111035152325,2.537162692457729,2.585873603820801,460608313
2016-03-07,2.5967915554944,2.669017941027295,2.578314968416005,2.606029748916626,342306558
2016-03-08,2.5917519425918667,2.6001503531548553,2.518685790717257,2.5967910289764404,289042280
2016-03-09,2.5556388543864084,2.5640372652689454,2.524564754144411,2.5581583976745605,264769484
2016-03-10,2.5547991337832214,2.5783146047168466,2.5203655081868086,2.5237250328063965,137343306
2016-03-11,2.5027290143156784,2.534642897724568,2.485092410345023,2.518686056137085,158993200
2016-03-14,2.542201700083161,2.6077094339497693,2.542201700083161,2.5732758045196533,578053418
2016-03-15,2.568236796487552,2.574115664598489,2.53464294977174,2.5648772716522217,293101026
2016-03-16,2.5539593205538087,2.6026702281697913,2.5539593205538087,2.581674098968506,287722068
2016-03-17,2.585033788858523,2.6455024365757454,2.5724360704866265,2.623666524887085,409964975
2016-03-18,2.624506069777322,2.685814493122407,2.6236662887061057,2.6606192588806152,968766520
