Date,Open,High,Low,Close,Volume
2016-08-18,2.88485712744827,2.8957750827018733,2.861341654738312,2.8756189346313477,95390557
2016-08-19,2.8739391790585693,2.878138485043337,2.849583724955137,2.8722596168518066,132203904
2016-08-22,2.8722595814415026,2.882337555259625,2.84958368982439,2.8521032333374023,105378309
2016-08-23,2.8521031298681274,2.8688999525229,2.8369860695724003,2.853782892227173,241625141
2016-08-24,2.8537827769166713,2.8571421012651044,2.8369859549405945,2.8420250415802,154267096
2016-08-25,2.827748092932837,2.834466742413795,2.800873094541135,2.8269081115722656,126229180
2016-08-26,2.828587403344681,2.8495833296541226,2.820188992774124,2.8235483169555664,79142269
2016-08-29,2.819349282454327,2.8302670362591926,2.814310195938907,2.8227086067199707,77872739
2016-08-30,2.8243887590668035,2.843705127923992,2.820189652915562,2.8344669342041016,103444542
2016-08-31,2.8319470285497466,2.852103176014814,2.8210290736241013,2.846224308013916,112057117
2016-09-01,2.8453842703298067,2.8462240513302217,2.813470189507158,2.8159897327423096,92390242
2016-09-02,2.813470272188288,2.8361461619710413,2.813470272188288,2.828587532043457,98875543
2016-09-05,2.8344669342041016,2.857142628029073,2.830267627818911,2.8344669342041016,159225737
2016-09-06,2.8361464157372978,2.8647009754845634,2.8151502863600006,2.8588221073150635,142875576
2016-09-07,2.8613412705902097,2.874778767577825,2.8563021841906164,2.860501289367676,196966881
2016-09-08,2.8579822621678734,2.8605016054121184,2.8495836504180225,2.856302499771118,74892456
2016-09-09,2.856302320236474,2.86134140687608,2.8403452792890276,2.8420250415802,120461526
2016-09-12,2.8050720004812915,2.8075915439155583,2.769798792869401,2.7857556343078613,206472538
2016-09-13,2.7874353966753462,2.7941540456774434,2.7798767663725465,2.7857556343078613,95438184
2016-09-14,2.7781969604325485,2.7832358466249625,2.765599244366754,2.768958568572998,71966886
2016-09-19,2.769798760419657,2.789115126366785,2.7681189980718512,2.786595582962036,100797674
2016-09-20,2.788275113516378,2.791634437940047,2.779036921292809,2.783236026763916,70694357
2016-09-21,2.783235736922749,2.7983529956058506,2.780716394042795,2.7941536903381348,68012760
2016-09-22,2.805912004325272,2.8260681517274224,2.800872917416253,2.8126306533813477,98900069
2016-09-23,2.8134704479882275,2.8176697538439166,2.8033924743556367,2.8059120178222656,67358775
2016-09-26,2.802552230688548,2.802552230688548,2.757200853002562,2.758880615234375,163349220
2016-09-27,2.7588807943466427,2.7748376355322413,2.754681488611436,2.773158073425293,106896159
2016-09-28,2.773157874006231,2.7756774172193897,2.764759463373669,2.768958568572998,47131670
2016-09-29,2.7723188888522623,2.7882757334710684,2.7723188888522623,2.781557083129883,111132006
2016-09-30,2.775677621638142,2.7941540062501553,2.775677621638142,2.789954900741577,109625583
2016-10-10,2.7966734254316443,2.826907744639408,2.788275014553594,2.821868658065796,156366066
2016-10-11,2.823548445425067,2.831107075352652,2.816829796756489,2.828587532043457,101921091
2016-10-12,2.8210288770481635,2.825228182604144,2.8143102284392874,2.821868658065796,68982158
2016-10-13,2.826067963621776,2.8302670689438463,2.8159897904745517,2.821868658065796,95024582
2016-10-14,2.821029236279727,2.8319471918348826,2.8075917371169252,2.8302674293518066,116980175
2016-10-17,2.8302671347712316,2.832786678116638,2.7798766683309286,2.804232120513916,116946886
2016-10-18,2.804232028590745,2.840345215045891,2.8008727043182935,2.839505434036255,185419311
2016-10-19,2.8403455571313274,2.851263512507162,2.8319471453217573,2.8378260135650635,133499853
2016-10-20,2.8361462905547725,2.841185177167701,2.8311072037079232,2.8336267471313477,108766472
2016-10-21,2.8353062500496344,2.853782834690939,2.82774782017112,2.8479039669036865,152925363
2016-10-24,2.8479039068204233,2.8966146104159525,2.8453843635027685,2.8823373317718506,206599173
2016-10-25,2.882337176871446,2.883177158088131,2.8680598989946233,2.8747787475585938,188178229
2016-10-26,2.8739391217759604,2.876458665269816,2.8621813856272524,2.8663806915283203,142670985
2016-10-27,2.863860948966477,2.866380492285198,2.851263232372871,2.8621811866760254,89222498
2016-10-28,2.8605015018138915,2.8856969356830953,2.85714217737597,2.8579821586608887,149226831
2016-10-31,2.8571423203634274,2.8571423203634274,2.8327868665602582,2.8521032333374023,89194562
2016-11-01,2.8504231690958215,2.8739386374301685,2.8487434069716997,2.869739532470703,86692429
2016-11-02,2.865540395095898,2.865540395095898,2.8470640118179653,2.8504233360290527,85254005
2016-11-03,2.840345532116151,2.8865368967789413,2.840345532116151,2.8722596168518066,225826643
2016-11-04,2.870579765728911,2.8840172641375332,2.858822029709088,2.8630211353302,111407480
2016-11-07,2.86302096114262,2.8722593533680616,2.8571420934903813,2.8655405044555664,100805993
2016-11-08,2.871419756257847,2.894095649108039,2.8697401939804585,2.8806581497192383,142243804
2016-11-09,2.8806574856927623,2.8806574856927623,2.8336263487901756,2.869739532470703,196076229
2016-11-10,2.878138231714117,2.906692789055059,2.878138231714117,2.8991341590881348,144827420
2016-11-11,2.896614779577679,2.9276890822321824,2.8882163681063346,2.9243297576904297,173427181
2016-11-14,2.919290355735594,2.947844911610011,2.9125715071432063,2.9285285472869873,261985206
2016-11-15,2.9276892499537395,2.931888355813008,2.9150915319080637,2.9251697063446045,136391995
2016-11-16,2.926849197684921,2.93356804722448,2.91845078593592,2.9260094165802,143926440
