Date,Open,High,Low,Close,Volume
2015-12-11,3.104346686393354,3.1280956826316193,3.0831420521328634,3.1051948070526123,150733983
2015-12-14,3.0865347976908746,3.2018877029584125,3.078052984264354,3.2001912593841553,198995061
2015-12-15,3.197646277577635,3.199342720930367,3.160326343818748,3.169656276702881,140912682
2015-12-16,3.181530946844941,3.1959500083505086,3.164567321282818,3.170504570007324,97198442
2015-12-17,3.1883165284983233,3.2392074053458266,3.1883165284983233,3.229877471923828,157151362
2015-12-18,3.229877887080226,3.2705905129023294,3.220547750236598,3.2417523860931396,148984514
2015-12-21,3.231574114721957,3.3494713880691633,3.2230923008600514,3.326570510864258,159482597
2015-12-22,3.3316591443055397,3.335900151717176,3.2934908864902717,3.330811023712158,154148488
2015-12-23,3.33165963962588,3.3757651525967467,3.318088697002352,3.326570510864258,289263641
2015-12-24,3.3214811056179254,3.3265702339559216,3.2595638493578534,3.286705732345581,198218870
2015-12-25,3.295187163657078,3.3070616602548077,3.274830854886348,3.303668975830078,147544494
2015-12-28,3.2943395113258673,3.307062130282437,3.201039361939905,3.204432249069214,166164893
2015-12-29,3.1984945291032054,3.2349663437902207,3.1942537238812743,3.2341182231903076,152912918
2015-12-30,3.2341187658838315,3.2383597740397803,3.206976879908478,3.2332706451416016,139157511
2015-12-31,3.2239404400620186,3.247689436632886,3.202735805504559,3.204432249069214,127070020
2016-01-04,3.202735758357488,3.202735758357488,2.9923866683336007,2.998323917388916,310853942
2016-01-05,2.9406474076950477,3.0347956745017193,2.908416396636052,2.9915382862091064,426887761
2016-01-06,2.989841906935637,3.046670031764651,2.9856008994773457,3.0381882190704346,175246565
2016-01-07,3.0017162729598175,3.0017162729598175,2.8863635849198404,2.955066204071045,75040500
2016-01-08,2.955914189258888,2.955914189258888,2.7905187554202673,2.890604257583618,408336021
2016-01-11,2.8371691019746947,2.8727927965027615,2.7396281539944933,2.7421727180480957,461218760
2016-01-12,2.7650735260286132,2.7947599711274718,2.7319943963470648,2.761680841445923,276690207
2016-01-13,2.7845820261530996,2.7998494118138892,2.7057011402395097,2.723512887954712,250040943
2016-01-14,2.6590505332161927,2.7752515371444857,2.653113285164724,2.7693142890930176,346908803
2016-01-15,2.7523506759579455,2.764225375201011,2.6683806717874883,2.6878888607025146,301465118
2016-01-18,2.653961987390619,2.720120255417663,2.6463282944131006,2.6895856857299805,314291235
2016-01-19,2.688737363550057,2.777796501613678,2.678559107009401,2.766770124435425,252318423
2016-01-20,2.7572917112801383,2.7710781975701613,2.7099007031771043,2.7305803298950195,256534366
2016-01-21,2.7038695976895073,2.7564303670223484,2.6461388694701604,2.652170419692993,273331611
2016-01-22,2.681466571226747,2.69697644783858,2.628044005287553,2.6780200004577637,243967259
2016-01-25,2.7021459863915203,2.7107625153459005,2.6642333000790988,2.688359498977661,179548311
2016-01-26,2.6495855175081573,2.6737117191029767,2.5246457309897,2.5367088317871094,298712099
2016-01-27,2.5418784168242214,2.5677280027728306,2.4453732137757145,2.5091354846954346,535087740
2016-01-28,2.497934033148969,2.527230395564403,2.4427882896371704,2.4548513889312744,243514887
2016-01-29,2.455712894737701,2.551356505376996,2.4522663244070606,2.5246453285217285,305349768
2016-02-01,2.522922044967314,2.531538573867348,2.4643295251865305,2.497072458267212,166983659
2016-02-02,2.4919023920404326,2.5556648674897176,2.4919023920404326,2.550494909286499,221015984
2016-02-03,2.5246456328581415,2.5436018746788873,2.500519226766824,2.5384321212768555,227830715
2016-02-04,2.5461866793537085,2.5797912040491395,2.5436017001129634,2.5720362663269043,427360671
2016-02-05,2.5703130274282047,2.5703130274282047,2.540155073903643,2.5418784618377686,476611165
2016-02-15,2.497934016086851,2.545325027119737,2.485870916875144,2.532400131225586,221657203
2016-02-16,2.542739738363466,2.612533756825989,2.5418781472201712,2.605640411376953,271988474
2016-02-17,2.60477866757488,2.6349366155992087,2.5978855279640576,2.6323516368865967,235182071
2016-02-18,2.6495852619657505,2.662509952878073,2.6211506954375317,2.6271822452545166,221163948
2016-02-19,2.6254588073172327,2.6418302739000334,2.606502566948546,2.620288848876953,211377526
2016-02-22,2.6607866958207733,2.684912894413192,2.638383679736812,2.6745731830596924,732868230
2016-02-23,2.672849917263244,2.6762964878719147,2.629767271069201,2.65389347076416,230079769
2016-02-24,2.6470003590075004,2.677158314396114,2.622012362306565,2.6737115383148193,280592207
2016-02-25,2.6694032028065293,2.6694032028065293,2.4858709139323563,2.5031039714813232,375768215
2016-02-26,2.521198951275822,2.5461867421623237,2.4979341375352258,2.5272305011749268,461895738
2016-02-29,2.5168907358221846,2.523783877427294,2.422108908863427,2.4677765369415283,394030333
2016-03-01,2.473807925080189,2.5332620379063764,2.42124695340736,2.514305591583252,234562572
2016-03-02,2.51689054968931,2.633213795071501,2.51689054968931,2.6271822452545166,451413432
2016-03-03,2.6263202128735608,2.6590629357285094,2.6133953186977763,2.621150255203247,238875815
2016-03-04,2.6194270656360343,2.6668180739529515,2.6030556002531053,2.653031587600708,460608313
2016-03-07,2.6642334176769187,2.7383356110422694,2.645276970966853,2.6737115383148193,342306558
2016-03-08,2.659063011466488,2.6676795393510275,2.5840992394144173,2.6642329692840576,289042280
2016-03-09,2.6220125698899857,2.6306290999068613,2.5901314293709747,2.6245975494384766,264769484
2016-03-10,2.6211505347645616,2.6452767325535977,2.5858226238723003,2.5892693996429443,137343306
2016-03-11,2.567728064714382,2.6004707921987777,2.549633415744131,2.584099531173706,158993200
2016-03-14,2.60822577959009,2.6754348292212913,2.60822577959009,2.6401069164276123,578053418
2016-03-15,2.63493700631102,2.640968555723409,2.6004706868435576,2.6314902305603027,293101026
2016-03-16,2.6202890342955327,2.670265028842331,2.6202890342955327,2.648723602294922,287722068
2016-03-17,2.652170241488115,2.714209333089104,2.6392453451403015,2.6918063163757324,409964975
2016-03-18,2.6926675938500346,2.7555682693989985,2.69180600267201,2.7297186851501465,968766520
2016-03-21,2.7495368689114383,2.810714365411321,2.7495368689114383,2.790034532546997,388550106
2016-03-22,2.772801769210126,2.7917582161993217,2.7667702191304424,2.771078586578369,168862775
2016-03-23,2.7684932465093173,2.7900344646396977,2.748675210786193,2.776247978210449,252646768
2016-03-24,2.758153497879547,2.7676316179979463,2.7314423200362827,2.7331655025482178,353711508
2016-03-25,2.7348890021448073,2.757292019188573,2.7271340642217514,2.7443671226501465,255432765
2016-03-28,2.754706805257809,2.780556390698748,2.714209141943762,2.718517303466797,253708460
2016-03-29,2.721102536656711,2.729719065941654,2.6806048695609053,2.6961145401000977,510634474
2016-03-30,2.713347569655555,2.7728016827161843,2.713347569655555,2.770216703414917,321345997
2016-03-31,2.7788328771245636,2.7848646316787473,2.7521217016741844,2.7650465965270996,267776952
2016-04-01,2.757292053472175,2.7745251121148424,2.716794386205334,2.7736635208129883,255475694
2016-04-05,2.760738434659078,2.816745974121379,2.7538452938487565,2.8003745079040527,341087921
2016-04-06,2.7891728517692136,2.805544317116409,2.7848646903503003,2.7952044010162354,282223573
2016-04-07,2.8029596663289564,2.812437786907882,2.753845469970143,2.7607386112213135,235979540
2016-04-08,2.7400589439830196,2.760738572883622,2.7142093564987024,2.737473964691162,287695308
2016-04-11,2.759876561083392,2.7986508336848153,2.759876561083392,2.7676312923431396,293934447
2016-04-12,2.7684935575715053,2.7736635162426393,2.746952131586535,2.7641851902008057,423792609
2016-04-13,2.7796950636462294,2.8348408100740987,2.7796950636462294,2.799513101577759,664723733
2016-04-14,2.810714635257817,2.8219161439899936,2.792619779764312,2.8098528385162354,196376388
2016-04-15,2.8158843433590905,2.8210543019885757,2.8003746729048964,2.8124377727508545,190846492
2016-04-18,2.7934812315268354,2.7934812315268354,2.765908258755158,2.772801399230957,225522391
2016-04-19,2.782279732938566,2.796066013933574,2.765046676260565,2.776247978210449,276854283
2016-04-20,2.7874495032053987,2.790034482266855,2.662509738783419,2.7279953956604004,467962419
2016-04-21,2.7116243923089645,2.7529836503405147,2.702146066374611,2.715070962905884,254742919
2016-04-22,2.7064543608747518,2.7305805598382897,2.696976240629684,2.7271339893341064,153401499
2016-04-25,2.7254106495115935,2.7254106495115935,2.680604619240268,2.718517303466797,156096951
2016-04-26,2.71679432744175,2.7383355475620204,2.70386943102218,2.73402738571167,130165933
2016-04-27,2.734026893374924,2.7391966455775365,2.714208859389872,2.721101999282837,144753386
