Date,Open,High,Low,Close,Volume
2015-12-14,3.0865345677398555,3.201887464413446,3.0780527549452414,3.200191020965576,198995061
2015-12-15,3.197646277577635,3.199342720930367,3.160326343818748,3.169656276702881,140912682
2015-12-16,3.1815311860926916,3.1959502486825575,3.1645675592549223,3.1705048084259033,97198442
2015-12-17,3.1883167638490146,3.2392076444531095,3.1883167638490146,3.2298777103424072,157151362
2015-12-18,3.2298774119897162,3.2705900318233017,3.2205472765184804,3.2417519092559814,148984514
2015-12-21,3.2315734198916752,3.3494706678894413,3.2230916078534695,3.3265697956085205,159482597
2015-12-22,3.3316596212641145,3.3359006292828908,3.293491357984699,3.3308115005493164,154148488
2015-12-23,3.331658923275914,3.3757644267635247,3.3180879835703148,3.3265697956085205,289263641
2015-12-24,3.321480623735536,3.3265697513351986,3.259563376458455,3.286705255508423,198218870
2015-12-25,3.2951876392700084,3.307062137581651,3.2748313275611376,3.3036694526672363,147544494
2015-12-28,3.2943392662179405,3.3070618842279123,3.201039123773766,3.2044320106506348,166164893
2015-12-29,3.198494293310798,3.2349661053091183,3.1942534884014986,3.2341179847717285,152912918
2015-12-30,3.234118050440475,3.238359057658239,3.206976170469379,3.2332699298858643,139157511
2015-12-31,3.2239402001919766,3.247689194995853,3.2027355672122004,3.2044320106506348,127070020
2016-01-04,3.202735503684634,3.202735503684634,2.9923864303871355,2.998323678970337,310853942
2016-01-05,2.9406469389696563,3.034795190769536,2.9084159330481327,2.9915378093719482,426887761
2016-01-06,2.989841672310983,3.046669792680471,2.9856006651855003,3.0381879806518555,175246565
2016-01-07,3.001716757324552,3.001716757324552,2.8863640506709656,2.955066680908203,75040500
2016-01-08,2.9559144330642653,2.9559144330642653,2.790518985583741,2.8906044960021973,408336021
2016-01-11,2.8371693486527474,2.872793046278121,2.7396283921918347,2.742172956466675,461218760
2016-01-12,2.7650735260286132,2.7947599711274718,2.7319943963470648,2.761680841445923,276690207
2016-01-13,2.7845820261530996,2.7998494118138892,2.7057011402395097,2.723512887954712,250040943
2016-01-14,2.6590507621418342,2.7752517760742204,2.6531135135792105,2.7693145275115967,346908803
2016-01-15,2.7523504318215357,2.7642251300113023,2.6683804350993063,2.6878886222839355,301465118
2016-01-18,2.653961752129906,2.7201200142923443,2.6463280598290777,2.6895854473114014,314291235
2016-01-19,2.6887375952443837,2.777796740982424,2.678559337826645,2.766770362854004,252318423
2016-01-20,2.757292192781865,2.7710786814794015,2.7099011764030103,2.7305808067321777,256534366
2016-01-21,2.703869354623397,2.7564301192312533,2.646138631593791,2.652170181274414,273331611
2016-01-22,2.681466332501327,2.6969762077323476,2.6280437713182336,2.6780197620391846,243967259
2016-01-25,2.702145746750279,2.7107622749404983,2.664233063800164,2.688359260559082,179548311
2016-01-26,2.6495852684805956,2.673711467807857,2.5246454937048997,2.5367085933685303,298712099
2016-01-27,2.541878658354041,2.5677282467588833,2.445373446135589,2.5091357231140137,535087740
2016-01-28,2.497934033148969,2.527230395564403,2.4427882896371704,2.4548513889312744,243514887
2016-01-29,2.4557131266465446,2.551356746318084,2.452266555990423,2.5246455669403076,305349768
2016-02-01,2.522922285853992,2.5315388155767256,2.4643297604788392,2.497072696685791,166983659
2016-02-02,2.491902624981822,2.5556651063915807,2.491902624981822,2.550495147705078,221015984
2016-02-03,2.524645395734438,2.5436016357747464,2.500518991909159,2.5384318828582764,227830715
2016-02-04,2.5461869153761234,2.579791443186574,2.54360193589576,2.5720365047454834,427360671
2016-02-05,2.5703130274282047,2.5703130274282047,2.540155073903643,2.5418784618377686,476611165
2016-02-15,2.497934251260539,2.54532526675516,2.485871150913124,2.532400369644165,221657203
2016-02-16,2.542740203689681,2.6125342349246425,2.5418786123887136,2.6056408882141113,271988474
2016-02-17,2.6047789034961073,2.6349368542519156,2.597885763260956,2.632351875305176,235182071
2016-02-18,2.6495852619657505,2.662509952878073,2.6211506954375317,2.6271822452545166,221163948
2016-02-19,2.6254590462062235,2.641830514278655,2.60650280411272,2.6202890872955322,211377526
2016-02-22,2.6607869330103884,2.684913133753481,2.6383839149293626,2.6745734214782715,732868230
2016-02-23,2.672849917263244,2.6762964878719147,2.629767271069201,2.65389347076416,230079769
2016-02-24,2.6470003590075004,2.677158314396114,2.622012362306565,2.6737115383148193,280592207
2016-02-25,2.6694034570649725,2.6694034570649725,2.4858711507095013,2.5031042098999023,375768215
2016-02-26,2.5211991891253858,2.5461869823692322,2.4979343731899903,2.527230739593506,461895738
2016-02-29,2.5168902494949146,2.5237833897680937,2.4221084408504154,2.46777606010437,394030333
2016-03-01,2.473808159658584,2.5332622781224967,2.4212471830016704,2.514305830001831,234562572
2016-03-02,2.51689054968931,2.633213795071501,2.51689054968931,2.6271822452545166,451413432
2016-03-03,2.626320451762397,2.659063177595608,2.61339555641097,2.621150493621826,238875815
2016-03-04,2.6194275364333532,2.6668185532679956,2.6030560681079327,2.653032064437866,460608313
2016-03-07,2.6642334176769187,2.7383356110422694,2.645276970966853,2.6737115383148193,342306558
2016-03-08,2.659063725334268,2.6676802555320513,2.5840999331569794,2.664233684539795,289042280
2016-03-09,2.6220123317062267,2.630628860940376,2.5901311940833,2.6245973110198975,264769484
2016-03-10,2.6211512588270938,2.645277463280713,2.5858233381759055,2.5892701148986816,137343306
2016-03-11,2.567728301622469,2.6004710321278295,2.549633650982739,2.584099769592285,158993200
2016-03-14,2.6082255440505815,2.675434587612375,2.6082255440505815,2.640106678009033,578053418
2016-03-15,2.63493700631102,2.640968555723409,2.6004706868435576,2.6314902305603027,293101026
2016-03-16,2.6202890342955327,2.670265028842331,2.6202890342955327,2.648723602294922,287722068
2016-03-17,2.652170476396049,2.7142095734919622,2.639245578903452,2.6918065547943115,409964975
2016-03-18,2.6926675938500346,2.7555682693989985,2.69180600267201,2.7297186851501465,968766520
2016-03-21,2.7495368689114383,2.810714365411321,2.7495368689114383,2.790034532546997,388550106
